code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1270,10035,1324277,251166,31281,1338.9947873443398,20,True,0,910.9513230293909,16,True,2,32.080176464946774,30,True,2,1.2296287219703468,15,85,2021-02-26
CZ020,Středočeský kraj,1495,13260,1385141,255825,31717,1705.024975796688,20,True,0,1097.2344376038307,20,True,2,41.807232714317244,30,True,2,1.2115121059844678,15,89,2021-02-26
CZ031,Jihočeský kraj,592,3984,644083,131832,10733,1093.1820898859307,20,True,0,769.9192912191273,16,True,2,37.11916519146558,30,True,2,1.2643605204696922,15,85,2021-02-26
CZ032,Plzeňský kraj,1009,7483,589899,119690,16548,2230.042770033514,20,True,0,1528.94978694962,20,True,2,45.219966159052454,30,True,2,1.2582814864637633,15,89,2021-02-26
CZ041,Karlovarský kraj,681,3638,294664,60178,7650,2297.8714739499906,20,True,0,2132.008375153711,20,True,2,47.55555555555556,30,True,2,1.1024242424242425,10,84,2021-02-26
CZ042,Ústecký kraj,954,6385,820965,161527,15051,1353.6508864567916,20,True,0,1006.6428522785665,20,True,2,42.422430403295465,30,True,2,1.2671164913673347,15,89,2021-02-26
CZ051,Liberecký kraj,613,4502,443690,89906,10702,1766.9994816200501,20,True,0,1141.1919115520654,20,True,2,42.06690338254532,30,True,2,1.3045494059692844,15,89,2021-02-26
CZ052,Královéhradecký kraj,911,6099,551647,119407,13462,2146.300079579876,20,True,0,1487.3499878566583,20,True,2,45.305303818154805,30,True,2,1.0551903114186851,10,84,2021-02-26
CZ053,Pardubický kraj,786,5210,522662,106085,11442,1818.7662389842767,20,True,0,1325.3523118254232,20,True,2,45.53399755287537,30,True,2,1.206577119036591,15,89,2021-02-26
CZ063,Kraj Vysočina,370,2665,509813,104291,6249,907.3915337584565,16,True,0,625.173792561199,16,True,2,42.64682349175868,30,True,2,1.3285144566301097,15,81,2021-02-26
CZ064,Jihomoravský kraj,879,6297,1191989,238620,17860,938.4314788139824,16,True,0,686.0279943005615,16,True,2,35.25755879059351,30,True,2,1.249404761904762,15,81,2021-02-26
CZ071,Olomoucký kraj,534,3641,632015,130935,9473,965.483414159474,20,True,0,647.6495971283462,16,True,2,38.43555367887681,30,True,2,1.3302886371940081,15,85,2021-02-26
CZ072,Zlínský kraj,324,2173,582555,121339,7223,637.3647123447571,16,True,0,454.09967116920365,13,True,2,30.084452443582997,30,True,2,1.289614243323442,15,78,2021-02-26
CZ080,Moravskoslezský kraj,855,5627,1200539,240829,19404,831.4598692753838,16,True,0,634.890316365554,16,True,2,28.999175427746852,30,True,2,1.2432611577551922,15,81,2021-02-26
