code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1270,10026,1324277,251166,31280,1337.7865809041461,20,True,0,911.3494660901556,16,True,2,32.052429667519185,30,True,2,1.229580573951435,15,85,2021-02-26
CZ020,Středočeský kraj,1500,13255,1385141,255825,31717,1704.230832817742,20,True,0,1099.5797908726668,20,True,2,41.7914682977583,30,True,2,1.2117195356065453,15,89,2021-02-26
CZ031,Jihočeský kraj,592,3985,644083,131832,10733,1093.3373493788845,20,True,0,769.9192912191273,16,True,2,37.128482251001586,30,True,2,1.2646778800380831,15,85,2021-02-26
CZ032,Plzeňský kraj,1012,7480,589899,119690,16548,2228.856126218217,20,True,0,1532.2917536970506,20,True,2,45.201837080009675,30,True,2,1.2584118438761775,15,89,2021-02-26
CZ041,Karlovarský kraj,682,3637,294664,60178,7648,2297.1927347758806,20,True,0,2133.6701120010634,20,True,2,47.55491631799163,30,True,2,1.102455289481661,10,84,2021-02-26
CZ042,Ústecký kraj,954,6380,820965,161527,15051,1352.6764234772493,20,True,0,1006.6428522785665,20,True,2,42.38921001926782,30,True,2,1.2666269604923566,15,89,2021-02-26
CZ051,Liberecký kraj,613,4498,443690,89906,10702,1765.647186098402,20,True,0,1141.1919115520654,20,True,2,42.02952719117922,30,True,2,1.3041461293128442,15,89,2021-02-26
CZ052,Královéhradecký kraj,911,6099,551647,119407,13462,2146.4813549244354,20,True,0,1487.3499878566583,20,True,2,45.305303818154805,30,True,2,1.0550077841203944,10,84,2021-02-26
CZ053,Pardubický kraj,787,5211,522662,106085,11442,1818.9575672231767,20,True,0,1326.2949521610028,20,True,2,45.542737283691665,30,True,2,1.2068087077350624,15,89,2021-02-26
CZ063,Kraj Vysočina,371,2663,509813,104291,6249,906.999233052119,16,True,0,626.1326480712622,16,True,2,42.61481837093935,30,True,2,1.3275174476570288,15,81,2021-02-26
CZ064,Jihomoravský kraj,880,6295,1191989,238620,17859,938.0120118558141,16,True,0,686.8661470119856,16,True,2,35.24833417324598,30,True,2,1.25,15,81,2021-02-26
CZ071,Olomoucký kraj,534,3637,632015,130935,9473,964.692293695561,20,True,0,646.8858593958835,16,True,2,38.39332840705162,30,True,2,1.329312865497076,15,85,2021-02-26
CZ072,Zlínský kraj,324,2174,582555,121339,7223,637.7080275682124,16,True,0,454.09967116920365,13,True,2,30.09829710646546,30,True,2,1.2894424673784104,15,78,2021-02-26
CZ080,Moravskoslezský kraj,855,5626,1200539,240829,19404,831.7097570341322,16,True,0,635.3055487503582,16,True,2,28.99402185116471,30,True,2,1.2422168249061603,15,81,2021-02-26
