code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1304,10213,1324277,251166,0.0,1363.0078903431836,20,True,0,934.8399066752667,16,True,2,0.0,0,False,0,1.230185497470489,15,53,2021-02-26
CZ020,Středočeský kraj,1526,13431,1385141,255825,0.0,1726.9721999421,20,True,0,1125.3786768298642,20,True,2,0.0,0,False,0,1.2119653492149431,15,57,2021-02-26
CZ031,Jihočeský kraj,608,4045,644083,131832,0.0,1111.8132290403566,20,True,0,793.4340676011893,16,True,2,0.0,0,False,0,1.2597321706633446,15,53,2021-02-26
CZ032,Plzeňský kraj,1042,7574,589899,119690,0.0,2259.8783859609866,20,True,0,1578.243796474225,20,True,2,0.0,0,False,0,1.2552204176334107,15,57,2021-02-26
CZ041,Karlovarský kraj,700,3686,294664,60178,0.0,2333.84465017783,20,True,0,2210.1100069792947,20,True,2,0.0,0,False,0,1.0989862850327967,10,52,2021-02-26
CZ042,Ústecký kraj,978,6466,820965,161527,0.0,1370.0949492365692,20,True,0,1030.1683309911036,20,True,2,0.0,0,False,0,1.2688383045525902,15,57,2021-02-26
CZ051,Liberecký kraj,636,4582,443690,89906,0.0,1797.42613085713,20,True,0,1187.9073699196938,20,True,2,0.0,0,False,0,1.30876892316481,15,57,2021-02-26
CZ052,Královéhradecký kraj,938,6175,551647,119407,0.0,2172.7662798855063,20,True,0,1536.7608264172118,20,True,2,0.0,0,False,0,1.0551948051948052,10,52,2021-02-26
CZ053,Pardubický kraj,813,5270,522662,106085,0.0,1838.2817193520862,20,True,0,1364.9432059197813,20,True,2,0.0,0,False,0,1.2081613938560294,15,57,2021-02-26
CZ063,Kraj Vysočina,381,2696,509813,104291,0.0,918.1798031827357,16,True,0,640.51548072221,16,True,2,0.0,0,False,0,1.3293885601577908,15,49,2021-02-26
CZ064,Jihomoravský kraj,912,6393,1191989,238620,0.0,952.2738884335342,16,True,0,711.5916519989943,16,True,2,0.0,0,False,0,1.2515661707126078,15,49,2021-02-26
CZ071,Olomoucký kraj,549,3686,632015,130935,0.0,976.8755488398218,20,True,0,670.5617291022263,16,True,2,0.0,0,False,0,1.332128659197687,15,53,2021-02-26
CZ072,Zlínský kraj,333,2214,582555,121339,0.0,648.5224571070543,16,True,0,470.5824178541112,13,True,2,0.0,0,False,0,1.2939801285797778,15,46,2021-02-26
CZ080,Moravskoslezský kraj,871,5682,1200539,240829,0.0,839.4562775553313,16,True,0,648.5929850640912,16,True,2,0.0,0,False,0,1.2435981615233092,15,49,2021-02-26
