code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1271,10078,1324277,251166,31296,1344.1296647151617,20,True,0,911.3494660901556,16,True,2,32.202198364008176,30,True,2,1.231427174975562,15,85,2021-02-26
CZ020,Středočeský kraj,1490,13286,1385141,255825,31731,1707.4795995497932,20,True,0,1095.2799765464674,20,True,2,41.87072578866093,30,True,2,1.2123368920521946,15,89,2021-02-26
CZ031,Jihočeský kraj,592,3993,644083,131832,10735,1095.200463294327,20,True,0,769.9192912191273,16,True,2,37.19608756404285,30,True,2,1.265209125475285,15,85,2021-02-26
CZ032,Plzeňský kraj,1010,7496,589899,119690,16558,2236.1455096550426,20,True,0,1528.94978694962,20,True,2,45.2711680154608,30,True,2,1.2556113902847572,15,89,2021-02-26
CZ041,Karlovarský kraj,681,3641,294664,60178,7650,2298.2108435370455,20,True,0,2132.008375153711,20,True,2,47.59477124183007,30,True,2,1.1040024257125531,10,84,2021-02-26
CZ042,Ústecký kraj,951,6396,820965,161527,15054,1356.330659650533,20,True,0,1004.7855776433662,20,True,2,42.487046632124354,30,True,2,1.2662839041773906,15,89,2021-02-26
CZ051,Liberecký kraj,612,4504,443690,89906,10702,1768.3517771416982,20,True,0,1140.0796387337887,20,True,2,42.085591478228366,30,True,2,1.3043730089777006,15,89,2021-02-26
CZ052,Královéhradecký kraj,911,6098,551647,119407,13462,2147.0251809581127,20,True,0,1487.3499878566583,20,True,2,45.297875501411376,30,True,2,1.0548348036671855,10,84,2021-02-26
CZ053,Pardubický kraj,787,5214,522662,106085,11443,1820.6795213732776,20,True,0,1328.1802328321628,20,True,2,45.56497422004719,30,True,2,1.2063859324386859,15,89,2021-02-26
CZ063,Kraj Vysočina,370,2666,509813,104291,6253,908.1761351711314,16,True,0,627.0915035813254,16,True,2,42.63553494322725,30,True,2,1.3296758104738156,15,81,2021-02-26
CZ064,Jihomoravský kraj,878,6310,1191989,238620,17872,940.0254532550216,16,True,0,685.1898415891376,16,True,2,35.30662488809311,30,True,2,1.2497524262230144,15,81,2021-02-26
CZ071,Olomoucký kraj,535,3652,632015,130935,9473,967.8567755512131,20,True,0,648.4133348608088,16,True,2,38.55167317639607,30,True,2,1.332846715328467,15,85,2021-02-26
CZ072,Zlínský kraj,324,2179,582555,121339,7226,639.2529460737613,16,True,0,454.92380850344904,13,True,2,30.154995848325488,30,True,2,1.2893491124260354,15,78,2021-02-26
CZ080,Moravskoslezský kraj,857,5634,1200539,240829,19405,832.4594203103773,16,True,0,635.7207811351623,16,True,2,29.033754187065192,30,True,2,1.2434341205032002,15,81,2021-02-26
