id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
812a1cf2-67a8-416b-ae1d-5341615a9132,saturday,2020-07-25,1000,nezařazení,369,17,6,631,140,112,11,0,5308,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,35.566577083193316,4,True,0,10.749862640644036,2,True,2,6.951770911831198,3,True,2,2.6739130434782608,30,43
36eb2769-8b27-41bf-a981-e96dd25b5eac,saturday,2020-07-25,2101,Benešov,7,0,0,8,0,0,0,0,122,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,13.110025892301138,2,True,0,8.24742268041237,0,True,2,5.737704918032787,3,True,2,3.5,30,39
bb2e0b4b-372f-4bf9-98c7-5c38f25ae3e0,saturday,2020-07-25,2102,Beroun,11,1,1,15,1,1,0,0,189,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,23.102869376376546,2,True,0,8.77808988764045,0,True,2,5.82010582010582,3,True,2,1.8333333333333333,25,34
82b54e0a-bd7e-4641-85f2-93b9a8a50056,saturday,2020-07-25,2103,Brandýs nad Labem-Stará Boleslav,28,1,1,41,3,3,0,0,442,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,31.779099945269326,4,True,0,6.091617933723197,0,True,2,6.334841628959276,3,True,2,2.8,30,41
ccbc7cb2-5801-4110-8ba3-3e566ef0ad14,saturday,2020-07-25,2104,Čáslav,0,0,0,4,0,0,0,0,62,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
8a54ce1d-8e61-4bec-a6ab-d1e0785f73ad,saturday,2020-07-25,2105,Černošice,36,4,3,59,7,5,1,0,542,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,35.48996236724745,4,True,0,17.094747638787982,2,True,2,6.642066420664207,3,True,2,1.8,25,38
2432b1c6-04cf-47bb-8f44-17382e022ec1,saturday,2020-07-25,2106,Český Brod,0,0,0,1,1,0,0,0,43,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
813521bf-51ca-4a28-b63d-76c8163cc895,saturday,2020-07-25,2107,Dobříš,1,0,0,3,1,0,0,0,38,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,0.0,0,False,0,2.631578947368421,0,True,2,0.0,0,2
910950db-3e23-4ea0-9fd8-8e8028dac33e,saturday,2020-07-25,2108,Hořovice,7,1,0,8,2,1,0,0,89,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,True,0,16.385384237260364,2,True,2,7.865168539325842,7,True,2,3.5,30,47
0701504f-6fed-45b7-97fc-b586df82cc4e,saturday,2020-07-25,2109,Kladno,11,0,0,21,3,3,0,0,306,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,12.702747763125512,2,True,0,0.0,0,False,0,3.594771241830065,3,True,2,1.8333333333333333,25,32
0fa36ef5-9aa2-4d97-8d5c-74e97d078206,saturday,2020-07-25,2110,Kolín,3,0,0,11,5,4,0,0,122,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,5.9880239520958085,0,False,0,5.935070330583418,0,True,2,2.459016393442623,0,True,2,3.0,30,34
e167cb81-2e5d-4734-b4db-4cc24641e12d,saturday,2020-07-25,2111,Kralupy nad Vltavou,6,0,0,7,1,0,0,0,83,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,18.453021682300477,2,True,0,0.0,0,False,0,7.228915662650602,7,True,2,6.0,30,41
801b7f39-0f62-4213-a4d1-d6ac5a6272e3,saturday,2020-07-25,2112,Kutná Hora,1,0,0,35,5,0,1,0,141,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,15.947373666899233,2,False,0,9.34317481080071,0,False,0,0.7092198581560284,0,False,0,0.2,0,2
