den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-23,1000,Praha,9158,1275,619,16416,2067,998,598,461,35124,1000,Praha,1324277,251166,1187.0628274900191,16,True,2,814.2025592635946,16,True,2,26.07334016626808,25,True,2,1.2595241369825334,15,78
pátek,2020-10-23,2101,Benešov,656,66,20,919,97,29,27,25,1912,2101,Benešov,61022,12125,1655.1407689030184,16,True,2,907.2164948453608,16,True,2,34.30962343096235,25,True,2,1.5508274231678487,20,83
pátek,2020-10-23,2102,Beroun,468,65,30,790,80,35,14,15,1657,2102,Beroun,64927,11392,1210.590355322131,16,True,2,737.3595505617977,16,True,2,28.243814121907064,25,True,2,1.3565217391304347,15,78
pátek,2020-10-23,2103,Brandýs n.L.- St.Boleslav,785,64,21,1293,104,29,23,24,2958,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1109.620239755654,16,True,2,663.9863547758284,16,True,2,26.53820148749155,25,True,2,1.4645522388059702,20,83
pátek,2020-10-23,2104,Čáslav,212,19,10,289,25,11,8,10,693,2104,Čáslav,25663,5212,1278.1046643026925,16,True,2,613.9677666922487,16,True,2,30.59163059163059,25,True,2,1.4929577464788732,20,83
pátek,2020-10-23,2105,Černošice,1156,108,50,2150,197,86,55,46,4462,2105,Černošice,149338,23399,1320.4944488341882,16,True,2,824.8215735715202,16,True,2,25.907664724338865,25,True,2,1.2901785714285714,15,78
pátek,2020-10-23,2106,Český Brod,150,22,6,180,25,6,15,14,388,2106,Český Brod,21537,3709,1058.6432650787017,16,True,2,970.6120248045295,16,True,2,38.659793814432994,25,True,2,1.5957446808510638,20,83
pátek,2020-10-23,2107,Dobříš,237,42,18,360,51,25,12,12,740,2107,Dobříš,23079,4340,1698.5138004246285,16,True,2,1290.3225806451612,16,True,2,32.027027027027025,25,True,2,1.3389830508474576,15,78
pátek,2020-10-23,2108,Hořovice,189,31,11,337,47,20,10,10,661,2108,Hořovice,30131,6103,1141.6813248813514,16,True,2,901.19613304932,16,True,2,28.593040847201213,25,False,0,1.1385542168674698,10,71
pátek,2020-10-23,2109,Kladno,737,92,31,1018,128,42,32,29,2776,2109,Kladno,125957,24239,974.1419690846876,16,True,2,647.716489954206,16,True,2,26.54899135446686,25,True,2,1.2706896551724138,15,78
pátek,2020-10-23,2110,Kolín,659,99,36,805,132,56,43,34,1844,2110,Kolín,83500,16849,1410.7784431137725,16,True,2,1204.8192771084339,16,True,2,35.73752711496746,25,False,0,1.279611650485437,15,76
pátek,2020-10-23,2111,Kralupy nad Vltavou,174,20,13,305,33,16,11,9,650,2111,Kralupy nad Vltavou,32515,5889,1027.2182069813932,16,True,2,645.2708439463406,16,True,2,26.769230769230766,25,True,2,1.0875,10,73
