den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-23,1000,Praha,9159,1275,619,16412.0,2066.0,998.0,587,461.0,9028,1000,Praha,1324277,251166,1186.9118016849948,16,True,2,814.2025592635946,16,True,2,101.45104120513957,25,True,2,1.2601816180517336,15,78
pátek,2020-10-23,2101,Benešov,656,66,20,919.0,97.0,29.0,27,25.0,547,2101,Benešov,61022,12125,1655.1407689030184,16,True,2,907.2164948453608,16,True,2,119.92687385740402,25,True,2,1.5508274231678487,20,83
pátek,2020-10-23,2102,Beroun,468,65,30,790.0,80.0,35.0,14,15.0,391,2102,Beroun,64927,11392,1210.590355322131,16,True,2,737.3595505617977,16,True,2,119.69309462915601,25,True,2,1.3565217391304347,15,78
pátek,2020-10-23,2103,Brandýs n.L.- St.Boleslav,786,64,21,1292.0,104.0,29.0,23,24.0,755,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1110.5029925319116,16,True,2,663.9863547758284,16,True,2,104.10596026490066,25,True,2,1.4664179104477613,20,83
pátek,2020-10-23,2104,Čáslav,212,19,10,289.0,25.0,11.0,8,10.0,129,2104,Čáslav,25663,5212,1278.1046643026925,16,True,2,613.9677666922487,16,True,2,164.34108527131784,25,True,2,1.4929577464788732,20,83
pátek,2020-10-23,2105,Černošice,1155,108,50,2138.0,197.0,86.0,55,46.0,1114,2105,Černošice,149338,23399,1319.8248269027306,16,True,2,824.8215735715202,16,True,2,103.68043087971274,25,True,2,1.2890625,15,78
pátek,2020-10-23,2106,Český Brod,150,22,6,180.0,25.0,6.0,15,14.0,109,2106,Český Brod,21537,3709,1058.6432650787017,16,True,2,970.6120248045295,16,True,2,137.61467889908258,25,True,2,1.5957446808510638,20,83
pátek,2020-10-23,2107,Dobříš,238,42,18,361.0,51.0,25.0,12,12.0,111,2107,Dobříš,23079,4340,1702.8467437930585,16,True,2,1290.3225806451612,16,True,2,214.4144144144144,25,True,2,1.344632768361582,15,78
pátek,2020-10-23,2108,Hořovice,189,31,11,337.0,47.0,20.0,10,10.0,136,2108,Hořovice,30131,6103,1141.6813248813514,16,True,2,901.19613304932,16,True,2,138.97058823529412,25,True,2,1.1385542168674698,10,73
pátek,2020-10-23,2109,Kladno,737,92,31,1017.0,128.0,42.0,32,29.0,723,2109,Kladno,125957,24239,974.1419690846876,16,True,2,647.716489954206,16,True,2,101.93637621023512,25,True,2,1.2706896551724138,15,78
