den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-23,1000,Praha,9159,1275,619,16411,2066,998,587,461,35124,1000,Praha,1324277,251166,CZ010,Praha,1187.0628274900191,20,True,0,814.2025592635946,16,True,2,26.076187222412027,30,True,2,1.2598349381017881,15,85
pátek,2020-10-23,2101,Benešov,656,66,20,918,96,29,27,25,1912,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1655.1407689030184,20,True,0,907.2164948453608,16,True,2,34.30962343096235,30,True,2,1.5508274231678487,20,90
pátek,2020-10-23,2102,Beroun,468,65,30,790,80,35,14,15,1657,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1210.590355322131,20,True,0,737.3595505617977,16,True,2,28.243814121907064,30,True,2,1.3565217391304347,15,85
pátek,2020-10-23,2103,Brandýs n.L.- St.Boleslav,786,64,21,1291,104,29,23,24,2958,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1110.5029925319116,20,True,0,663.9863547758284,16,True,2,26.57200811359026,30,True,2,1.4664179104477613,20,90
pátek,2020-10-23,2104,Čáslav,212,19,10,289,25,11,8,10,693,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1278.1046643026925,20,True,0,613.9677666922487,16,True,2,30.59163059163059,30,True,2,1.4929577464788732,20,90
pátek,2020-10-23,2105,Černošice,1155,108,50,2138,197,86,55,46,4462,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1319.8248269027306,20,True,0,824.8215735715202,16,True,2,25.885253249663826,25,True,2,1.2890625,15,80
pátek,2020-10-23,2106,Český Brod,150,22,6,180,25,6,15,14,388,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1058.6432650787017,20,True,0,970.6120248045295,20,True,2,38.659793814432994,30,True,2,1.5957446808510638,20,94
pátek,2020-10-23,2107,Dobříš,238,42,18,361,51,25,12,12,740,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1702.8467437930585,20,True,0,1290.3225806451612,20,True,2,32.16216216216216,30,True,2,1.344632768361582,15,89
pátek,2020-10-23,2108,Hořovice,189,31,11,337,47,20,10,10,661,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1141.6813248813514,20,True,0,901.19613304932,16,True,2,28.593040847201213,30,False,0,1.1385542168674698,10,78
pátek,2020-10-23,2109,Kladno,737,92,31,1018,128,42,32,29,2776,2109,Kladno,125957,24239,CZ020,Středočeský kraj,974.1419690846876,20,True,0,647.716489954206,16,True,2,26.54899135446686,30,True,2,1.2706896551724138,15,85
pátek,2020-10-23,2110,Kolín,659,99,36,803,132,56,43,34,1844,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1410.7784431137725,20,True,0,1204.8192771084339,20,True,2,35.73752711496746,30,False,0,1.279611650485437,15,87
pátek,2020-10-23,2111,Kralupy nad Vltavou,174,20,13,305,33,16,11,9,650,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1027.2182069813932,20,True,0,645.2708439463406,16,True,2,26.769230769230766,30,True,2,1.0875,10,80
pátek,2020-10-23,2112,Kutná Hora,240,38,12,335,54,18,14,9,885,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,779.4278879697,16,True,0,625.9927123236475,16,True,2,27.11864406779661,30,True,2,1.4035087719298245,20,86
pátek,2020-10-23,2113,Lysá nad Labem,225,18,6,318,23,9,5,8,722,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1453.1534544913964,20,True,0,812.0649651972158,16,True,2,31.163434903047094,30,True,2,1.300578034682081,15,85
pátek,2020-10-23,2114,Mělník,311,64,34,509,95,46,10,16,933,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1163.6771300448431,20,True,0,1132.2934719815137,20,True,2,33.33333333333333,30,True,2,1.5245098039215685,20,94
pátek,2020-10-23,2115,Mladá Boleslav,767,68,25,1082,99,35,23,21,2567,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1148.812064305022,20,True,0,630.9760714459059,16,True,2,29.87923646279704,30,True,2,1.4283054003724396,20,90
pátek,2020-10-23,2116,Mnichovo Hradiště,104,9,1,142,9,1,5,4,420,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,932.9087760460309,16,True,0,295.159386068477,13,True,2,24.761904761904763,25,True,2,1.625,25,83
pátek,2020-10-23,2117,Neratovice,180,19,6,264,24,8,3,2,532,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,801.5658495665953,16,True,0,457.08481462671404,13,True,2,33.83458646616541,30,True,2,2.278481012658228,30,93
pátek,2020-10-23,2118,Nymburk,247,29,9,347,41,12,9,6,652,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1042.729512480402,20,True,0,673.4419003305987,16,True,2,37.88343558282208,30,True,2,1.3876404494382022,15,85
pátek,2020-10-23,2119,Poděbrady,180,33,13,267,49,23,14,13,483,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,946.4023962781213,16,True,0,697.3703327037629,16,True,2,37.267080745341616,30,True,2,1.3333333333333333,15,81
pátek,2020-10-23,2120,Příbram,638,100,39,903,132,54,29,22,1692,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1481.0367257079956,20,True,0,1103.344298245614,20,True,2,37.70685579196218,30,True,2,1.436936936936937,20,94
pátek,2020-10-23,2121,Rakovník,402,46,27,606,71,43,23,25,1273,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1182.46283431122,20,True,0,688.2904585735181,16,True,2,31.57894736842105,30,True,2,1.3223684210526316,15,85
pátek,2020-10-23,2122,Říčany,529,47,14,858,72,21,23,21,1918,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1194.7813508401025,20,True,0,782.3488045007033,16,True,2,27.580813347236706,30,True,2,1.3529411764705883,15,85
pátek,2020-10-23,2123,Sedlčany,255,41,12,406,54,18,14,14,592,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2278.6989218084623,20,True,0,1399.194403222387,20,True,2,43.07432432432432,30,False,0,0.9659090909090909,5,77
pátek,2020-10-23,2124,Slaný,244,55,27,349,65,31,14,17,907,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1061.0472289394463,20,True,0,913.6533264702098,16,True,2,26.9018743109151,30,True,2,1.3406593406593406,15,85
pátek,2020-10-23,2125,Vlašim,174,20,10,258,42,21,16,10,576,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1202.451150422014,20,True,0,882.61253309797,16,True,2,30.208333333333332,30,False,0,1.3700787401574803,15,83
pátek,2020-10-23,2126,Votice,142,19,11,194,28,13,8,7,326,2126,Votice,12445,2654,CZ020,Středočeský kraj,1727.6014463640015,20,True,0,1281.085154483798,20,True,2,43.558282208588956,30,True,2,1.4947368421052631,20,94
pátek,2020-10-23,3101,Blatná,85,11,4,140,18,7,13,11,298,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1155.9847819724905,20,True,0,614.2903330100227,16,True,2,28.523489932885905,30,False,0,1.0,10,78
pátek,2020-10-23,3102,České Budějovice,1712,212,97,2405,274,113,63,63,4071,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1626.5464187065143,20,True,0,1007.4615118219311,20,True,2,42.05354949643822,30,True,2,1.576427255985267,20,94
