id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
92406888-2002-41b0-8646-0eedef338deb,friday,2020-10-23,1000,nezařazení,9178,1274,617,13274,1731,844,594,480,35128,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1189.7812919804542,20,True,0,813.8044162028299,16,True,2,26.127305852880895,30,True,2,1.2598490048043927,15,85
1ab84e57-0f5f-4651-8d9f-5ebb908b3344,friday,2020-10-23,2101,Benešov,655,66,20,918,98,31,27,25,1912,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1658.4182753760938,20,True,0,907.2164948453608,16,True,2,34.25732217573222,30,True,2,1.544811320754717,20,90
c76e06d2-87eb-487f-bee5-fde012fcf84c,friday,2020-10-23,2102,Beroun,471,65,30,717,76,32,15,16,1657,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1218.291311780923,20,True,0,746.1376404494382,16,True,2,28.424864212432105,30,True,2,1.353448275862069,15,85
830258c7-f5bc-4e92-8775-3d1bff190209,friday,2020-10-23,2103,Brandýs nad Labem-Stará Boleslav,788,63,20,1130,92,27,24,25,2958,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1115.7995091894563,20,True,0,663.9863547758284,16,True,2,26.639621365787697,30,True,2,1.4592592592592593,20,90
08cb84d0-646d-45f9-9a31-cd6feaf12dba,friday,2020-10-23,2104,Čáslav,212,19,10,289,25,11,8,10,693,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1278.1046643026925,20,True,0,613.9677666922487,16,True,2,30.59163059163059,30,True,2,1.4929577464788732,20,90
61fcb54b-545f-47d4-84f3-42809150c093,friday,2020-10-23,2105,Černošice,1160,108,49,1845,170,74,55,47,4462,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1325.1818023543906,20,True,0,833.3689473909141,16,True,2,25.997310623038995,25,True,2,1.2903225806451613,15,80
e03065f9-649b-477e-ab27-63bc5bd5f086,friday,2020-10-23,2106,Český Brod,139,21,6,165,23,6,13,12,353,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1007.5683707108697,20,True,0,943.6505796710704,16,True,2,39.376770538243626,30,True,2,1.4946236559139785,20,90
ceb86a90-567e-47d7-b333-f280e03dfc66,friday,2020-10-23,2107,Dobříš,238,43,19,345,50,24,12,12,740,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1707.1796871614888,20,True,0,1313.3640552995391,20,True,2,32.16216216216216,30,True,2,1.344632768361582,15,89
183b1085-7363-4ece-8b0b-57a44bd1c89d,friday,2020-10-23,2108,Hořovice,188,31,11,308,48,21,9,11,661,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1131.7248016992467,20,True,0,901.19613304932,16,True,2,28.44175491679274,30,False,0,1.146341463414634,10,78
b9f29f35-eb09-4774-a37d-8afb5bd5afd1,friday,2020-10-23,2109,Kladno,736,92,31,1009,129,44,33,30,2776,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,972.5541256142968,20,True,0,647.716489954206,16,True,2,26.512968299711815,30,True,2,1.2689655172413794,15,85
a5df28c5-cc4f-4b0e-a1ce-656f9bb85abe,friday,2020-10-23,2110,Kolín,658,98,36,793,136,60,45,34,1844,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1409.5808383233534,20,True,0,1192.949136447267,20,True,2,35.68329718004338,30,False,0,1.2751937984496124,15,87
6de72f69-2719-47e5-9e62-c4510c002ecd,friday,2020-10-23,2111,Kralupy nad Vltavou,173,20,13,293,30,15,11,9,650,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1024.1427033676766,20,True,0,645.2708439463406,16,True,2,26.615384615384613,30,True,2,1.08125,10,80
ebda66d9-5326-473e-ba4c-554613c1f823,friday,2020-10-23,2112,Kutná Hora,242,38,12,334,55,19,14,9,885,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,781.4213096780624,16,True,0,635.3358871344483,16,True,2,27.34463276836158,30,True,2,1.423529411764706,20,86
2fe49138-ace7-422d-aa9b-191b8ce77b67,friday,2020-10-23,2113,Lysá nad Labem,237,19,6,327,25,9,7,10,757,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1505.1845244731853,20,True,0,841.0672853828306,16,True,2,31.307793923381773,30,True,2,1.3542857142857143,15,85
2a25e9d3-f0c3-4be5-9234-a078962fcf66,friday,2020-10-23,2114,Mělník,312,64,34,486,92,45,10,16,933,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1165.9192825112107,20,True,0,1132.2934719815137,20,True,2,33.440514469453376,30,True,2,1.5219512195121951,20,94
666f2a9b-41cb-4376-b09d-232cc24d8e3c,friday,2020-10-23,2115,Mladá Boleslav,763,68,25,1088,99,34,24,22,2567,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1150.5904111537916,20,True,0,635.8297335339514,16,True,2,29.72341254382548,30,True,2,1.4103512014787432,20,90
baa1c041-9899-4ad0-8ed8-4857084e46ca,friday,2020-10-23,2116,Mnichovo Hradiště,104,9,1,142,9,1,4,4,420,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,932.9087760460309,16,True,0,295.159386068477,13,True,2,24.761904761904763,25,True,2,1.625,25,83
023e4e70-a2db-4293-91d7-e3f9e1913f07,friday,2020-10-23,2117,Neratovice,183,19,6,258,24,8,3,2,532,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,813.9932270792556,16,True,0,457.08481462671404,13,True,2,34.3984962406015,30,True,2,2.2875,30,93
293ca524-6420-46b0-85f2-f8b35ff52b03,friday,2020-10-23,2118,Nymburk,246,29,9,346,43,13,8,6,652,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1045.2181270686608,20,True,0,673.4419003305987,16,True,2,37.73006134969325,30,True,2,1.3743016759776536,15,85
a1c6cbbe-6cea-430e-9a87-7991ccd1e8fa,friday,2020-10-23,2119,Poděbrady,180,33,13,259,48,23,14,13,483,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,943.2158562233128,16,True,0,697.3703327037629,16,True,2,37.267080745341616,30,True,2,1.3432835820895523,15,81
a2d569e1-2309-422b-ad92-fa276aa6d52f,friday,2020-10-23,2120,Příbram,638,100,39,863,130,54,28,22,1692,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1478.1775814498722,20,True,0,1089.6381578947367,20,True,2,37.70685579196218,30,True,2,1.4467120181405895,20,94
cef3b560-c931-48f3-b06f-6af1507c86b9,friday,2020-10-23,2121,Rakovník,401,46,27,585,70,43,23,25,1273,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1182.46283431122,20,True,0,688.2904585735181,16,True,2,31.50039277297722,30,True,2,1.3147540983606558,15,85
e5f40b38-d25f-46c4-bbb8-3ba2759000cf,friday,2020-10-23,2122,Říčany,534,48,15,786,72,23,24,22,1918,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1204.51763658618,20,True,0,782.3488045007033,16,True,2,27.841501564129302,30,True,2,1.3587786259541985,15,85
d7aaee55-e59e-4c71-9e30-052580e0f95c,friday,2020-10-23,2123,Sedlčany,256,41,12,398,54,18,14,40,592,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2292.289571441515,20,True,0,1399.194403222387,20,True,2,43.24324324324324,30,False,0,0.9624060150375939,5,77
04bd8821-7424-4ed4-8491-b7044c44e836,friday,2020-10-23,2124,Slaný,244,55,27,342,64,31,14,18,907,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1061.0472289394463,20,True,0,913.6533264702098,16,True,2,26.9018743109151,30,True,2,1.3406593406593406,15,85
28727390-2e3b-4833-a602-7435484b2592,friday,2020-10-23,2125,Vlašim,176,20,10,259,42,21,17,11,576,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1210.159170617027,20,True,0,882.61253309797,16,True,2,30.555555555555557,30,False,0,1.375,15,83
1c8767a3-1496-436d-b206-47db3ff951d8,friday,2020-10-23,2126,Votice,141,19,11,191,27,12,8,8,326,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1719.5660907995177,20,True,0,1281.085154483798,20,True,2,43.25153374233129,30,True,2,1.4842105263157894,20,94
782de40e-aa5d-4248-a965-0756eb395572,friday,2020-10-23,3101,Blatná,87,11,4,138,18,7,14,12,298,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1163.301141352063,20,True,0,614.2903330100227,16,True,2,29.194630872483224,30,False,0,1.0357142857142858,10,78
25475535-8af5-4b0e-84ab-3006611d9b26,friday,2020-10-23,3102,České Budějovice,1720,213,97,2362,272,111,64,63,4072,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1637.0045462095438,20,True,0,1013.7581462708182,20,True,2,42.23968565815324,30,True,2,1.5722120658135283,20,94
a0e4c85b-75ac-404d-bd73-b449ea8eec0f,friday,2020-10-23,3103,Český Krumlov,218,33,9,315,44,13,15,19,601,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,870.7750617698563,16,True,0,616.0422428966558,16,True,2,36.272878535773714,30,True,2,1.329268292682927,15,81
