den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-23,1000,Praha,9254,1278,620,13006,1737,850,592,470,35128,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1198.4652757693443,20,True,0,817.785846810476,16,True,2,26.34365748121157,30,True,2,1.2600762527233116,15,85
pátek,2020-10-23,2101,Benešov,670,67,20,929,98,30,27,25,1912,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1679.7220674510831,20,True,0,915.4639175257732,16,True,2,35.0418410041841,30,True,2,1.5690866510538641,20,90
pátek,2020-10-23,2102,Beroun,472,65,30,685,75,32,14,15,1657,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1216.7511204891648,20,True,0,737.3595505617977,16,True,2,28.48521424260712,30,True,2,1.3641618497109826,15,85
pátek,2020-10-23,2103,Brandýs n.L.- St.Boleslav,788,64,21,1079,90,25,25,26,2958,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1117.5650147419715,20,True,0,663.9863547758284,16,True,2,26.639621365787697,30,True,2,1.4538745387453875,20,90
pátek,2020-10-23,2104,Čáslav,214,20,10,290,26,11,8,10,693,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1285.8979854264894,20,True,0,633.1542594013814,16,True,2,30.88023088023088,30,True,2,1.5070422535211268,20,90
pátek,2020-10-23,2105,Černošice,1159,108,48,1733,171,75,55,47,4462,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1329.1995339431357,20,True,0,824.8215735715202,16,True,2,25.97489914836396,25,True,2,1.2778390297684674,15,80
pátek,2020-10-23,2106,Český Brod,150,22,6,177,24,6,15,14,388,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1063.2864372939594,20,True,0,970.6120248045295,20,True,2,38.659793814432994,30,True,2,1.5789473684210527,20,94
pátek,2020-10-23,2107,Dobříš,239,43,19,337,50,24,12,12,740,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1707.1796871614888,20,True,0,1313.3640552995391,20,True,2,32.2972972972973,30,True,2,1.3502824858757063,15,89
pátek,2020-10-23,2108,Hořovice,189,31,11,297,49,22,9,11,661,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1135.0436427599482,20,True,0,901.19613304932,16,True,2,28.593040847201213,30,False,0,1.1524390243902438,10,78
pátek,2020-10-23,2109,Kladno,742,93,32,1008,129,44,32,29,2776,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,980.4933429662503,20,True,0,651.8420726927678,16,True,2,26.72910662824208,30,True,2,1.2727272727272727,15,85
pátek,2020-10-23,2110,Kolín,665,99,36,803,143,64,45,34,1844,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1428.7425149700598,20,True,0,1222.624488100184,20,True,2,36.062906724511926,30,False,0,1.2739463601532568,15,87
pátek,2020-10-23,2111,Kralupy nad Vltavou,174,20,13,292,30,15,11,9,650,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1027.2182069813932,20,True,0,645.2708439463406,16,True,2,26.769230769230766,30,True,2,1.0875,10,80
pátek,2020-10-23,2112,Kutná Hora,241,38,12,334,56,20,14,9,885,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,785.4081530947872,16,True,0,644.679061945249,16,True,2,27.231638418079097,30,True,2,1.393063583815029,15,81
pátek,2020-10-23,2113,Lysá nad Labem,226,18,6,317,24,9,5,8,722,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1460.5864644887947,20,True,0,812.0649651972158,16,True,2,31.301939058171747,30,True,2,1.2914285714285714,15,85
pátek,2020-10-23,2114,Mělník,315,64,34,480,91,45,10,16,933,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1177.1300448430493,20,True,0,1120.739456961294,20,True,2,33.762057877813504,30,True,2,1.5217391304347827,20,94
pátek,2020-10-23,2115,Mladá Boleslav,766,68,25,1074,98,34,24,22,2567,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1151.4795845781762,20,True,0,640.6833956219967,16,True,2,29.840280483054148,30,True,2,1.4211502782931353,20,90
pátek,2020-10-23,2116,Mnichovo Hradiště,105,10,2,143,10,2,4,4,420,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,944.081336238199,16,True,0,324.6753246753247,13,True,2,25.0,25,True,2,1.6153846153846154,25,83
pátek,2020-10-23,2117,Neratovice,183,19,6,248,24,8,3,2,532,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,817.1000714574207,16,True,0,457.08481462671404,13,True,2,34.3984962406015,30,True,2,2.259259259259259,30,93
pátek,2020-10-23,2118,Nymburk,249,29,9,349,43,13,8,6,652,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1055.1725854216957,20,True,0,673.4419003305987,16,True,2,38.190184049079754,30,True,2,1.3910614525139664,15,85
pátek,2020-10-23,2119,Poděbrady,181,33,13,261,49,24,14,13,483,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,965.521636606972,20,True,0,711.8988813017579,16,True,2,37.47412008281574,30,True,2,1.3021582733812949,15,85
pátek,2020-10-23,2120,Příbram,643,100,39,863,131,54,28,22,1692,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1491.043730611428,20,True,0,1096.4912280701753,20,True,2,38.002364066193856,30,True,2,1.4417040358744395,20,94
pátek,2020-10-23,2121,Rakovník,407,46,27,583,70,43,23,25,1273,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1196.8611641049638,20,True,0,688.2904585735181,16,True,2,31.97172034564022,30,True,2,1.3257328990228012,15,85
pátek,2020-10-23,2122,Říčany,544,47,14,762,69,20,23,21,1918,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1222.59931011461,20,True,0,782.3488045007033,16,True,2,28.36287799791449,30,True,2,1.36,15,85
pátek,2020-10-23,2123,Sedlčany,256,41,12,393,54,18,14,39,592,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2296.819787985866,20,True,0,1399.194403222387,20,True,2,43.24324324324324,30,False,0,0.9624060150375939,5,77
pátek,2020-10-23,2124,Slaný,247,56,28,348,65,32,14,18,907,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1078.3200908059023,20,True,0,926.5216831810578,16,True,2,27.23263506063947,30,False,0,1.3279569892473118,15,83
pátek,2020-10-23,2125,Vlašim,176,20,10,260,42,21,17,11,576,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1214.0131807145335,20,True,0,882.61253309797,16,True,2,30.555555555555557,30,False,0,1.375,15,83
