id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
0db8766a-54b0-415b-bb72-327b72368fb4,tuesday,2020-03-17,1000,nezařazení,120,17,4,152,19,5,14,16,426,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.251422474301071,2,True,0,7.166575093762691,0,True,2,28.169014084507044,30,False,0,2.608695652173913,30,64
88bdce19-1313-4ed4-880b-5e4bfa52a7ab,tuesday,2020-03-17,2101,Benešov,7,1,0,7,1,0,0,0,9,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,11.471272655763494,2,True,0,8.24742268041237,0,True,2,77.77777777777779,30,False,0,0.0,0,34
3a0d45aa-830c-4021-a60d-f0ce8050b37e,tuesday,2020-03-17,2102,Beroun,0,0,0,0,0,0,0,0,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
46ce3fcb-4c8b-4bdf-af00-021c4a60a8d1,tuesday,2020-03-17,2103,Brandýs nad Labem-Stará Boleslav,8,1,0,8,1,0,0,0,21,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,7.06202221005985,0,True,0,6.091617933723197,0,True,2,38.095238095238095,30,True,2,0.0,0,34
d08dd277-036a-4b34-b892-ef0e1f6c8b0d,tuesday,2020-03-17,2104,Čáslav,0,0,0,0,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
72a70305-0cc0-4e19-ae8a-8f2f076e1703,tuesday,2020-03-17,2105,Černošice,8,0,0,7,0,0,1,1,21,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,5.356975451659993,0,True,0,0.0,0,False,0,38.095238095238095,30,False,0,0.0,0,30
6cfded4f-3abc-4207-9409-600d6d0f7c9f,tuesday,2020-03-17,2106,Český Brod,0,0,0,0,0,0,0,0,1,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
65412477-cbd8-414c-abfd-3d3f9e624308,tuesday,2020-03-17,2107,Dobříš,1,0,0,1,0,0,0,0,2,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,0.0,0,False,0,50.0,30,False,0,0.0,0,30
9fa18019-dd74-4357-8adc-f8cf45c08ef9,tuesday,2020-03-17,2108,Hořovice,1,0,0,1,0,0,0,0,1,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,100.0,30,False,0,0.0,0,30
b6ef4846-0f35-4eca-a8b5-ad1eccbe1d53,tuesday,2020-03-17,2109,Kladno,4,2,0,4,2,0,0,0,11,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3.175686940781378,0,True,0,8.251165477123644,0,True,2,36.36363636363637,30,False,0,2.0,30,62
