code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,511,9787,1324277,251166,78900,1152.628943944507,20,True,0,363.1064714173097,13,True,2,12.404309252217997,11,True,2,1.5407745591939546,20,68,2022-01-08
CZ020,Středočeský kraj,430,6530,1385141,255825,58200,867.4207174576451,16,True,0,333.8219485976742,13,True,2,11.219931271477664,11,False,0,1.1488388458831809,10,52,2022-01-08
CZ031,Jihočeský kraj,186,2164,644083,131832,16187,657.8344716441825,16,False,0,297.34814005704226,13,True,2,13.368752702786185,11,False,0,0.98140589569161,5,47,2022-01-08
CZ032,Plzeňský kraj,190,2035,589899,119690,15068,607.7311539772062,16,True,0,294.09307377391593,13,True,2,13.505441996283515,11,False,0,1.2348300970873787,15,57,2022-01-08
CZ041,Karlovarský kraj,90,781,294664,60178,7430,462.9001167431379,13,True,0,234.3048954767523,10,True,2,10.511440107671602,7,False,0,1.3192567567567568,15,47,2022-01-08
CZ042,Ústecký kraj,322,3531,820965,161527,26490,779.0831521441231,16,False,0,391.26585648219805,13,True,2,13.32955832389581,11,False,0,1.0674123337363965,10,52,2022-01-08
CZ051,Liberecký kraj,218,2047,443690,89906,12486,841.3531970519958,16,False,0,462.7054924031766,13,True,2,16.394361685087297,15,False,0,1.1210295728368018,10,56,2022-01-08
CZ052,Královéhradecký kraj,175,2125,551647,119407,17134,750.6612018192794,16,False,0,328.2889612836768,13,True,2,12.402241157931599,11,False,0,1.0640961442163246,10,52,2022-01-08
CZ053,Pardubický kraj,196,1909,522662,106085,14648,682.8504846344291,16,False,0,314.84187208370645,13,True,2,13.032495903877662,11,False,0,1.1002881844380403,10,52,2022-01-08
CZ063,Kraj Vysočina,166,1601,509813,104291,12512,634.5463925007797,16,False,0,318.3400293409786,13,True,2,12.795716112531968,11,False,0,0.9412110523221634,5,47,2022-01-08
CZ064,Jihomoravský kraj,394,4687,1191989,238620,35969,701.5165408405614,16,True,0,332.7466264353365,13,True,2,13.030665295115238,11,False,0,1.1947489166454244,10,52,2022-01-08
CZ071,Olomoucký kraj,228,2192,632015,130935,20102,610.270325862519,16,False,0,319.242372169397,13,True,2,10.904387623122078,7,False,0,1.2641291810841984,15,53,2022-01-08
CZ072,Zlínský kraj,241,2553,582555,121339,16073,761.8164808473019,16,True,0,373.33421241315654,13,True,2,15.883780252597523,15,False,0,1.2545454545454546,15,61,2022-01-08
CZ080,Moravskoslezský kraj,466,3997,1200539,240829,32727,632.1327337137736,16,False,0,396.96215987277276,13,True,2,12.213157331866654,11,False,0,1.147573930519667,10,52,2022-01-08
