code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,512,9792,1324277,251166,79744,1153.6861245796763,20,True,0,363.90275753883884,13,True,2,12.279293739967898,11,True,2,1.5401069518716577,20,68,2022-01-08
CZ020,Středočeský kraj,429,6543,1385141,255825,59408,868.6480293341978,16,True,0,333.4310563862015,13,True,2,11.013668192835983,11,False,0,1.1503164556962024,10,52,2022-01-08
CZ031,Jihočeský kraj,185,2161,644083,131832,16298,657.3686931653218,16,False,0,296.5895988834274,13,True,2,13.259295619094367,11,False,0,0.9791572270049841,5,47,2022-01-08
CZ032,Plzeňský kraj,189,2030,589899,119690,15194,607.0530717970365,16,True,0,293.2575820870582,13,True,2,13.360537054100302,11,False,0,1.2295578437310721,15,57,2022-01-08
CZ041,Karlovarský kraj,90,778,294664,60178,7540,461.8820079819727,13,True,0,234.3048954767523,10,True,2,10.318302387267904,7,False,0,1.3141891891891893,15,47,2022-01-08
CZ042,Ústecký kraj,321,3527,820965,161527,26735,779.0831521441231,16,False,0,391.26585648219805,13,True,2,13.192444361324107,11,False,0,1.064915458937198,10,52,2022-01-08
CZ051,Liberecký kraj,218,2047,443690,89906,12555,841.3531970519958,16,False,0,462.7054924031766,13,True,2,16.30426125049781,15,False,0,1.1210295728368018,10,56,2022-01-08
CZ052,Královéhradecký kraj,175,2116,551647,119407,17169,749.0297237182473,16,False,0,328.2889612836768,13,True,2,12.324538412254645,11,False,0,1.059059059059059,10,52,2022-01-08
CZ053,Pardubický kraj,197,1917,522662,106085,14742,684.9550952623301,16,False,0,315.78451241928644,13,True,2,13.003663003663005,11,False,0,1.1036269430051813,10,52,2022-01-08
CZ063,Kraj Vysočina,165,1606,509813,104291,12524,635.9194449729607,16,False,0,317.38117383091543,13,True,2,12.82337911210476,11,False,0,0.9424882629107981,5,47,2022-01-08
CZ064,Jihomoravský kraj,392,4689,1191989,238620,36038,701.6004342321951,16,True,0,331.9084737239125,13,True,2,13.011265886009213,11,False,0,1.195868400918133,10,52,2022-01-08
CZ071,Olomoucký kraj,228,2193,632015,130935,20161,610.9032222336496,16,False,0,319.242372169397,13,True,2,10.877436635087545,7,False,0,1.2632488479262673,15,53,2022-01-08
CZ072,Zlínský kraj,240,2559,582555,121339,16090,763.0180841293954,16,True,0,372.51007507891114,13,True,2,15.904288377874456,15,False,0,1.2556427870461238,15,61,2022-01-08
CZ080,Moravskoslezský kraj,462,3991,1200539,240829,32770,631.8828459550252,16,False,0,395.3012303335562,13,True,2,12.17882209337809,11,False,0,1.1448651749856569,10,52,2022-01-08
