code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,512,9805,1324277,251166,79761,1155.045356824894,20,True,0,363.90275753883884,13,True,2,12.292975263600004,11,True,2,1.5392464678178963,20,68,2022-01-08
CZ020,Středočeský kraj,429,6545,1385141,255825,59416,868.7924189667334,16,True,0,333.4310563862015,13,True,2,11.01555136663525,11,False,0,1.1504658112146247,10,52,2022-01-08
CZ031,Jihočeský kraj,185,2166,644083,131832,16300,658.1449906300896,16,False,0,296.5895988834274,13,True,2,13.28834355828221,11,False,0,0.9814227458087902,5,47,2022-01-08
CZ032,Plzeňský kraj,190,2032,589899,119690,15198,607.5616334321638,16,True,0,294.09307377391593,13,True,2,13.370180286879851,11,False,0,1.2315151515151515,15,57,2022-01-08
CZ041,Karlovarský kraj,90,778,294664,60178,7541,461.8820079819727,13,True,0,234.3048954767523,10,True,2,10.316934093621535,7,False,0,1.3164128595600677,15,47,2022-01-08
CZ042,Ústecký kraj,322,3527,820965,161527,26739,779.2049600165659,16,False,0,391.88494802726484,13,True,2,13.190470847825274,11,False,0,1.0639517345399698,10,52,2022-01-08
CZ051,Liberecký kraj,218,2047,443690,89906,12558,841.1278144650545,16,False,0,462.7054924031766,13,True,2,16.3003663003663,15,False,0,1.1210295728368018,10,56,2022-01-08
CZ052,Královéhradecký kraj,175,2118,551647,119407,17172,749.5735497519247,16,False,0,328.2889612836768,13,True,2,12.3340321453529,11,False,0,1.059,10,52,2022-01-08
CZ053,Pardubický kraj,197,1915,522662,106085,14746,684.9550952623301,16,False,0,315.78451241928644,13,True,2,12.986572629865725,11,False,0,1.1018411967779056,10,52,2022-01-08
CZ063,Kraj Vysočina,166,1607,509813,104291,12526,636.311745679298,16,False,0,319.2988848510418,13,True,2,12.829315024748523,11,False,0,0.9419695193434936,5,47,2022-01-08
CZ064,Jihomoravský kraj,392,4699,1191989,238620,36043,702.6071549317988,16,True,0,331.9084737239125,13,True,2,13.037205560025525,11,False,0,1.196892511462048,10,52,2022-01-08
CZ071,Olomoucký kraj,228,2196,632015,130935,20166,611.3778945119973,16,False,0,319.242372169397,13,True,2,10.88961618565903,7,False,0,1.2649769585253456,15,53,2022-01-08
CZ072,Zlínský kraj,240,2562,582555,121339,16094,763.7047145763061,16,True,0,372.51007507891114,13,True,2,15.91897601590655,15,False,0,1.2558823529411764,15,61,2022-01-08
CZ080,Moravskoslezský kraj,462,3995,1200539,240829,32776,632.3826214725219,16,False,0,395.3012303335562,13,True,2,12.188796680497925,11,False,0,1.145355504587156,10,52,2022-01-08
