code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,513,9802,1324277,251166,79748,1154.3657407022852,20,True,0,364.30090059960344,13,True,2,12.291217334604003,11,True,2,1.5409526803961642,20,68,2022-01-08
CZ020,Středočeský kraj,429,6544,1385141,255825,59413,868.7202241504656,16,True,0,333.4310563862015,13,True,2,11.014424452560888,11,False,0,1.1502900333977852,10,52,2022-01-08
CZ031,Jihočeský kraj,185,2162,644083,131832,16299,657.5239526582754,16,False,0,296.5895988834274,13,True,2,13.26461746119394,11,False,0,0.9796103307657453,5,47,2022-01-08
CZ032,Plzeňský kraj,189,2030,589899,119690,15195,607.0530717970365,16,True,0,293.2575820870582,13,True,2,13.359657782165185,11,False,0,1.2295578437310721,15,57,2022-01-08
CZ041,Karlovarský kraj,90,778,294664,60178,7540,461.8820079819727,13,True,0,234.3048954767523,10,True,2,10.318302387267904,7,False,0,1.3141891891891893,15,47,2022-01-08
CZ042,Ústecký kraj,321,3527,820965,161527,26735,779.2049600165659,16,False,0,391.26585648219805,13,True,2,13.192444361324107,11,False,0,1.064594023543616,10,52,2022-01-08
CZ051,Liberecký kraj,218,2048,443690,89906,12556,841.5785796389372,16,False,0,462.7054924031766,13,True,2,16.3109270468302,15,False,0,1.1209633278598796,10,56,2022-01-08
CZ052,Královéhradecký kraj,175,2117,551647,119407,17170,749.2109990628065,16,False,0,328.2889612836768,13,True,2,12.3296447291788,11,False,0,1.0595595595595595,10,52,2022-01-08
CZ053,Pardubický kraj,197,1917,522662,106085,14744,684.9550952623301,16,False,0,315.78451241928644,13,True,2,13.001899077590885,11,False,0,1.1036269430051813,10,52,2022-01-08
CZ063,Kraj Vysočina,165,1606,509813,104291,12524,636.1155953261294,16,False,0,318.3400293409786,13,True,2,12.82337911210476,11,False,0,0.9419354838709677,5,47,2022-01-08
CZ064,Jihomoravský kraj,392,4691,1191989,238620,36039,701.7682210154624,16,True,0,331.9084737239125,13,True,2,13.016454396625878,11,False,0,1.1963784748788575,10,52,2022-01-08
CZ071,Olomoucký kraj,228,2194,632015,130935,20161,611.0614463264321,16,False,0,319.242372169397,13,True,2,10.882396706512573,7,False,0,1.2638248847926268,15,53,2022-01-08
CZ072,Zlínský kraj,240,2560,582555,121339,16090,763.1897417411232,16,True,0,372.51007507891114,13,True,2,15.910503418272217,15,False,0,1.2555174104953408,15,61,2022-01-08
CZ080,Moravskoslezský kraj,462,3991,1200539,240829,32773,631.8828459550252,16,False,0,395.3012303335562,13,True,2,12.177707259024197,11,False,0,1.1448651749856569,10,52,2022-01-08
