code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,460,8726,1324277,251166,69785,1072.585267281694,20,True,0,342.80117531831536,13,True,2,12.504119796517877,11,True,2,1.3735243192192665,15,63,2022-01-08
CZ020,Středočeský kraj,404,5876,1385141,255825,50411,820.1331128022346,16,False,0,323.65875109938435,13,True,2,11.656186149848248,11,False,0,1.033960936125286,10,52,2022-01-08
CZ031,Jihočeský kraj,180,2058,644083,131832,14827,641.3769653911064,16,False,0,292.7968930153529,13,True,2,13.880083631213328,11,False,0,0.9333333333333333,5,47,2022-01-08
CZ032,Plzeňský kraj,175,1899,589899,119690,13412,584.6763598514322,16,True,0,281.5606984710502,13,True,2,14.158962123471518,11,True,2,1.1523058252427185,10,54,2022-01-08
CZ041,Karlovarský kraj,82,684,294664,60178,6493,429.98126679879454,13,True,0,221.01100069792946,10,True,2,10.534421684891422,7,False,0,1.1554054054054055,10,42,2022-01-08
CZ042,Ústecký kraj,294,3225,820965,161527,24221,741.8099431766275,16,False,0,373.9312932203285,13,True,2,13.314892035836671,11,False,0,0.9749093107617895,5,47,2022-01-08
CZ051,Liberecký kraj,208,1930,443690,89906,11418,814.9834343798599,16,False,0,451.58276422040797,13,True,2,16.903135400245226,15,False,0,1.0569550930996714,10,56,2022-01-08
CZ052,Královéhradecký kraj,164,1957,551647,119407,15377,720.2069439333486,16,False,0,319.0767710435737,13,True,2,12.726799765884111,11,False,0,0.9799699549323986,5,47,2022-01-08
CZ053,Pardubický kraj,180,1769,522662,106085,13262,656.0645311884163,16,False,0,299.7596267144271,13,True,2,13.33886291660383,11,False,0,1.0195965417867434,10,52,2022-01-08
CZ063,Kraj Vysočina,159,1503,509813,104291,11309,615.3236578902461,16,False,0,311.6280407705363,13,True,2,13.2902997612521,11,False,0,0.8835978835978836,5,47,2022-01-08
CZ064,Jihomoravský kraj,375,4353,1191989,238620,32427,673.4961480349231,16,True,0,324.78417567680833,13,True,2,13.42399851975206,11,False,0,1.1096099923527913,10,52,2022-01-08
CZ071,Olomoucký kraj,217,2072,632015,130935,18748,591.2834347286062,16,False,0,310.84125711230763,13,True,2,11.051845530189887,11,False,0,1.1949250288350635,10,52,2022-01-08
CZ072,Zlínský kraj,217,2288,582555,121339,13960,716.3272137394753,16,False,0,353.55491639126745,13,True,2,16.389684813753583,15,False,0,1.1243243243243244,10,56,2022-01-08
CZ080,Moravskoslezský kraj,421,3652,1200539,240829,29342,603.3956414577119,16,False,0,378.2767025565858,13,True,2,12.446322677390771,11,False,0,1.0488225157955198,10,52,2022-01-08
