den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-28,1000,Praha,2169,480,290,3423,859,525,436,273,15788,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,350.30435475357496,13,False,0,406.10592197988586,13,True,2,13.738282239675703,11,False,0,0.9067725752508361,5,44
sobota,2020-11-28,2101,Benešov,188,37,15,255,62,28,24,16,691,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,568.6473730785618,16,False,0,544.3298969072165,16,True,2,27.206946454413895,30,True,2,1.0804597701149425,10,76
sobota,2020-11-28,2102,Beroun,110,23,16,204,38,24,10,9,695,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,398.909544565435,13,False,0,386.23595505617976,13,True,2,15.827338129496402,15,False,0,0.7746478873239436,0,43
sobota,2020-11-28,2103,Brandýs n.L.- St.Boleslav,220,26,16,343,54,32,27,24,1194,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,406.06627707844143,13,False,0,365.4970760233918,13,True,2,18.425460636515915,15,False,0,0.8494208494208494,5,48
sobota,2020-11-28,2104,Čáslav,103,25,21,148,31,25,14,17,369,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,888.4386081128473,16,False,0,978.5111281657713,20,True,2,27.91327913279133,30,False,0,0.8110236220472441,5,73
sobota,2020-11-28,2105,Černošice,218,36,17,362,69,40,31,22,1613,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,323.42739289397207,13,False,0,294.8843967690927,13,True,2,13.515189088654681,11,False,0,0.8934426229508197,5,44
sobota,2020-11-28,2106,Český Brod,36,7,3,55,14,6,4,3,177,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,343.5947439290523,13,False,0,539.2289026691831,16,True,2,20.33898305084746,20,False,0,1.125,10,61
sobota,2020-11-28,2107,Dobříš,42,2,1,58,10,9,2,1,204,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,467.9578837904589,13,False,0,184.33179723502303,10,True,2,20.588235294117645,20,False,0,0.7,0,45
sobota,2020-11-28,2108,Hořovice,64,9,3,123,19,7,6,5,307,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,474.59427168032926,13,False,0,344.0930689824677,13,True,2,20.846905537459286,20,False,0,0.8533333333333334,5,53
sobota,2020-11-28,2109,Kladno,388,71,36,553,120,66,43,43,2014,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,601.7926752780711,16,False,0,672.4699863855769,16,True,2,19.265143992055613,20,False,0,0.9675810473815462,5,59
sobota,2020-11-28,2110,Kolín,199,27,15,259,41,25,12,16,844,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,477.8443113772455,13,False,0,379.84450115733875,13,True,2,23.5781990521327,25,True,2,0.9212962962962963,5,60
