den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-28,1000,Praha,2156,481,291,5092,1022,597,436,274,15768,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,349.3981999234299,13,False,0,407.30035116217954,13,True,2,13.673262303399289,11,False,0,0.9013377926421404,5,44
sobota,2020-11-28,2101,Benešov,190,37,15,301,61,30,24,16,689,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,571.9248795516371,16,False,0,544.3298969072165,16,True,2,27.576197387518143,30,True,2,1.0919540229885059,10,76
sobota,2020-11-28,2102,Beroun,110,23,16,318,49,29,10,9,692,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,398.909544565435,13,False,0,386.23595505617976,13,True,2,15.895953757225435,15,False,0,0.7746478873239436,0,43
sobota,2020-11-28,2103,Brandýs n.L.- St.Boleslav,222,26,16,535,71,34,29,24,1187,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,406.06627707844143,13,False,0,365.4970760233918,13,True,2,18.702611625947767,15,True,2,0.8638132295719845,5,50
sobota,2020-11-28,2104,Čáslav,103,25,21,188,40,28,21,19,368,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,False,0,978.5111281657713,20,True,2,27.98913043478261,30,False,0,0.8046875,5,73
sobota,2020-11-28,2105,Černošice,216,36,17,796,97,49,31,22,1611,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,321.41852709959954,13,False,0,294.8843967690927,13,True,2,13.40782122905028,11,False,0,0.8852459016393442,5,44
sobota,2020-11-28,2106,Český Brod,37,7,3,65,17,6,6,3,195,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,362.1674327900822,13,False,0,539.2289026691831,16,True,2,18.974358974358974,15,False,0,1.0571428571428572,10,56
sobota,2020-11-28,2107,Dobříš,42,2,1,103,15,10,2,1,204,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,467.9578837904589,13,False,0,184.33179723502303,10,True,2,20.588235294117645,20,False,0,0.7,0,45
sobota,2020-11-28,2108,Hořovice,64,9,3,159,21,7,6,5,307,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,474.59427168032926,13,False,0,344.0930689824677,13,True,2,20.846905537459286,20,False,0,0.8533333333333334,5,53
sobota,2020-11-28,2109,Kladno,388,71,36,680,149,83,48,43,2007,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,601.7926752780711,16,False,0,672.4699863855769,16,True,2,19.33233682112606,20,False,0,0.9675810473815462,5,59
sobota,2020-11-28,2110,Kolín,198,28,16,283,47,26,16,16,840,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,477.8443113772455,13,False,0,385.7795714879221,13,True,2,23.57142857142857,25,True,2,0.9124423963133641,5,60
sobota,2020-11-28,2111,Kralupy nad Vltavou,88,27,15,203,59,36,9,9,315,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,728.8943564508688,16,False,0,1256.5800645270845,20,True,2,27.936507936507937,30,False,0,0.6470588235294118,0,68
sobota,2020-11-28,2112,Kutná Hora,203,82,66,338,107,77,23,22,646,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,813.316057011861,16,True,0,1102.4946276744838,20,True,2,31.424148606811148,30,True,2,1.085561497326203,10,80
sobota,2020-11-28,2113,Lysá nad Labem,44,3,0,90,12,9,3,3,199,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,371.6504998699223,13,False,0,290.0232018561485,13,True,2,22.110552763819097,20,True,2,0.8461538461538461,5,55
sobota,2020-11-28,2114,Mělník,138,30,23,354,57,27,10,8,462,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,650.2242152466367,16,False,0,843.4430964760254,16,True,2,29.87012987012987,30,True,2,0.8961038961038961,5,71
sobota,2020-11-28,2115,Mladá Boleslav,257,26,14,507,81,38,33,18,1248,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,480.15364916773365,16,False,0,349.46367033927095,13,True,2,20.592948717948715,20,False,0,0.8831615120274914,5,56
sobota,2020-11-28,2116,Mnichovo Hradiště,38,4,3,72,15,8,11,5,178,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,441.3161275906374,13,False,0,354.1912632821724,13,True,2,21.34831460674157,20,True,2,1.1515151515151516,10,60
sobota,2020-11-28,2117,Neratovice,95,35,23,159,50,31,4,4,377,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,553.0182993133874,16,False,0,778.7370915862537,16,True,2,25.198938992042443,25,True,2,1.1875,10,71
sobota,2020-11-28,2118,Nymburk,172,79,57,240,93,63,12,9,523,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,637.0853345942314,16,True,0,1150.9734296559325,20,True,2,32.88718929254302,30,True,2,2.097560975609756,30,100
sobota,2020-11-28,2119,Poděbrady,104,24,17,173,54,42,32,18,338,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,716.9715123319099,16,False,0,1147.7553392416098,20,True,2,30.76923076923077,30,False,0,0.8253968253968254,5,73
sobota,2020-11-28,2120,Příbram,182,35,14,357,86,49,30,23,675,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,533.2304041400408,16,False,0,534.5394736842105,16,True,2,26.962962962962962,30,True,2,0.9430051813471503,5,71
sobota,2020-11-28,2121,Rakovník,204,65,44,372,104,67,35,15,654,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,701.9185774450164,16,True,0,894.7775961455734,16,True,2,31.19266055045872,30,True,2,1.0251256281407035,10,76
sobota,2020-11-28,2122,Říčany,140,27,19,320,52,32,8,5,791,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,385.27873595193057,13,False,0,509.84528832630093,16,True,2,17.699115044247787,15,True,2,0.9271523178807947,5,53
sobota,2020-11-28,2123,Sedlčany,62,12,6,157,39,21,6,2,164,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,697.6533478300263,16,False,0,847.996608013568,16,True,2,37.80487804878049,30,True,2,0.6813186813186813,0,66
sobota,2020-11-28,2124,Slaný,124,30,15,238,60,26,19,13,564,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,720.5250950007403,16,False,0,913.6533264702098,16,True,2,21.98581560283688,20,False,0,0.7607361963190185,0,54
sobota,2020-11-28,2125,Vlašim,101,26,17,167,42,27,16,15,312,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,797.7800901838363,16,False,0,829.6557811120919,16,True,2,32.371794871794876,30,True,2,1.02020202020202,10,76
sobota,2020-11-28,2126,Votice,38,11,4,65,14,5,7,5,95,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,602.6516673362796,16,False,0,527.5056518462698,16,True,2,40.0,30,True,2,1.0555555555555556,10,76
sobota,2020-11-28,3101,Blatná,35,11,7,85,26,13,14,5,125,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,438.9815627743635,13,False,0,646.6214031684449,16,True,2,28.000000000000004,30,True,2,0.9459459459459459,5,68
sobota,2020-11-28,3102,České Budějovice,323,52,21,1275,131,35,29,28,1254,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,429.39841159498746,13,False,0,330.5733085665712,13,True,2,25.757575757575758,25,False,0,1.0062305295950156,10,63
sobota,2020-11-28,3103,Český Krumlov,65,14,7,166,24,12,13,9,280,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,395.80684625902563,13,False,0,414.8855921548907,13,True,2,23.214285714285715,25,False,0,0.7471264367816092,0,53
sobota,2020-11-28,3104,Dačice,45,5,1,91,17,9,11,5,178,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,606.9318000319438,16,False,0,378.6922494319616,13,True,2,25.280898876404496,25,False,0,0.6,0,56
sobota,2020-11-28,3105,Jindřichův Hradec,163,21,10,254,42,21,17,9,530,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,617.6639144185257,16,False,0,404.379130091725,13,True,2,30.754716981132074,30,True,2,1.0061728395061729,10,73
sobota,2020-11-28,3106,Kaplice,50,6,4,91,14,5,6,4,132,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,407.67024007247477,13,False,0,406.15027560197274,13,True,2,37.878787878787875,30,True,2,1.8518518518518519,25,85
sobota,2020-11-28,3107,Milevsko,48,7,5,106,16,11,10,7,198,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,641.6232519879353,16,False,0,341.14168751421425,13,True,2,24.242424242424242,25,False,0,0.676056338028169,0,56
sobota,2020-11-28,3108,Písek,118,38,26,251,72,49,22,7,553,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,504.19853051431994,16,False,0,590.1004051435617,16,True,2,21.338155515370705,20,True,2,0.6982248520710059,0,56
sobota,2020-11-28,3109,Prachatice,86,18,10,149,27,15,10,6,369,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,526.0326379341263,16,False,0,538.7101739264276,16,True,2,23.306233062330623,25,False,0,0.945054945054945,5,64
sobota,2020-11-28,3110,Soběslav,79,11,4,136,21,7,15,8,244,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,610.5618079919807,16,False,0,637.8600823045267,16,True,2,32.37704918032787,30,True,2,1.7555555555555555,25,91
sobota,2020-11-28,3111,Strakonice,179,40,20,288,56,28,26,24,553,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,723.0833867722178,16,False,0,803.8925322614767,16,True,2,32.368896925858955,30,False,0,0.9781420765027322,5,69
sobota,2020-11-28,3112,Tábor,242,64,29,508,116,59,71,58,914,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,732.8142049399861,16,False,0,834.44399374167,16,True,2,26.477024070021884,30,False,0,0.8705035971223022,5,69
sobota,2020-11-28,3113,Trhové Sviny,62,11,6,134,16,6,3,4,172,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,674.7288109202264,16,False,0,492.2067268252666,16,True,2,36.04651162790697,30,False,0,1.169811320754717,10,74
sobota,2020-11-28,3114,Třeboň,81,9,4,155,20,7,6,2,242,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,637.1995483142442,16,False,0,521.3014560488945,16,True,2,33.47107438016529,30,True,2,0.9529411764705882,5,71
sobota,2020-11-28,3115,Týn nad Vltavou,27,5,3,103,15,5,7,3,86,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,418.94482709649935,13,False,0,462.6060138781804,13,True,2,31.3953488372093,30,False,0,1.0384615384615385,10,68
sobota,2020-11-28,3116,Vimperk,48,11,7,79,16,5,12,6,179,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,570.7762557077625,16,False,0,668.3375104427736,16,True,2,26.81564245810056,30,False,0,1.0,10,74
sobota,2020-11-28,3117,Vodňany,42,12,4,81,18,5,6,4,144,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,572.3423954212608,16,False,0,710.7952021323856,16,True,2,29.166666666666668,30,False,0,1.135135135135135,10,74
sobota,2020-11-28,3201,Blovice,27,9,3,46,11,4,6,6,85,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,541.6495691423883,16,False,0,701.4809041309431,16,True,2,31.76470588235294,30,True,2,0.9642857142857143,5,71
sobota,2020-11-28,3202,Domažlice,119,16,12,212,59,36,19,7,279,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,587.5267336955186,16,False,0,538.4063173007896,16,True,2,42.65232974910394,30,True,2,1.017094017094017,10,76
sobota,2020-11-28,3203,Horažďovice,34,10,5,86,21,8,7,6,169,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,788.903337667967,16,False,0,901.5777610818933,16,True,2,20.118343195266274,20,False,0,0.5964912280701754,0,54
sobota,2020-11-28,3204,Horšovský Týn,40,9,4,73,17,8,6,7,79,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,573.3558178752108,16,False,0,600.9190526687876,16,True,2,50.63291139240506,30,True,2,0.9523809523809523,5,71
sobota,2020-11-28,3205,Klatovy,71,14,10,157,21,15,8,13,382,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,437.69716088328073,13,False,0,427.90697674418607,13,True,2,18.586387434554975,15,False,0,0.5772357723577236,0,43
sobota,2020-11-28,3206,Kralovice,32,8,4,71,17,7,5,6,140,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,406.8493763133187,13,False,0,414.25020712510354,13,True,2,22.857142857142858,20,False,0,0.5925925925925926,0,48
sobota,2020-11-28,3207,Nepomuk,44,7,4,62,12,6,5,7,129,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,621.6006216006216,16,False,0,415.09433962264154,13,True,2,34.10852713178294,30,True,2,1.4193548387096775,20,83
sobota,2020-11-28,3208,Nýřany,99,13,8,180,32,14,12,10,558,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,430.4658751648962,13,False,0,421.6174779609045,13,True,2,17.741935483870968,15,False,0,0.7443609022556391,0,43
sobota,2020-11-28,3209,Plzeň,414,72,37,727,134,78,53,40,1945,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,467.3666872555075,13,False,0,393.7007874015748,13,True,2,21.2853470437018,20,False,0,0.8903225806451613,5,53
sobota,2020-11-28,3210,Přeštice,49,5,3,70,6,3,4,4,204,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,410.74939916976183,13,False,0,224.76961114857272,10,True,2,24.019607843137255,25,False,0,1.1136363636363635,10,60
sobota,2020-11-28,3211,Rokycany,111,21,8,175,36,15,15,14,407,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,435.6724553689032,13,False,0,426.37580565195833,13,True,2,27.27272727272727,30,True,2,1.1443298969072164,10,70
sobota,2020-11-28,3212,Stod,57,7,1,118,22,6,9,5,238,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,585.645278502116,16,False,0,376.3559884879345,13,True,2,23.949579831932773,25,False,0,0.7808219178082192,0,56
sobota,2020-11-28,3213,Stříbro,51,9,1,109,12,1,8,9,190,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,791.1576497963932,16,False,0,533.9195979899497,16,True,2,26.842105263157894,30,False,0,0.7391304347826086,0,64
sobota,2020-11-28,3214,Sušice,101,36,29,192,59,40,20,12,389,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,1006.2111801242236,20,True,0,1370.3570140641905,20,True,2,25.96401028277635,25,False,0,1.0,10,77
sobota,2020-11-28,3215,Tachov,99,12,0,192,28,2,12,6,414,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,557.2605394928122,16,False,0,512.1042830540038,16,True,2,23.91304347826087,25,False,0,0.7983870967741935,0,59
sobota,2020-11-28,4101,Aš,25,3,2,60,7,4,1,1,142,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,440.8024865781294,13,False,0,274.55765710799267,13,True,2,17.6056338028169,15,False,0,0.45454545454545453,0,43
sobota,2020-11-28,4102,Cheb,77,21,14,146,40,25,8,5,319,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,354.31888699829847,13,False,0,611.8702834998979,16,True,2,24.137931034482758,25,False,0,0.875,5,61
sobota,2020-11-28,4103,Karlovy Vary,185,54,29,357,106,53,54,34,705,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,458.8103048794476,13,False,0,638.961038961039,16,True,2,26.24113475177305,30,True,2,0.9203980099502488,5,68
sobota,2020-11-28,4104,Kraslice,36,8,6,59,8,7,2,2,112,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,485.43689320388347,16,True,0,400.0,13,True,2,32.142857142857146,30,True,2,1.5,20,83
sobota,2020-11-28,4105,Mariánské Lázně,49,15,7,73,18,7,10,9,217,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,333.555703802535,13,False,0,295.2574275696623,13,True,2,22.58064516129032,20,True,2,1.0425531914893618,10,60
sobota,2020-11-28,4106,Ostrov,54,9,4,117,23,13,8,3,225,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,398.03155304675056,13,False,0,330.0935264991748,13,True,2,24.0,25,False,0,0.7714285714285715,0,53
sobota,2020-11-28,4107,Sokolov,174,47,28,356,96,54,36,27,681,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,518.4731033747402,16,False,0,731.2614259597806,16,True,2,25.55066079295154,25,False,0,0.8130841121495327,5,64
sobota,2020-11-28,4201,Bílina,49,9,3,96,14,6,8,3,200,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,575.221238938053,16,False,0,533.6721728081321,16,True,2,24.5,25,False,0,0.5903614457831325,0,59
sobota,2020-11-28,4202,Děčín,144,29,12,266,58,19,28,17,647,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,554.3843210744124,16,False,0,623.3956729006234,16,True,2,22.256568778979908,20,False,0,0.5975103734439834,0,54
sobota,2020-11-28,4203,Chomutov,170,28,16,404,84,43,31,17,720,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,443.29063701599273,13,False,0,490.4298072338396,16,True,2,23.61111111111111,25,True,2,0.8994708994708994,5,63
