code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1210,13424,1324277,251166,88071,1713.840835414343,20,True,0,837.6929998487057,16,True,2,15.242247731943545,15,True,2,1.286316596397087,15,70,2021-11-21
CZ020,Středočeský kraj,893,13534,1385141,255825,76334,1662.4300341986843,20,True,0,637.1543047004789,16,True,2,17.72997615741347,15,True,2,1.2729495861550038,15,70,2021-11-21
CZ031,Jihočeský kraj,596,6587,644083,131832,22041,1789.5209157825932,20,True,0,778.2632441288913,16,True,2,29.88521391951363,30,True,2,1.1939459851368497,10,80,2021-11-21
CZ032,Plzeňský kraj,477,5180,589899,119690,23670,1585.5256577820949,20,True,0,725.2067841924973,16,True,2,21.884241656104773,20,True,2,1.153674832962138,10,70,2021-11-21
CZ041,Karlovarský kraj,94,998,294664,60178,5653,580.661363451253,16,True,0,285.81873774469074,13,True,2,17.65434282681762,15,True,2,1.1895113230035756,10,58,2021-11-21
CZ042,Ústecký kraj,593,5641,820965,161527,28507,1139.3908388299135,20,True,0,611.043354980901,16,True,2,19.788122215596168,20,True,2,1.3179906542056075,15,75,2021-11-21
CZ051,Liberecký kraj,192,2786,443690,89906,14205,1044.1975252991954,20,True,0,387.0709407603497,13,True,2,19.61281239000352,20,True,2,1.3036967711745437,15,72,2021-11-21
CZ052,Královéhradecký kraj,468,3811,551647,119407,17332,1132.4270774607674,20,True,0,664.9526409674476,16,True,2,21.988229863835677,20,True,2,1.3381320224719102,15,75,2021-11-21
CZ053,Pardubický kraj,461,5428,522662,106085,20132,1705.1172650776218,20,True,0,799.3590045718056,16,True,2,26.962050466918342,30,True,2,1.2356020942408377,15,85,2021-11-21
CZ063,Kraj Vysočina,421,4589,509813,104291,17123,1462.8893339322458,20,True,0,674.0754235744216,16,True,2,26.800210243532092,30,True,2,1.3714883442916916,15,85,2021-11-21
CZ064,Jihomoravský kraj,1273,14855,1191989,238620,51832,2189.617521638203,20,True,0,988.1820467689213,20,True,2,28.65990121932397,30,True,2,1.149145199969057,10,84,2021-11-21
CZ071,Olomoucký kraj,865,8979,632015,130935,26452,2510.5416801816414,20,True,0,1182.266009852217,20,True,2,33.94450325117193,30,True,2,1.1703597497393117,10,84,2021-11-21
CZ072,Zlínský kraj,658,7415,582555,121339,23818,2149.8399292770637,20,True,0,943.6372477109586,16,True,2,31.13191703753464,30,True,2,1.2414197220827055,15,85,2021-11-21
CZ080,Moravskoslezský kraj,1360,13926,1200539,240829,48438,2044.831529837848,20,True,0,1040.9875887040182,20,True,2,28.750154837111356,30,True,2,1.2085394428534235,15,89,2021-11-21
