code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1209,13411,1324277,251166,87869,1710.442754801299,20,True,0,836.1004276056473,16,True,2,15.262493029396031,15,True,2,1.288156757275958,15,70,2021-11-21
CZ020,Středočeský kraj,894,13511,1385141,255825,75908,1657.3042022436705,20,True,0,635.9816280660608,16,True,2,17.799177952257995,15,True,2,1.2761877774629262,15,70,2021-11-21
CZ031,Jihočeský kraj,595,6563,644083,131832,22031,1785.1736499798938,20,True,0,776.7461617816615,16,True,2,29.789841586854887,30,True,2,1.1911070780399273,10,80,2021-11-21
CZ032,Plzeňský kraj,475,5171,589899,119690,23629,1582.1352468812458,20,True,0,723.5358008187818,16,True,2,21.884125439079096,20,True,2,1.154756587762394,10,70,2021-11-21
CZ041,Karlovarský kraj,94,997,294664,60178,5650,580.3219938641978,16,True,0,285.81873774469074,13,True,2,17.646017699115042,15,True,2,1.186904761904762,10,58,2021-11-21
CZ042,Ústecký kraj,592,5636,820965,161527,28495,1138.1727601054856,20,True,0,609.8051718907675,16,True,2,19.77890858045271,20,True,2,1.3183625730994153,15,75,2021-11-21
CZ051,Liberecký kraj,192,2786,443690,89906,14190,1043.972142712254,20,True,0,387.0709407603497,13,True,2,19.63354474982382,20,True,2,1.304307116104869,15,72,2021-11-21
CZ052,Královéhradecký kraj,468,3804,551647,119407,17318,1130.7955993597354,20,True,0,664.9526409674476,16,True,2,21.96558494052431,20,True,2,1.336612789880534,15,75,2021-11-21
CZ053,Pardubický kraj,461,5432,522662,106085,20113,1705.6912497943222,20,True,0,799.3590045718056,16,True,2,27.007408143986478,30,True,2,1.236231224396905,15,85,2021-11-21
CZ063,Kraj Vysočina,418,4573,509813,104291,17103,1459.5547779283777,20,True,0,671.198857044232,16,True,2,26.737999181430162,30,True,2,1.3703925681750075,15,85,2021-11-21
CZ064,Jihomoravský kraj,1270,14825,1191989,238620,51806,2186.0101057979564,20,True,0,986.5057413460733,20,True,2,28.616376481488633,30,True,2,1.14860153405129,10,84,2021-11-21
CZ071,Olomoucký kraj,862,8977,632015,130935,26437,2509.434111532163,20,True,0,1179.9747966548287,20,True,2,33.956197753149,30,True,2,1.171167645140248,10,84,2021-11-21
CZ072,Zlínský kraj,658,7414,582555,121339,23802,2149.1532988301533,20,True,0,943.6372477109586,16,True,2,31.14864297117889,30,True,2,1.241668062301122,15,85,2021-11-21
CZ080,Moravskoslezský kraj,1355,13916,1200539,240829,48399,2043.3322032853578,20,True,0,1038.0809620103892,20,True,2,28.752660178929318,30,True,2,1.2084056964223688,15,89,2021-11-21
