code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1214,13452,1324277,251166,88125,1718.06955795502,20,True,0,840.0818582132931,16,True,2,15.264680851063831,15,True,2,1.2862880091795754,15,70,2021-11-21
CZ020,Středočeský kraj,895,13573,1385141,255825,76396,1667.2670868886273,20,True,0,638.3269813348969,16,True,2,17.766636996701397,15,True,2,1.273264540337711,15,70,2021-11-21
CZ031,Jihočeský kraj,596,6597,644083,131832,22049,1791.0735107121288,20,True,0,778.2632441288913,16,True,2,29.9197242505329,30,True,2,1.1946758420862007,10,80,2021-11-21
CZ032,Plzeňský kraj,477,5200,589899,119690,23692,1590.9503152234536,20,True,0,726.042275879355,16,True,2,21.9483369913895,20,True,2,1.1552988224838925,10,70,2021-11-21
CZ041,Karlovarský kraj,94,997,294664,60178,5655,580.3219938641978,16,True,0,285.81873774469074,13,True,2,17.630415561450043,15,True,2,1.1897374701670644,10,58,2021-11-21
CZ042,Ústecký kraj,595,5650,820965,161527,28520,1141.461572661441,20,True,0,614.1388127062348,16,True,2,19.810659186535766,20,True,2,1.3182454503033132,15,75,2021-11-21
CZ051,Liberecký kraj,192,2789,443690,89906,14214,1045.5498208208435,20,True,0,387.0709407603497,13,True,2,19.621499929646827,20,True,2,1.3014465702286515,15,72,2021-11-21
CZ052,Královéhradecký kraj,467,3817,551647,119407,17343,1133.5147295281222,20,True,0,664.1151691274381,16,True,2,22.008879663264718,20,True,2,1.3402387640449438,15,75,2021-11-21
CZ053,Pardubický kraj,460,5434,522662,106085,20145,1706.4565627499226,20,True,0,798.4163642362256,16,True,2,26.974435343757758,30,True,2,1.2366863905325445,15,85,2021-11-21
CZ063,Kraj Vysočina,423,4599,509813,104291,17128,1465.2431381702702,20,True,0,675.9931345945479,16,True,2,26.850770667912187,30,True,2,1.3711985688729875,15,85,2021-11-21
CZ064,Jihomoravský kraj,1273,14876,1191989,238620,51855,2192.218216778846,20,True,0,988.6011231246333,20,True,2,28.68768681901456,30,True,2,1.149969078540507,10,84,2021-11-21
CZ071,Olomoucký kraj,867,8984,632015,130935,26466,2511.6492488311196,20,True,0,1183.793485317142,20,True,2,33.94543943172372,30,True,2,1.1702487951022535,10,84,2021-11-21
CZ072,Zlínský kraj,658,7418,582555,121339,23821,2150.5265597239745,20,True,0,943.6372477109586,16,True,2,31.140590235506487,30,True,2,1.2408832385413182,15,85,2021-11-21
CZ080,Moravskoslezský kraj,1362,13942,1200539,240829,48466,2046.4974482295033,20,True,0,1042.2332858584307,20,True,2,28.766557999422275,30,True,2,1.2089836975372876,15,89,2021-11-21
