code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1209,13412,1324277,251166,88039,1712.6326289741496,20,True,0,836.8967137271765,16,True,2,15.23415758925022,15,True,2,1.2862760141939196,15,70,2021-11-21
CZ020,Středočeský kraj,894,13527,1385141,255825,76308,1661.4193067709352,20,True,0,636.7634124890061,16,True,2,17.726843843371597,15,True,2,1.2732492469879517,15,70,2021-11-21
CZ031,Jihočeský kraj,595,6567,644083,131832,22038,1786.2604664305688,20,True,0,777.5047029552765,16,True,2,29.79852981214266,30,True,2,1.1905366207396664,10,80,2021-11-21
CZ032,Plzeňský kraj,477,5172,589899,119690,23653,1583.8304523316704,20,True,0,725.2067841924973,16,True,2,21.86614805732888,20,True,2,1.1524064171122994,10,70,2021-11-21
CZ041,Karlovarský kraj,94,998,294664,60178,5653,580.661363451253,16,True,0,285.81873774469074,13,True,2,17.65434282681762,15,True,2,1.1895113230035756,10,58,2021-11-21
CZ042,Ústecký kraj,593,5641,820965,161527,28505,1139.3908388299135,20,True,0,611.043354980901,16,True,2,19.789510612173302,20,True,2,1.3182986679130637,15,75,2021-11-21
CZ051,Liberecký kraj,192,2785,443690,89906,14200,1043.972142712254,20,True,0,387.0709407603497,13,True,2,19.612676056338028,20,True,2,1.3032288254562472,15,72,2021-11-21
CZ052,Královéhradecký kraj,468,3808,551647,119407,17324,1131.88325142709,20,True,0,664.9526409674476,16,True,2,21.981066728238282,20,True,2,1.3370786516853932,15,75,2021-11-21
CZ053,Pardubický kraj,461,5428,522662,106085,20123,1705.1172650776218,20,True,0,799.3590045718056,16,True,2,26.974109228246284,30,True,2,1.2353208921256258,15,85,2021-11-21
CZ063,Kraj Vysočina,418,4581,509813,104291,17105,1461.320131106896,20,True,0,671.198857044232,16,True,2,26.781642794504528,30,True,2,1.372378669862193,15,85,2021-11-21
CZ064,Jihomoravský kraj,1272,14850,1191989,238620,51819,2188.8624811135,20,True,0,987.3438940574972,20,True,2,28.65744225091183,30,True,2,1.1493808049535603,10,84,2021-11-21
CZ071,Olomoucký kraj,865,8979,632015,130935,26447,2510.5416801816414,20,True,0,1182.266009852217,20,True,2,33.950920709343215,30,True,2,1.1703597497393117,10,84,2021-11-21
CZ072,Zlínský kraj,658,7414,582555,121339,23811,2149.6682716653363,20,True,0,943.6372477109586,16,True,2,31.136869514090126,30,True,2,1.2412523020257826,15,85,2021-11-21
CZ080,Moravskoslezský kraj,1359,13923,1200539,240829,48414,2044.4983461595168,20,True,0,1040.5723563192141,20,True,2,28.758210434998144,30,True,2,1.2083839611178615,15,89,2021-11-21
