code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1210,13434,1324277,251166,88089,1715.7286579771453,20,True,0,837.6929998487057,16,True,2,15.250485304635086,15,True,2,1.2857963246554365,15,70,2021-11-21
CZ020,Středočeský kraj,894,13549,1385141,255825,76357,1663.9461253403085,20,True,0,637.9360891234243,16,True,2,17.74428015768037,15,True,2,1.2735219475514616,15,70,2021-11-21
CZ031,Jihočeský kraj,596,6588,644083,131832,22044,1789.6761752755467,20,True,0,778.2632441288913,16,True,2,29.88568317909635,30,True,2,1.1941272430668841,10,80,2021-11-21
CZ032,Plzeňský kraj,477,5191,589899,119690,23682,1588.0684659577319,20,True,0,726.042275879355,16,True,2,21.919601385018154,20,True,2,1.1548387096774193,10,70,2021-11-21
CZ041,Karlovarský kraj,94,998,294664,60178,5655,580.661363451253,16,True,0,285.81873774469074,13,True,2,17.648099027409373,15,True,2,1.1895113230035756,10,58,2021-11-21
CZ042,Ústecký kraj,594,5644,820965,161527,28514,1139.8780703196846,20,True,0,611.6624465259678,16,True,2,19.793785508872837,20,True,2,1.3177679196824656,15,75,2021-11-21
CZ051,Liberecký kraj,192,2787,443690,89906,14209,1044.648290473078,20,True,0,387.0709407603497,13,True,2,19.6143289464424,20,True,2,1.302945301542777,15,72,2021-11-21
CZ052,Královéhradecký kraj,468,3815,551647,119407,17336,1133.152178839004,20,True,0,664.9526409674476,16,True,2,22.006229810798338,20,True,2,1.3395365168539326,15,75,2021-11-21
CZ053,Pardubický kraj,460,5428,522662,106085,20138,1705.308593316522,20,True,0,798.4163642362256,16,True,2,26.954017280762738,30,True,2,1.2358834244080146,15,85,2021-11-21
CZ063,Kraj Vysočina,422,4591,509813,104291,17124,1462.8893339322458,20,True,0,675.0342790844848,16,True,2,26.810324690492877,30,True,2,1.3712664277180406,15,85,2021-11-21
CZ064,Jihomoravský kraj,1273,14856,1191989,238620,51847,2189.617521638203,20,True,0,988.1820467689213,20,True,2,28.653538295369067,30,True,2,1.1492225574379207,10,84,2021-11-21
CZ071,Olomoucký kraj,867,8981,632015,130935,26461,2511.016352459989,20,True,0,1183.793485317142,20,True,2,33.94051623143494,30,True,2,1.1703153505342716,10,84,2021-11-21
CZ072,Zlínský kraj,658,7415,582555,121339,23819,2149.8399292770637,20,True,0,943.6372477109586,16,True,2,31.13061001721315,30,True,2,1.2414197220827055,15,85,2021-11-21
CZ080,Moravskoslezský kraj,1361,13931,1200539,240829,48454,2045.3313053553447,20,True,0,1041.4028210888225,20,True,2,28.750980311223017,30,True,2,1.208553830137937,15,89,2021-11-21
