id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
752cfeff-7acc-42f5-9576-76390453ee26,tuesday,2020-07-28,1000,nezařazení,394,24,8,620,41,16,15,14,6328,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,43.94850926203505,4,True,0,13.138721005231599,2,True,2,6.226295828065739,3,True,2,1.4756554307116105,20,33
b7a14432-d884-40de-8c57-57fcf8ebb8a4,tuesday,2020-07-28,2101,Benešov,11,1,0,12,1,0,0,0,155,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,19.665038838451704,2,True,0,8.24742268041237,0,True,2,7.096774193548387,7,True,2,2.2,30,43
a25af51b-3280-4535-9352-591e7502c8d7,tuesday,2020-07-28,2102,Beroun,10,1,1,18,1,1,0,0,178,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,27.723443251651855,4,True,0,8.77808988764045,0,True,2,5.617977528089887,3,True,2,1.0,10,21
0e472c49-e8be-4dc3-bc68-c88ebdd33cf0,tuesday,2020-07-28,2103,Brandýs nad Labem-Stará Boleslav,34,1,1,48,2,1,0,0,518,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,True,0,12.183235867446394,2,True,2,6.563706563706563,3,True,2,1.5454545454545454,20,33
501a7f0c-ce27-4ddb-bd1a-f0c5ba1c9fc5,tuesday,2020-07-28,2104,Čáslav,0,0,0,3,0,0,0,0,59,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
4c9f5ac8-48b9-46e9-852d-c27fa5b30e90,tuesday,2020-07-28,2105,Černošice,41,4,3,70,5,3,1,1,659,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,44.195047476194944,4,True,0,17.094747638787982,2,True,2,6.22154779969651,3,False,0,1.3225806451612903,15,26
497ebd33-70c4-4b93-8e4f-b02b8ed58d98,tuesday,2020-07-28,2106,Český Brod,5,0,0,6,0,0,0,0,41,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,23.215861076287318,2,True,0,0.0,0,False,0,12.195121951219512,11,True,2,0.0,0,15
c58e0c30-d65a-480a-8623-d8a3dc8012d0,tuesday,2020-07-28,2107,Dobříš,3,0,0,4,0,0,0,0,64,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,True,0,0.0,0,False,0,4.6875,3,True,2,3.0,30,37
d99298b4-7373-4481-8299-5d366e074531,tuesday,2020-07-28,2108,Hořovice,8,1,0,10,1,0,0,0,64,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,36.50725166771763,4,True,0,16.385384237260364,2,True,2,12.5,11,True,2,2.0,30,51
a4b6e862-e1d2-49f2-8b28-9dba4c22b195,tuesday,2020-07-28,2109,Kladno,14,0,0,21,0,0,0,0,320,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,16.672356439102234,2,True,0,0.0,0,False,0,4.375,3,True,2,1.2727272727272727,15,22
b3f74548-27df-4939-aa58-9f512b990865,tuesday,2020-07-28,2110,Kolín,3,0,0,8,4,3,0,0,114,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,False,0,5.935070330583418,0,True,2,2.631578947368421,0,True,2,1.5,20,24
22090417-bb97-4713-993c-3b85e7e4df20,tuesday,2020-07-28,2111,Kralupy nad Vltavou,6,0,0,7,0,0,0,0,88,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,True,0,0.0,0,False,0,6.8181818181818175,3,True,2,1.5,20,27
603d5126-760c-4a63-8989-eb1660ab92c6,tuesday,2020-07-28,2112,Kutná Hora,1,0,0,17,4,0,1,1,137,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,False,0,9.34317481080071,0,True,2,0.7299270072992701,0,False,0,0.5,0,2
7e2808c4-8a92-4f76-b39a-8fe68cf2b5a8,tuesday,2020-07-28,2113,Lysá nad Labem,6,1,0,11,1,0,0,0,79,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,True,0,29.00232018561485,4,True,2,7.59493670886076,7,False,0,1.0,10,27
dfc8571a-a054-4ec3-9f8e-a78f00e87069,tuesday,2020-07-28,2114,Mělník,3,0,0,14,3,0,0,0,89,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,40.35874439461884,4,True,0,34.66204506065858,4,True,2,3.3707865168539324,3,False,0,0.3333333333333333,0,13
b83c1549-2642-464a-ad38-cb28f4f05023,tuesday,2020-07-28,2115,Mladá Boleslav,10,0,0,30,2,0,0,0,216,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,9.780907668231611,0,True,0,0.0,0,False,0,4.62962962962963,3,True,2,3.3333333333333335,30,35
e52e021a-4f78-4350-b115-8f17e6f8e98e,tuesday,2020-07-28,2116,Mnichovo Hradiště,4,0,0,4,0,0,0,0,48,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,22.34512038433607,2,True,0,0.0,0,False,0,8.333333333333332,7,True,2,0.0,0,11
06e9db0e-3b6f-471d-befd-83016e2fc786,tuesday,2020-07-28,2117,Neratovice,9,0,0,13,1,0,0,0,147,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,59.030043185136854,7,True,0,33.85813441679363,4,True,2,6.122448979591836,3,False,0,2.25,30,46
4badf4df-482a-48ca-a1be-3252c164bc01,tuesday,2020-07-28,2118,Nymburk,14,0,0,14,0,0,0,0,92,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,34.84060423562203,4,True,0,0.0,0,False,0,15.217391304347828,15,True,2,0.0,0,21
868f0099-e8a5-4c5c-ba04-3946b3ce1b04,tuesday,2020-07-28,2119,Poděbrady,8,1,1,13,1,1,1,1,73,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,35.051940602893374,4,True,0,14.52854859799506,2,True,2,10.95890410958904,7,True,2,2.6666666666666665,30,47
