den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-08-28,1000,Praha,391,15,6,633,0,0,10,9,31971,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,57.8428833242592,7,True,0,12.740577944467006,2,True,2,1.2229833286415814,0,True,2,1.0454545454545454,10,23
sobota,2021-08-28,2101,Benešov,3,0,0,0,0,0,0,0,1043,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,False,0,0.0,0,False,0,0.28763183125599234,0,True,2,1.0,10,12
sobota,2021-08-28,2102,Beroun,22,3,1,30,2,0,0,1,1215,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,44.66554746099466,4,True,0,26.334269662921347,4,True,2,1.8106995884773662,0,True,2,2.0,30,42
sobota,2021-08-28,2103,Brandýs n.L.- St.Boleslav,25,1,0,36,0,0,1,2,2679,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,42.37213326035911,4,True,0,6.091617933723197,0,True,2,0.9331840238895109,0,True,2,1.0416666666666667,10,18
sobota,2021-08-28,2104,Čáslav,2,0,0,0,0,0,0,0,193,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,1.0362694300518136,0,True,2,1.0,10,14
sobota,2021-08-28,2105,Černošice,42,0,0,76,2,2,0,0,3575,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.21277906493994,4,False,0,0.0,0,False,0,1.1748251748251748,0,True,2,1.05,10,16
sobota,2021-08-28,2106,Český Brod,21,0,0,20,0,0,0,0,517,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,97.50661652040675,7,True,0,0.0,0,False,0,4.061895551257253,3,True,2,10.5,30,42
sobota,2021-08-28,2107,Dobříš,4,0,0,8,7,7,0,0,375,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,1.0666666666666667,0,True,2,4.0,30,34
sobota,2021-08-28,2108,Hořovice,0,0,0,3,0,0,0,0,383,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2021-08-28,2109,Kladno,13,1,0,37,5,1,0,0,2365,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,24.611573791055676,2,True,0,4.125582738561822,0,True,2,0.5496828752642706,0,True,2,0.7222222222222222,0,6
sobota,2021-08-28,2110,Kolín,1,0,0,23,14,11,0,0,1063,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,False,0,0.0,0,False,0,0.09407337723424271,0,False,0,0.14285714285714285,0,0
sobota,2021-08-28,2111,Kralupy nad Vltavou,11,0,0,18,1,0,0,0,741,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,49.20805781946794,4,True,0,0.0,0,False,0,1.484480431848853,0,True,2,1.0,10,16
sobota,2021-08-28,2112,Kutná Hora,7,2,0,12,8,4,2,2,520,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,15.947373666899233,2,True,0,18.68634962160142,2,True,2,1.3461538461538463,0,True,2,2.3333333333333335,30,38
sobota,2021-08-28,2113,Lysá nad Labem,6,0,0,5,0,0,0,0,508,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,0.0,0,False,0,1.1811023622047243,0,True,2,2.0,30,36
sobota,2021-08-28,2114,Mělník,8,2,0,3,0,0,0,0,655,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,26.90582959641256,4,True,0,23.108030040439054,2,True,2,1.2213740458015268,0,True,2,1.3333333333333333,15,25
sobota,2021-08-28,2115,Mladá Boleslav,6,0,0,20,0,0,1,0,1898,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,19.561815336463223,2,False,0,9.70732417609086,0,True,2,0.31612223393045313,0,False,0,0.375,0,4
sobota,2021-08-28,2116,Mnichovo Hradiště,4,1,0,9,2,0,0,0,259,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,44.69024076867214,4,True,0,29.515938606847698,4,True,2,1.5444015444015444,0,True,2,1.0,10,22
sobota,2021-08-28,2117,Neratovice,5,0,0,4,0,0,0,0,617,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,24.85475502532078,2,False,0,0.0,0,False,0,0.8103727714748784,0,True,2,0.8333333333333334,5,9
sobota,2021-08-28,2118,Nymburk,3,0,0,2,0,0,1,0,497,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,17.420302117811016,2,False,0,12.244398187829068,2,True,2,0.6036217303822937,0,True,2,0.75,0,8
sobota,2021-08-28,2119,Poděbrady,1,0,0,2,0,2,0,0,304,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,False,0,0.0,0,False,0,0.3289473684210526,0,False,0,0.2,0,2
sobota,2021-08-28,2120,Příbram,6,1,1,33,22,14,1,1,805,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,14.295721290617719,2,True,0,6.853070175438596,0,True,2,0.7453416149068323,0,True,2,1.0,10,16
sobota,2021-08-28,2121,Rakovník,3,0,0,21,13,8,0,0,616,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,14.398329793743926,2,True,0,0.0,0,False,0,0.487012987012987,0,False,0,0.75,0,2
sobota,2021-08-28,2122,Říčany,29,1,0,36,0,0,1,1,2029,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,66.7631022588183,7,True,0,8.79043600562588,0,True,2,1.429275505174963,0,True,2,1.1153846153846154,10,21
sobota,2021-08-28,2123,Sedlčany,9,0,0,24,11,8,0,0,185,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,54.36259853220984,7,True,0,0.0,0,False,0,4.864864864864865,3,True,2,1.8,25,37
sobota,2021-08-28,2124,Slaný,4,0,0,9,2,0,0,0,605,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,17.2728618664561,2,False,0,0.0,0,False,0,0.6611570247933884,0,True,2,0.8,5,9
sobota,2021-08-28,2125,Vlašim,0,0,0,0,0,0,0,0,348,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,11.562030292519365,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2021-08-28,2126,Votice,0,0,0,0,0,0,0,0,90,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2021-08-28,3101,Blatná,1,0,0,0,0,0,0,0,126,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,0.7936507936507936,0,True,2,0.0,0,2
sobota,2021-08-28,3102,České Budějovice,40,0,0,52,0,0,1,1,1989,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,54.13618942744828,7,False,0,6.296634448887071,0,True,2,2.0110608345902463,0,True,2,0.8,5,16
