id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1b071b4e-72ca-4b81-9927-5939e9bb7eea,monday,2022-09-12,1000,nezařazení,2627,586,293,7152,4269,3078,90,6,5736,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,360.649622397731,13,True,0,435.17036541570116,13,True,2,45.798465829846585,30,False,0,1.1140797285835453,10,68
7f34a699-4a13-4f6e-af34-4c6bf703327f,monday,2022-09-12,2101,Benešov,92,15,7,365,232,166,7,0,209,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,278.58805021139915,13,True,0,255.6701030927835,13,True,2,44.01913875598086,30,True,2,1.15,10,70
c3848146-8e6c-4cee-b9df-4dc6c1031f4a,monday,2022-09-12,2102,Beroun,143,42,27,348,185,132,6,3,257,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,389.66839681488443,13,True,0,588.1320224719101,16,True,2,55.6420233463035,30,True,2,0.9930555555555556,5,68
6afe3f90-a59f-4a7b-b1f3-f0e4eb31838f,monday,2022-09-12,2103,Brandýs nad Labem-Stará Boleslav,193,16,7,478,221,144,4,0,405,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,338.97706608287285,13,False,0,207.11500974658867,10,True,2,47.654320987654316,30,False,0,1.122093023255814,10,65
83a97edb-8e3f-4909-91ac-3d7d94d918bd,monday,2022-09-12,2104,Čáslav,52,13,4,157,108,73,1,0,64,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,339.0094688851654,13,True,0,441.2893323100537,13,True,2,81.25,30,False,0,1.2093023255813953,15,73
fe0b2345-1c4e-468b-8084-dffe2d3446b9,monday,2022-09-12,2105,Černošice,306,68,33,705,353,227,9,1,590,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,379.00601320494445,13,True,0,500.0213684345485,16,True,2,51.864406779661024,30,False,0,1.0032786885245901,10,71
8de6ec1d-5463-4807-8cbc-d100a66c33ae,monday,2022-09-12,2106,Český Brod,33,11,5,116,76,50,3,1,38,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,334.3083994985374,13,True,0,512.2674575357239,16,True,2,86.8421052631579,30,True,2,0.7857142857142857,0,63
2390208f-e8a0-4357-9055-99f84244b07c,monday,2022-09-12,2107,Dobříš,47,7,3,111,51,35,0,0,40,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,402.96373326400624,13,False,0,299.53917050691246,13,True,2,117.5,30,False,0,1.146341463414634,10,68
19142818-0a78-46ca-828d-c7406fb2b414,monday,2022-09-12,2108,Hořovice,70,7,3,179,83,55,3,0,130,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,448.04354319471645,13,True,0,344.0930689824677,13,True,2,53.84615384615385,30,True,2,1.0769230769230769,10,70
9392ce95-b94d-4bc8-afc5-611fe3240df2,monday,2022-09-12,2109,Kladno,215,33,8,689,397,272,3,0,399,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,353.2951721619283,13,True,0,313.5442881306984,13,True,2,53.88471177944862,30,False,0,0.9267241379310345,5,63
