den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-23,1000,Praha,3341,269,117,5026.0,386.0,182.0,136,136.0,103,1000,Praha,1324277,251166,432.8399571992868,13,True,2,170.8033730680108,10,True,2,3243.689320388349,25,True,2,1.1207648440120765,10,64
středa,2020-09-23,2101,Benešov,82,2,1,126.0,3.0,1.0,3,3.0,1,2101,Benešov,61022,12125,254.00675166333454,13,True,2,24.742268041237114,5,True,2,8200.0,25,True,2,0.8913043478260869,5,54
středa,2020-09-23,2102,Beroun,133,5,3,192.0,5.0,3.0,4,4.0,4,2102,Beroun,64927,11392,354.2439971044404,13,True,2,43.890449438202246,5,True,2,3325.0,25,True,2,1.1176470588235294,10,59
středa,2020-09-23,2103,Brandýs n.L.- St.Boleslav,278,14,3,397.0,21.0,4.0,2,3.0,10,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,384.88021044826183,13,True,2,170.5653021442495,10,True,2,2780.0,25,True,2,1.2990654205607477,15,69
středa,2020-09-23,2104,Čáslav,15,2,1,32.0,3.0,2.0,1,2.0,1,2104,Čáslav,25663,5212,128.58979854264896,10,True,2,57.559478127398314,5,True,2,1500.0,25,True,2,0.7142857142857143,0,46
středa,2020-09-23,2105,Černošice,319,32,16,473.0,40.0,18.0,11,10.0,5,2105,Černošice,149338,23399,350.212270152272,13,True,2,183.7685371169708,10,True,2,6380.0,25,True,2,1.1433691756272402,10,64
středa,2020-09-23,2106,Český Brod,28,3,0,41.0,5.0,0.0,5,3.0,0,2106,Český Brod,21537,3709,218.22909411710083,10,True,2,161.76867080075493,10,True,2,0.0,0,False,0,1.12,10,34
středa,2020-09-23,2107,Dobříš,43,2,0,62.0,3.0,0.0,1,1.0,0,2107,Dobříš,23079,4340,285.9742623163915,13,True,2,69.12442396313364,7,True,2,0.0,0,False,0,1.1944444444444444,10,34
středa,2020-09-23,2108,Hořovice,40,2,2,70.0,4.0,2.0,3,1.0,0,2108,Hořovice,30131,6103,262.1884437954266,13,True,2,65.54153694904146,7,True,2,0.0,0,False,0,0.8888888888888888,5,29
středa,2020-09-23,2109,Kladno,186,20,8,236.0,27.0,12.0,9,8.0,0,2109,Kladno,125957,24239,277.87260731837057,13,True,2,115.51631667973102,7,True,2,0.0,0,False,0,1.0508474576271187,10,34
středa,2020-09-23,2110,Kolín,118,13,5,158.0,20.0,6.0,7,9.0,0,2110,Kolín,83500,16849,239.52095808383234,10,True,2,130.57154727283518,10,True,2,0.0,0,False,0,1.2040816326530612,15,39
středa,2020-09-23,2111,Kralupy nad Vltavou,75,2,0,97.0,3.0,0.0,0,1.0,1,2111,Kralupy nad Vltavou,32515,5889,378.28694448715976,13,True,2,50.94243504839531,5,True,2,7500.0,25,True,2,1.0273972602739727,10,59
středa,2020-09-23,2112,Kutná Hora,56,7,2,88.0,16.0,7.0,6,7.0,2,2112,Kutná Hora,50165,10703,195.3553274195156,10,True,2,158.83397178361207,10,True,2,2800.0,25,True,2,1.2173913043478262,15,66
středa,2020-09-23,2113,Lysá nad Labem,39,2,0,62.0,2.0,0.0,3,4.0,0,2113,Lysá nad Labem,26907,3448,252.72233991154718,13,True,2,87.00696055684455,7,True,2,0.0,0,False,0,0.8297872340425532,5,29
středa,2020-09-23,2114,Mělník,56,2,0,67.0,3.0,0.0,1,1.0,4,2114,Mělník,44600,8655,195.06726457399105,10,True,2,23.108030040439054,5,True,2,1400.0,25,True,2,1.2444444444444445,15,61
středa,2020-09-23,2115,Mladá Boleslav,173,19,13,225.0,19.0,11.0,6,8.0,4,2115,Mladá Boleslav,112464,20603,231.1850903400199,10,True,2,121.34155220113576,10,True,2,4325.0,25,True,2,1.384,15,66
středa,2020-09-23,2116,Mnichovo Hradiště,17,1,0,26.0,1.0,0.0,0,0.0,0,2116,Mnichovo Hradiště,17901,3388,178.76096307468856,10,True,2,29.515938606847698,5,True,2,0.0,0,False,0,0.9444444444444444,5,24
středa,2020-09-23,2117,Neratovice,46,2,0,73.0,2.0,0.0,2,2.0,0,2117,Neratovice,32187,5907,298.25706030384936,13,True,2,33.85813441679363,5,True,2,0.0,0,False,0,0.71875,0,22
středa,2020-09-23,2118,Nymburk,43,5,4,68.0,7.0,4.0,5,5.0,0,2118,Nymburk,40183,8167,211.53224000199089,10,True,2,146.9327782539488,10,True,2,0.0,0,False,0,0.9148936170212766,5,29
středa,2020-09-23,2119,Poděbrady,62,14,6,74.0,14.0,7.0,7,7.0,1,2119,Poděbrady,31382,6883,254.9232043846791,13,True,2,232.45677756792097,10,True,2,6200.0,25,True,2,1.9375,30,84
středa,2020-09-23,2120,Příbram,127,5,0,183.0,10.0,0.0,2,3.0,1,2120,Příbram,69951,14592,300.2101471029721,13,True,2,82.23684210526315,7,True,2,12700.0,25,True,2,1.1140350877192982,10,61
středa,2020-09-23,2121,Rakovník,50,4,1,66.0,6.0,1.0,6,5.0,1,2121,Rakovník,55562,11623,185.37849609445303,10,True,2,68.8290458573518,7,True,2,5000.0,25,True,2,1.0,10,58
středa,2020-09-23,2122,Říčany,129,4,1,201.0,5.0,2.0,5,5.0,4,2122,Říčany,71896,11376,325.4701235117392,13,True,2,61.533052039381154,7,True,2,3225.0,25,True,2,1.0,10,61
středa,2020-09-23,2123,Sedlčany,37,4,0,55.0,5.0,0.0,2,2.0,0,2123,Sedlčany,22074,4717,244.6316933949443,13,True,2,105.999576001696,7,True,2,0.0,0,False,0,1.2333333333333334,15,39
středa,2020-09-23,2124,Slaný,57,6,4,77.0,9.0,4.0,2,3.0,0,2124,Slaný,40526,7771,251.69027291121748,13,True,2,128.68356710848025,10,True,2,0.0,0,False,0,1.0,10,37
středa,2020-09-23,2125,Vlašim,50,8,1,95.0,17.0,1.0,3,3.0,1,2125,Vlašim,25947,5665,416.2330905306972,13,True,2,282.4360105913504,13,True,2,5000.0,25,True,2,0.7692307692307693,0,57
středa,2020-09-23,2126,Votice,19,3,1,27.0,3.0,1.0,2,2.0,2,2126,Votice,12445,2654,216.95460024106066,10,True,2,150.71590052750565,10,True,2,950.0,25,True,2,1.5833333333333333,20,71
středa,2020-09-23,3101,Blatná,6,0,0,7.0,0.0,0.0,0,0.0,0,3101,Blatná,13668,3093,65.84723441615452,7,True,2,32.33107015842224,5,True,2,0.0,0,False,0,6.0,30,46
středa,2020-09-23,3102,České Budějovice,208,13,4,271.0,15.0,4.0,6,5.0,0,3102,České Budějovice,162553,31763,198.70442255756583,10,True,2,69.26297893775777,7,True,2,0.0,0,False,0,1.3164556962025316,15,36
středa,2020-09-23,3103,Český Krumlov,34,2,1,50.0,3.0,2.0,1,1.0,0,3103,Český Krumlov,41687,7954,148.72742101854294,10,True,2,50.28916268544129,5,True,2,0.0,0,False,0,1.1333333333333333,10,29
středa,2020-09-23,3104,Dačice,7,1,1,7.0,1.0,1.0,1,1.0,0,3104,Dačice,18783,3961,53.23963158174945,5,True,2,25.246149962130776,5,True,2,0.0,0,False,0,2.3333333333333335,30,44
středa,2020-09-23,3105,Jindřichův Hradec,36,4,2,42.0,4.0,2.0,1,0.0,1,3105,Jindřichův Hradec,47113,10139,89.1473690913336,7,True,2,39.45162244797317,5,True,2,3600.0,25,True,2,2.25,30,73
středa,2020-09-23,3106,Kaplice,8,0,0,15.0,1.0,0.0,1,1.0,0,3106,Kaplice,19869,3447,70.46152297548946,7,False,0,0.0,0,False,0,0.0,0,False,0,2.0,30,37
středa,2020-09-23,3107,Milevsko,12,0,0,15.0,0.0,0.0,0,0.0,2,3107,Milevsko,18235,4397,87.74335069920483,7,True,2,0.0,0,False,0,600.0,25,True,2,2.0,30,66
středa,2020-09-23,3108,Písek,57,2,0,88.0,5.0,0.0,2,3.0,1,3108,Písek,53352,11354,243.66471734892787,13,True,2,96.88215606834595,7,True,2,5700.0,25,True,2,0.9193548387096774,5,56
středa,2020-09-23,3109,Prachatice,35,3,2,42.0,5.0,4.0,2,2.0,0,3109,Prachatice,33458,6497,140.4746249028633,10,True,2,76.95859627520393,7,True,2,0.0,0,False,0,1.5217391304347827,20,41
středa,2020-09-23,3110,Soběslav,46,5,2,57.0,7.0,3.0,2,2.0,0,3110,Soběslav,21947,4860,432.8609832778968,13,True,2,144.0329218106996,10,True,2,0.0,0,False,0,0.7666666666666667,0,27
středa,2020-09-23,3111,Strakonice,32,2,0,63.0,5.0,3.0,2,2.0,0,3111,Strakonice,45223,9454,130.46458660416158,10,True,2,42.31013327691982,5,True,2,0.0,0,False,0,1.2307692307692308,15,34
středa,2020-09-23,3112,Tábor,104,13,5,137.0,17.0,7.0,7,7.0,0,3112,Tábor,80648,17257,225.6720563436167,10,True,2,110.10024917424813,7,True,2,0.0,0,False,0,1.118279569892473,10,31
středa,2020-09-23,3113,Trhové Sviny,71,0,0,86.0,0.0,0.0,1,1.0,0,3113,Trhové Sviny,19267,3657,482.690610889085,16,True,2,0.0,0,False,0,0.0,0,False,0,1.4791666666666667,20,38
středa,2020-09-23,3114,Třeboň,11,4,3,16.0,4.0,3.0,1,1.0,0,3114,Třeboň,24796,5563,68.55944507178577,7,True,2,71.90364911019233,7,True,2,0.0,0,False,0,0.9166666666666666,5,23
středa,2020-09-23,3115,Týn nad Vltavou,11,1,0,16.0,1.0,0.0,1,1.0,0,3115,Týn nad Vltavou,14083,2594,134.9144358446354,10,True,2,77.10100231303007,7,True,2,0.0,0,False,0,1.2222222222222223,15,36
středa,2020-09-23,3116,Vimperk,11,1,1,22.0,2.0,1.0,2,1.0,0,3116,Vimperk,17520,3591,154.1095890410959,10,True,2,111.38958507379559,7,True,2,0.0,0,False,0,0.7333333333333333,0,21
středa,2020-09-23,3117,Vodňany,11,2,2,23.0,5.0,3.0,2,1.0,0,3117,Vodňany,11881,2251,176.75279858597762,10,True,2,222.1235006663705,10,True,2,0.0,0,False,0,1.0,10,34
středa,2020-09-23,3201,Blovice,11,1,0,18.0,3.0,2.0,2,2.0,0,3201,Blovice,12185,2566,205.1702913418137,10,True,2,155.8846453624318,10,True,2,0.0,0,False,0,0.9166666666666666,5,29
středa,2020-09-23,3202,Domažlice,30,2,1,35.0,4.0,2.0,2,2.0,0,3202,Domažlice,40679,8358,113.08045920499521,7,True,2,47.85833931562575,5,True,2,0.0,0,False,0,1.1538461538461537,10,26
středa,2020-09-23,3203,Horažďovice,10,1,1,14.0,3.0,2.0,1,0.0,0,3203,Horažďovice,11535,2662,173.38534893801474,10,True,2,112.69722013523666,7,True,2,0.0,0,False,0,1.4285714285714286,20,41
středa,2020-09-23,3204,Horšovský Týn,6,2,0,6.0,2.0,0.0,0,0.0,0,3204,Horšovský Týn,14825,2829,60.708263069139974,7,True,2,70.69635913750442,7,True,2,0.0,0,False,0,1.2,15,33
středa,2020-09-23,3205,Klatovy,38,4,3,50.0,5.0,2.0,4,4.0,0,3205,Klatovy,50720,10750,120.26813880126183,10,True,2,46.51162790697675,5,True,2,0.0,0,False,0,1.3103448275862069,15,34
středa,2020-09-23,3206,Kralovice,42,0,0,49.0,2.0,1.0,3,2.0,0,3206,Kralovice,22367,4828,250.36884696204228,13,True,2,144.98757249378625,10,True,2,0.0,0,False,0,2.3333333333333335,30,57
středa,2020-09-23,3207,Nepomuk,15,7,4,20.0,7.0,3.0,4,2.0,0,3207,Nepomuk,11583,2650,189.9335232668566,10,True,2,339.62264150943395,13,True,2,0.0,0,False,0,1.3636363636363635,15,42
středa,2020-09-23,3208,Nýřany,81,9,4,117.0,15.0,9.0,4,4.0,0,3208,Nýřany,57612,10436,249.94792751510101,13,True,2,172.47987734764277,10,True,2,0.0,0,False,0,1.0125,10,37
středa,2020-09-23,3209,Plzeň,404,55,22,495.0,65.0,30.0,19,19.0,1,3209,Plzeň,194280,40386,342.28947910232654,13,True,2,207.9928688159263,10,True,2,40400.0,25,True,2,1.243076923076923,15,69
středa,2020-09-23,3210,Přeštice,49,5,0,68.0,7.0,1.0,1,2.0,0,3210,Přeštice,22885,4449,423.8584225475202,13,True,2,202.29265003371546,10,True,2,0.0,0,False,0,0.8032786885245902,5,32
středa,2020-09-23,3211,Rokycany,40,4,0,60.0,7.0,3.0,3,3.0,0,3211,Rokycany,49349,10085,176.29536566090496,10,True,2,128.90431333663858,10,True,2,0.0,0,False,0,0.9090909090909091,5,29
středa,2020-09-23,3212,Stod,23,3,2,38.0,4.0,2.0,3,2.0,0,3212,Stod,23393,4517,252.2122002308383,13,False,0,132.83152534868276,10,True,2,0.0,0,False,0,0.7419354838709677,0,25
středa,2020-09-23,3213,Stříbro,7,3,1,8.0,3.0,1.0,1,1.0,0,3213,Stříbro,17190,3184,58.17335660267597,5,True,2,94.22110552763819,7,True,2,0.0,0,False,0,1.4,20,36
středa,2020-09-23,3214,Sušice,20,3,0,29.0,5.0,1.0,0,0.0,0,3214,Sušice,24150,5546,161.49068322981367,10,True,2,90.15506671474937,7,True,2,0.0,0,False,0,0.6666666666666666,0,21
středa,2020-09-23,3215,Tachov,16,1,0,18.0,2.0,0.0,2,1.0,0,3215,Tachov,37146,6444,69.99407742421795,7,True,2,46.554934823091244,5,True,2,0.0,0,False,0,1.3333333333333333,15,31
středa,2020-09-23,4101,Aš,18,7,3,26.0,11.0,4.0,4,3.0,0,4101,Aš,17695,3278,158.23679005368749,10,True,2,335.5704697986577,13,True,2,0.0,0,False,0,1.2,15,42
středa,2020-09-23,4102,Cheb,111,20,11,191.0,35.0,13.0,15,15.0,0,4102,Cheb,49955,9806,424.38194374937444,13,True,2,428.3091984499286,13,True,2,0.0,0,False,0,0.8473282442748091,5,35
středa,2020-09-23,4103,Karlovy Vary,85,12,6,133.0,15.0,7.0,6,8.0,1,4103,Karlovy Vary,87182,19250,164.0246839944025,10,True,2,103.8961038961039,7,True,2,8500.0,25,True,2,1.2318840579710144,15,63
středa,2020-09-23,4104,Kraslice,2,0,0,4.0,0.0,0.0,0,0.0,0,4104,Kraslice,13184,2750,22.75485436893204,5,False,0,0.0,0,False,0,0.0,0,False,0,2.0,30,35
středa,2020-09-23,4105,Mariánské Lázně,17,3,2,29.0,7.0,2.0,1,1.0,0,4105,Mariánské Lázně,23984,5419,125.08338892595063,10,True,2,129.17512456172724,10,True,2,0.0,0,False,0,1.5454545454545454,20,44
středa,2020-09-23,4106,Ostrov,57,5,4,95.0,6.0,4.0,2,2.0,0,4106,Ostrov,27636,5453,365.4653350701983,13,True,2,128.36970474967907,10,True,2,0.0,0,False,0,0.9661016949152542,5,32
středa,2020-09-23,4107,Sokolov,55,7,4,97.0,12.0,7.0,6,7.0,0,4107,Sokolov,75028,14222,139.94775283894015,10,True,2,77.3449585149768,7,True,2,0.0,0,False,0,1.1458333333333333,10,31
středa,2020-09-23,4201,Bílina,13,0,0,16.0,0.0,0.0,1,1.0,0,4201,Bílina,22600,3935,84.070796460177,7,True,2,25.412960609911053,5,True,2,0.0,0,False,0,1.0833333333333333,10,26
středa,2020-09-23,4202,Děčín,93,9,1,123.0,11.0,3.0,8,6.0,0,4202,Děčín,76842,16362,178.2879154628979,10,True,2,79.45238968341279,7,True,2,0.0,0,False,0,1.55,20,41
středa,2020-09-23,4203,Chomutov,40,5,2,56.0,6.0,3.0,4,4.0,0,4203,Chomutov,81662,14681,73.47358624574466,7,True,2,40.86915060281997,5,True,2,0.0,0,False,0,1.4814814814814814,20,36
středa,2020-09-23,4204,Kadaň,25,3,1,34.0,3.0,1.0,2,2.0,0,4204,Kadaň,43284,8078,80.86128823583772,7,True,2,49.51720722951226,5,True,2,0.0,0,False,0,1.4705882352941178,20,36
středa,2020-09-23,4205,Litoměřice,77,5,2,107.0,14.0,6.0,2,2.0,0,4205,Litoměřice,59110,11658,191.1690069362206,10,True,2,85.7780065191285,7,True,2,0.0,0,False,0,1.2419354838709677,15,36
středa,2020-09-23,4206,Litvínov,15,0,0,26.0,1.0,1.0,2,2.0,0,4206,Litvínov,37035,7785,75.60415822870259,7,True,2,12.845215157353886,2,True,2,0.0,0,False,0,1.6666666666666667,25,38
