den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-23,1000,Praha,3333,269,117,4484,363,169,137,137,25649,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,432.3868797842144,13,True,0,170.8033730680108,10,True,2,12.99465866115638,11,True,2,1.1173315454240698,10,48
středa,2020-09-23,2101,Benešov,82,2,1,125,3,1,3,3,721,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,254.00675166333454,13,True,0,24.742268041237114,2,True,2,11.373092926490985,11,False,0,0.8913043478260869,5,33
středa,2020-09-23,2102,Beroun,133,5,3,187,5,3,4,4,1009,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,355.78418839619883,13,True,0,43.890449438202246,4,True,2,13.181367690782952,11,True,2,1.1176470588235294,10,42
středa,2020-09-23,2103,Brandýs n.L.- St.Boleslav,278,14,3,379,19,4,2,3,2254,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,385.76296322451935,13,True,0,170.5653021442495,10,True,2,12.33362910381544,11,True,2,1.2990654205607477,15,53
středa,2020-09-23,2104,Čáslav,15,2,1,32,3,2,1,2,200,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,128.58979854264896,10,True,0,57.559478127398314,7,True,2,7.5,7,False,0,0.7142857142857143,0,26
středa,2020-09-23,2105,Černošice,321,32,16,457,42,20,11,10,2888,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,352.890757878102,13,True,0,188.0422240266678,10,True,2,11.114958448753463,11,True,2,1.1464285714285714,10,48
středa,2020-09-23,2106,Český Brod,28,3,0,43,5,0,5,3,241,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,True,0,161.76867080075493,10,True,2,11.618257261410788,11,True,2,1.12,10,45
středa,2020-09-23,2107,Dobříš,43,2,0,58,3,0,1,1,324,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,285.9742623163915,13,True,0,69.12442396313364,7,True,2,13.271604938271606,11,True,2,1.1944444444444444,10,45
středa,2020-09-23,2108,Hořovice,40,2,2,65,4,2,2,0,380,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,262.1884437954266,13,True,0,65.54153694904146,7,True,2,10.526315789473683,7,True,2,0.8888888888888888,5,36
středa,2020-09-23,2109,Kladno,185,20,8,235,27,12,9,8,1496,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,277.07868558317523,13,True,0,115.51631667973102,7,True,2,12.366310160427807,11,True,2,1.0451977401129944,10,45
středa,2020-09-23,2110,Kolín,117,13,5,158,22,7,7,9,926,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,238.3233532934132,10,True,0,130.57154727283518,10,True,2,12.63498920086393,11,True,2,1.1938775510204083,10,45
středa,2020-09-23,2111,Kralupy nad Vltavou,75,2,0,95,3,0,0,1,793,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,375.21144087344305,13,True,0,50.94243504839531,7,True,2,9.457755359394703,7,False,0,1.0273972602739727,10,39
středa,2020-09-23,2112,Kutná Hora,56,7,2,87,16,7,6,7,541,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,195.3553274195156,10,True,0,158.83397178361207,10,True,2,10.35120147874307,7,True,2,1.2173913043478262,15,46
středa,2020-09-23,2113,Lysá nad Labem,39,2,0,59,2,0,3,4,281,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,252.72233991154718,13,True,0,87.00696055684455,7,True,2,13.87900355871886,11,True,2,0.8297872340425532,5,40
středa,2020-09-23,2114,Mělník,56,2,0,66,2,0,1,1,577,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,195.06726457399105,10,True,0,23.108030040439054,2,True,2,9.705372616984402,7,True,2,1.2444444444444445,15,38
