code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,942,6316,1324277,251166,22295,1092.218621934837,20,False,0,872.3314461352253,16,True,2,28.329221798609556,30,False,0,0.833245382585752,5,73,2021-03-23
CZ020,Středočeský kraj,1186,9010,1385141,255825,25382,1523.888181780772,20,False,0,1097.6253298153033,20,True,2,35.49759672208651,30,False,0,0.7905589190137755,0,72,2021-03-23
CZ031,Jihočeský kraj,754,4908,644083,131832,12128,1616.7171001252943,20,False,0,1184.8413131864797,20,True,2,40.468337730870715,30,False,0,0.8595446584938704,5,77,2021-03-23
CZ032,Plzeňský kraj,514,3469,589899,119690,9134,1502.2910701662488,20,False,0,1080.2907511070264,20,True,2,37.97897963652288,30,False,0,0.7206065641877856,0,72,2021-03-23
CZ041,Karlovarský kraj,168,839,294664,60178,3401,770.0295930279913,16,False,0,694.6060021934926,16,True,2,24.6692149367833,25,False,0,0.7418213969938108,0,59,2021-03-23
CZ042,Ústecký kraj,939,6073,820965,161527,13528,1601.0426753881104,20,False,0,1235.0876324082042,20,True,2,44.892075694855116,30,False,0,0.908859622867405,5,77,2021-03-23
CZ051,Liberecký kraj,454,3030,443690,89906,8243,1701.8639139940049,20,False,0,1247.9701021066446,20,True,2,36.758461725100084,30,False,0,0.7352584324193157,0,72,2021-03-23
CZ052,Královéhradecký kraj,367,2221,551647,119407,6945,1036.1698694998793,20,False,0,744.5124657683385,16,True,2,31.979841612670985,30,False,0,0.7111751520973423,0,68,2021-03-23
CZ053,Pardubický kraj,538,3501,522662,106085,8797,1566.9782765917553,20,False,0,1144.365367394071,20,True,2,39.79765829259975,30,False,0,0.7778271495223283,0,72,2021-03-23
CZ063,Kraj Vysočina,447,3004,509813,104291,7293,1272.2311906522589,20,False,0,881.1882137480702,16,True,2,41.190182366652955,30,False,0,0.8709770948100899,5,73,2021-03-23
CZ064,Jihomoravský kraj,853,5668,1191989,238620,16451,1056.2178006676236,20,False,0,793.7306177185483,16,True,2,34.453832593763295,30,False,0,0.8074074074074075,5,73,2021-03-23
CZ071,Olomoucký kraj,555,3423,632015,130935,9832,1165.7951156222557,20,False,0,895.1006224462519,16,True,2,34.81489015459724,30,False,0,0.890015600624025,5,73,2021-03-23
CZ072,Zlínský kraj,369,2335,582555,121339,7718,870.990721906086,16,False,0,657.6615927278121,16,True,2,30.253951800984712,30,False,0,0.8525009127418766,5,69,2021-03-23
CZ080,Moravskoslezský kraj,815,5364,1200539,240829,19138,938.9116055371795,16,False,0,704.234124627848,16,True,2,28.0280071062807,30,True,2,0.8731889956047534,5,71,2021-03-23
