code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,940,6358,1324277,251166,22358,1096.8249089880742,20,False,0,870.3407308314023,16,True,2,28.43724841220145,30,False,0,0.8365789473684211,5,73,2021-03-23
CZ020,Středočeský kraj,1187,9050,1385141,255825,25450,1529.0862085520537,20,False,0,1098.016222026776,20,True,2,35.55992141453831,30,False,0,0.7910147714360632,0,72,2021-03-23
CZ031,Jihočeský kraj,755,4940,644083,131832,12131,1624.014296294111,20,False,0,1186.3583955337097,20,True,2,40.722116890610835,30,False,0,0.8621291448516579,5,77,2021-03-23
CZ032,Plzeňský kraj,515,3493,589899,119690,9142,1510.4280563282869,20,False,0,1082.7972261675998,20,True,2,38.208269525267994,30,False,0,0.7208006603384235,0,72,2021-03-23
CZ041,Karlovarský kraj,168,844,294664,60178,3402,772.7445497244319,16,False,0,694.6060021934926,16,True,2,24.80893592004703,25,False,0,0.7442680776014109,0,59,2021-03-23
CZ042,Ústecký kraj,938,6086,820965,161527,13531,1605.3059509236082,20,False,0,1237.5639985884713,20,True,2,44.978198211514304,30,False,0,0.9079516634342831,5,77,2021-03-23
CZ051,Liberecký kraj,455,3055,443690,89906,8245,1711.555365232482,20,False,0,1249.0823749249216,20,True,2,37.05275924802911,30,False,0,0.7356128100168553,0,72,2021-03-23
CZ052,Královéhradecký kraj,366,2222,551647,119407,6947,1036.3511448444387,20,False,0,742.8375220883198,16,True,2,31.985029509140638,30,False,0,0.71104,0,68,2021-03-23
CZ053,Pardubický kraj,539,3516,522662,106085,8801,1574.4400779088587,20,False,0,1144.365367394071,20,True,2,39.9500056811726,30,False,0,0.7777040477770405,0,72,2021-03-23
CZ063,Kraj Vysočina,449,3007,509813,104291,7300,1275.565746656127,20,False,0,884.06478027826,16,True,2,41.1917808219178,30,False,0,0.8698293317905699,5,73,2021-03-23
CZ064,Jihomoravský kraj,852,5697,1191989,238620,16526,1069.1373829792053,20,False,0,799.5976866985164,16,True,2,34.4729517124531,30,False,0,0.7978991596638656,0,68,2021-03-23
CZ071,Olomoucký kraj,557,3445,632015,130935,9836,1169.9089420346036,20,False,0,896.6280979111773,16,True,2,35.02440016266775,30,False,0,0.893181228934405,5,73,2021-03-23
CZ072,Zlínský kraj,369,2349,582555,121339,7718,876.4837654813708,16,False,0,657.6615927278121,16,True,2,30.435345944545215,30,False,0,0.8513954331279449,5,69,2021-03-23
CZ080,Moravskoslezský kraj,815,5378,1200539,240829,19153,940.8274116875837,16,False,0,704.234124627848,16,True,2,28.07915209105623,30,True,2,0.8739031524211894,5,71,2021-03-23
