code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,941,6320,1324277,251166,22295,1092.294134837349,20,False,0,871.9333030744607,16,True,2,28.34716304104059,30,False,0,0.8343234323432344,5,73,2021-03-23
CZ020,Středočeský kraj,1187,9013,1385141,255825,25382,1523.9603765970396,20,False,0,1098.016222026776,20,True,2,35.50941612166102,30,False,0,0.7907527636427444,0,72,2021-03-23
CZ031,Jihočeský kraj,754,4911,644083,131832,12128,1617.1828786041551,20,False,0,1184.8413131864797,20,True,2,40.49307387862797,30,False,0,0.8599194536858694,5,77,2021-03-23
CZ032,Plzeňský kraj,514,3469,589899,119690,9134,1502.6301112563337,20,False,0,1081.1262427938843,20,True,2,37.97897963652288,30,False,0,0.7204569055036345,0,72,2021-03-23
CZ041,Karlovarský kraj,168,839,294664,60178,3401,770.0295930279913,16,False,0,694.6060021934926,16,True,2,24.6692149367833,25,False,0,0.7418213969938108,0,59,2021-03-23
CZ042,Ústecký kraj,939,6073,820965,161527,13528,1601.0426753881104,20,False,0,1235.0876324082042,20,True,2,44.892075694855116,30,False,0,0.908859622867405,5,77,2021-03-23
CZ051,Liberecký kraj,454,3029,443690,89906,8243,1701.6385314070635,20,False,0,1247.9701021066446,20,True,2,36.746330219580244,30,False,0,0.7350157728706624,0,72,2021-03-23
CZ052,Královéhradecký kraj,367,2219,551647,119407,6945,1035.9885941553202,20,False,0,744.5124657683385,16,True,2,31.951043916486682,30,False,0,0.7103072983354674,0,68,2021-03-23
CZ053,Pardubický kraj,538,3502,522662,106085,8797,1567.3609330695556,20,False,0,1144.365367394071,20,True,2,39.80902580425145,30,False,0,0.7778764993336295,0,72,2021-03-23
CZ063,Kraj Vysočina,447,3004,509813,104291,7293,1272.2311906522589,20,False,0,881.1882137480702,16,True,2,41.190182366652955,30,False,0,0.8709770948100899,5,73,2021-03-23
CZ064,Jihomoravský kraj,853,5673,1191989,238620,16451,1056.8889478006927,20,False,0,793.7306177185483,16,True,2,34.48422588292505,30,False,0,0.8077744553609568,5,73,2021-03-23
CZ071,Olomoucký kraj,555,3422,632015,130935,9832,1165.6368915294734,20,False,0,895.1006224462519,16,True,2,34.80471928397071,30,False,0,0.889755590223609,5,73,2021-03-23
CZ072,Zlínský kraj,369,2333,582555,121339,7718,870.6474066826308,16,False,0,657.6615927278121,16,True,2,30.22803835190464,30,False,0,0.8517707192405988,5,69,2021-03-23
CZ080,Moravskoslezský kraj,815,5363,1200539,240829,19138,938.8283096175967,16,False,0,704.234124627848,16,True,2,28.022781899885047,30,True,2,0.8730262086928211,5,71,2021-03-23
