code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,942,6370,1324277,251166,22359,1098.5617057458521,20,False,0,871.1370169529315,16,True,2,28.489646227469922,30,False,0,0.8374967131212201,5,73,2021-03-23
CZ020,Středočeský kraj,1191,9066,1385141,255825,25450,1531.3242478563554,20,False,0,1099.5797908726668,20,True,2,35.62278978388998,30,False,0,0.7910994764397906,0,72,2021-03-23
CZ031,Jihočeský kraj,756,4960,644083,131832,12131,1629.2931190545319,20,False,0,1187.8754778809393,20,True,2,40.886983760613305,30,False,0,0.8636601079575135,5,77,2021-03-23
CZ032,Plzeňský kraj,515,3511,589899,119690,9142,1514.4965494093055,20,False,0,1084.468209541315,20,True,2,38.40516298402975,30,False,0,0.7224279835390947,0,72,2021-03-23
CZ041,Karlovarský kraj,168,848,294664,60178,3402,777.156354356148,16,False,0,694.6060021934926,16,True,2,24.926513815402704,25,False,0,0.7419072615923009,0,59,2021-03-23
CZ042,Ústecký kraj,939,6102,820965,161527,13531,1610.056457948877,20,False,0,1239.4212732236715,20,True,2,45.096445199911315,30,False,0,0.9080357142857143,5,77,2021-03-23
CZ051,Liberecký kraj,456,3075,443690,89906,8246,1720.345286123194,20,False,0,1252.4191933797522,20,True,2,37.290807664322095,30,False,0,0.7359980852082336,0,72,2021-03-23
CZ052,Královéhradecký kraj,366,2223,551647,119407,6947,1037.8013476009114,20,False,0,742.8375220883198,16,True,2,31.999424211890027,30,False,0,0.710223642172524,0,68,2021-03-23
CZ053,Pardubický kraj,539,3523,522662,106085,8801,1578.4579709257607,20,False,0,1144.365367394071,20,True,2,40.02954209748892,30,False,0,0.7782195714601281,0,72,2021-03-23
CZ063,Kraj Vysočina,449,3016,509813,104291,7300,1277.9195508941514,20,False,0,884.06478027826,16,True,2,41.31506849315068,30,False,0,0.8716763005780347,5,73,2021-03-23
CZ064,Jihomoravský kraj,852,5724,1191989,238620,16526,1074.9260270019272,20,False,0,800.0167630542284,16,True,2,34.6363306305216,30,False,0,0.7974366118696016,0,68,2021-03-23
CZ071,Olomoucký kraj,557,3452,632015,130935,9836,1171.1747347768646,20,False,0,896.6280979111773,16,True,2,35.095567303782026,30,False,0,0.894300518134715,5,73,2021-03-23
CZ072,Zlínský kraj,369,2362,582555,121339,7718,879.9169177159238,16,False,0,657.6615927278121,16,True,2,30.60378336356569,30,False,0,0.8527075812274368,5,69,2021-03-23
CZ080,Moravskoslezský kraj,815,5385,1200539,240829,19153,941.6603708834116,16,False,0,704.234124627848,16,True,2,28.115699890356606,30,True,2,0.8743302484169508,5,71,2021-03-23
