code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,940,6349,1324277,251166,22356,1095.3901638403445,20,False,0,870.3407308314023,16,True,2,28.399534800500987,30,False,0,0.8355046716673247,5,73,2021-03-23
CZ020,Středočeský kraj,1187,9044,1385141,255825,25448,1527.8588966755008,20,False,0,1097.6253298153033,20,True,2,35.53913863564917,30,False,0,0.7913895694784739,0,72,2021-03-23
CZ031,Jihočeský kraj,754,4930,644083,131832,12131,1621.5301444068543,20,False,0,1185.5998543600947,20,True,2,40.63968345560959,30,False,0,0.8617374584862786,5,77,2021-03-23
CZ032,Plzeňský kraj,515,3483,589899,119690,9142,1507.546207062565,20,False,0,1082.7972261675998,20,True,2,38.098884270400355,30,False,0,0.7203722854188211,0,72,2021-03-23
CZ041,Karlovarský kraj,168,841,294664,60178,3402,771.0477017891565,16,False,0,694.6060021934926,16,True,2,24.720752498530278,25,False,0,0.7429328621908127,0,59,2021-03-23
CZ042,Ústecký kraj,938,6078,820965,161527,13531,1602.991601347195,20,False,0,1236.9449070434046,20,True,2,44.919074717315794,30,False,0,0.9082486551105798,5,77,2021-03-23
CZ051,Liberecký kraj,455,3035,443690,89906,8245,1704.3431224503595,20,False,0,1249.0823749249216,20,True,2,36.81018799272287,30,False,0,0.7348668280871671,0,72,2021-03-23
CZ052,Královéhradecký kraj,366,2220,551647,119407,6947,1035.444768121643,20,False,0,742.8375220883198,16,True,2,31.956240103641857,30,False,0,0.7115384615384616,0,68,2021-03-23
CZ053,Pardubický kraj,539,3508,522662,106085,8801,1570.2308566530567,20,False,0,1144.365367394071,20,True,2,39.85910691966822,30,False,0,0.7783447969824717,0,72,2021-03-23
CZ063,Kraj Vysočina,448,3006,509813,104291,7300,1273.996543830777,20,False,0,883.1059247681967,16,True,2,41.178082191780824,30,False,0,0.8702953097857556,5,73,2021-03-23
CZ064,Jihomoravský kraj,852,5687,1191989,238620,16526,1066.8722614050969,20,False,0,799.5976866985164,16,True,2,34.41244100205736,30,False,0,0.7981754385964912,0,68,2021-03-23
CZ071,Olomoucký kraj,555,3436,632015,130935,9836,1168.4849251995602,20,False,0,895.1006224462519,16,True,2,34.932899552663685,30,False,0,0.8917726446924474,5,73,2021-03-23
CZ072,Zlínský kraj,369,2336,582555,121339,7718,872.0206675764521,16,False,0,657.6615927278121,16,True,2,30.266908525524748,30,False,0,0.8513119533527697,5,69,2021-03-23
CZ080,Moravskoslezský kraj,815,5376,1200539,240829,19153,940.327636170087,16,False,0,704.234124627848,16,True,2,28.0687098626847,30,True,2,0.8740042269549667,5,71,2021-03-23
