code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,941,6368,1324277,251166,22359,1098.2596541358039,20,False,0,870.7388738921669,16,True,2,28.480701283599448,30,False,0,0.8374539715938979,5,73,2021-03-23
CZ020,Středočeský kraj,1191,9063,1385141,255825,25450,1530.8910789587485,20,False,0,1099.5797908726668,20,True,2,35.61100196463654,30,False,0,0.7909757374759993,0,72,2021-03-23
CZ031,Jihočeský kraj,756,4959,644083,131832,12131,1628.827340575671,20,False,0,1187.8754778809393,20,True,2,40.87874041711318,30,False,0,0.8637867967253092,5,77,2021-03-23
CZ032,Plzeňský kraj,515,3510,589899,119690,9142,1513.9879877741782,20,False,0,1083.6327178544573,20,True,2,38.394224458542986,30,False,0,0.722370858201276,0,72,2021-03-23
CZ041,Karlovarský kraj,168,848,294664,60178,3402,777.156354356148,16,False,0,694.6060021934926,16,True,2,24.926513815402704,25,False,0,0.7419072615923009,0,59,2021-03-23
CZ042,Ústecký kraj,939,6103,820965,161527,13531,1609.9346500764343,20,False,0,1239.4212732236715,20,True,2,45.10383563668613,30,False,0,0.9081845238095239,5,77,2021-03-23
CZ051,Liberecký kraj,456,3075,443690,89906,8246,1719.8945209493113,20,False,0,1252.4191933797522,20,True,2,37.290807664322095,30,False,0,0.7361742877663395,0,72,2021-03-23
CZ052,Královéhradecký kraj,366,2223,551647,119407,6947,1037.8013476009114,20,False,0,742.8375220883198,16,True,2,31.999424211890027,30,False,0,0.710223642172524,0,68,2021-03-23
CZ053,Pardubický kraj,539,3522,522662,106085,8801,1578.2666426868607,20,False,0,1144.365367394071,20,True,2,40.018179752300874,30,False,0,0.7781705700397702,0,72,2021-03-23
CZ063,Kraj Vysočina,449,3015,509813,104291,7300,1277.7234005409828,20,False,0,884.06478027826,16,True,2,41.3013698630137,30,False,0,0.8716392020815265,5,73,2021-03-23
CZ064,Jihomoravský kraj,852,5723,1191989,238620,16526,1074.8421336102933,20,False,0,800.0167630542284,16,True,2,34.63027955948203,30,False,0,0.7974083879058103,0,68,2021-03-23
CZ071,Olomoucký kraj,557,3451,632015,130935,9836,1171.0165106840818,20,False,0,896.6280979111773,16,True,2,35.085400569337125,30,False,0,0.8940414507772021,5,73,2021-03-23
CZ072,Zlínský kraj,369,2362,582555,121339,7718,879.9169177159238,16,False,0,657.6615927278121,16,True,2,30.60378336356569,30,False,0,0.8527075812274368,5,69,2021-03-23
CZ080,Moravskoslezský kraj,815,5385,1200539,240829,19153,941.6603708834116,16,False,0,704.234124627848,16,True,2,28.115699890356606,30,True,2,0.8743302484169508,5,71,2021-03-23
