code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,800,5291,1324277,251166,18133,1014.5158452498986,20,False,0,816.5914176281823,16,True,2,29.178845199360282,30,False,0,0.6981132075471698,0,68,2021-03-23
CZ020,Středočeský kraj,975,7323,1385141,255825,20393,1401.9511371044534,20,False,0,1015.928857617512,20,True,2,35.90938066983769,30,False,0,0.6427066877303844,0,72,2021-03-23
CZ031,Jihočeský kraj,604,3922,644083,131832,9660,1463.631240073096,20,False,0,1071.0601371442442,20,True,2,40.600414078674945,30,False,0,0.6869854615519355,0,72,2021-03-23
CZ032,Plzeňský kraj,434,2923,589899,119690,7512,1409.7328525730675,20,False,0,1013.4514161584092,20,True,2,38.91107561235357,30,False,0,0.6073135258674424,0,72,2021-03-23
CZ041,Karlovarský kraj,144,732,294664,60178,2568,733.0383080389868,16,False,0,654.7243178570242,16,True,2,28.504672897196258,30,False,0,0.647787610619469,0,64,2021-03-23
CZ042,Ústecký kraj,763,4911,820965,161527,10732,1459.2583118646958,20,False,0,1126.127520476453,20,True,2,45.7603428997391,30,True,2,0.7351796407185629,0,74,2021-03-23
CZ051,Liberecký kraj,372,2441,443690,89906,6986,1569.11357028556,20,False,0,1156.7637310079415,20,True,2,34.941311193816205,30,False,0,0.5924757281553398,0,72,2021-03-23
CZ052,Královéhradecký kraj,313,1864,551647,119407,5804,971.4545714922768,20,False,0,699.2889864078321,16,True,2,32.1157822191592,30,False,0,0.5968619916746718,0,68,2021-03-23
CZ053,Pardubický kraj,420,2792,522662,106085,6993,1430.9438987337899,20,False,0,1033.1338077956354,20,True,2,39.92563992563993,30,False,0,0.6205823516336963,0,72,2021-03-23
CZ063,Kraj Vysočina,341,2428,509813,104291,5794,1159.2485872270813,20,False,0,782.4260962115619,16,True,2,41.905419399378665,30,False,0,0.7039721658451725,0,68,2021-03-23
CZ064,Jihomoravský kraj,683,4544,1191989,238620,13225,961.83773507977,20,False,0,722.4876372475064,16,True,2,34.359168241965975,30,False,0,0.6475701866894684,0,68,2021-03-23
CZ071,Olomoucký kraj,459,2789,632015,130935,8163,1065.7974889836476,20,False,0,821.7818001298353,16,True,2,34.16636040671322,30,False,0,0.7253576072821847,0,68,2021-03-23
CZ072,Zlínský kraj,296,1819,582555,121339,6258,782.4153942546197,16,False,0,597.4995673278995,16,True,2,29.066794503036114,30,False,0,0.6641109894121943,0,64,2021-03-23
CZ080,Moravskoslezský kraj,673,4363,1200539,240829,15721,855.4490941152266,16,False,0,645.686358370462,16,True,2,27.75268748807328,30,True,2,0.7103549332464996,0,66,2021-03-23
