den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-22,1000,Praha,4492,576,234,8839,1378,661,416,225,21994,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,606.3686071720645,16,True,0,451.8923739678141,13,True,2,20.423751932345187,20,True,2,1.1004409603135719,10,63
úterý,2020-12-22,2101,Benešov,247,48,21,551,105,46,32,17,871,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,866.9004621284128,16,True,0,775.2577319587629,16,True,2,28.35820895522388,30,False,0,0.8045602605863192,5,69
úterý,2020-12-22,2102,Beroun,208,29,12,396,45,15,8,8,823,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,566.7903953671046,16,True,0,386.23595505617976,13,True,2,25.273390036452003,25,True,2,1.1005291005291005,10,68
úterý,2020-12-22,2103,Brandýs n.L.- St.Boleslav,430,36,14,832,88,38,14,7,1872,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,697.3746932434102,16,True,0,487.32943469785573,16,True,2,22.97008547008547,20,True,2,1.053921568627451,10,66
úterý,2020-12-22,2104,Čáslav,109,18,4,258,51,22,4,1,310,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1028.7183883411917,20,True,0,805.8326937835764,16,True,2,35.16129032258065,30,True,2,0.9316239316239316,5,75
úterý,2020-12-22,2105,Černošice,534,50,16,1079,116,46,31,17,2639,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,681.6751262237341,16,True,0,418.82131715030556,13,True,2,20.234937476316787,20,True,2,1.0229885057471264,10,63
úterý,2020-12-22,2106,Český Brod,60,16,12,99,19,13,4,5,290,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,580.396526907183,16,True,0,674.0361283364789,16,True,2,20.689655172413794,20,False,0,0.8333333333333334,5,59
úterý,2020-12-22,2107,Dobříš,74,5,1,170,28,13,5,4,311,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,667.2732787382469,16,True,0,368.66359447004606,13,True,2,23.79421221864952,25,False,0,0.8043478260869565,5,61
úterý,2020-12-22,2108,Hořovice,131,14,4,250,34,13,6,3,364,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,779.9276492648768,16,True,0,524.3322955923317,16,True,2,35.989010989010985,30,True,2,1.048,10,76
úterý,2020-12-22,2109,Kladno,466,92,38,1018,195,84,39,28,1793,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,756.6074136411632,16,True,0,726.1025619868807,16,True,2,25.989960959286112,25,True,2,0.9227722772277228,5,66
úterý,2020-12-22,2110,Kolín,314,43,24,456,66,33,20,24,932,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,717.3652694610779,16,True,0,546.0264704136744,16,True,2,33.69098712446352,30,True,2,1.1174377224199288,10,76
úterý,2020-12-22,2111,Kralupy nad Vltavou,154,18,9,296,43,25,7,7,552,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,891.8960479778564,16,True,0,730.1749023603328,16,True,2,27.898550724637683,30,True,2,0.9871794871794872,5,71
úterý,2020-12-22,2112,Kutná Hora,194,28,6,422,101,37,29,20,607,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,775.4410445529752,16,True,0,766.1403344856583,16,True,2,31.960461285008236,30,True,2,0.8858447488584474,5,71
úterý,2020-12-22,2113,Lysá nad Labem,88,10,4,171,21,7,1,0,351,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,594.6407997918757,16,True,0,522.0417633410673,16,True,2,25.071225071225072,25,True,2,0.9361702127659575,5,66
úterý,2020-12-22,2114,Mělník,184,21,6,371,79,39,9,8,604,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,834.0807174887893,16,True,0,935.8752166377816,16,True,2,30.4635761589404,30,True,2,0.8034934497816594,5,71
