den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-22,1000,Praha,5706,743,292,7291,1007,435,482,307,27776,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,698.7208869443477,16,True,0,518.3822651155014,16,True,2,20.54291474654378,20,True,2,1.3957925636007829,15,71
úterý,2020-12-22,2101,Benešov,356,67,27,476,99,42,32,21,1113,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1048.802071384091,20,True,0,931.9587628865979,16,True,2,31.98562443845463,30,True,2,1.1521035598705502,10,80
úterý,2020-12-22,2102,Beroun,292,37,14,377,43,15,12,14,1058,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,696.1664638748133,16,True,0,456.46067415730334,13,True,2,27.599243856332706,30,True,2,1.5449735449735449,20,83
úterý,2020-12-22,2103,Brandýs n.L.- St.Boleslav,525,48,15,666,62,18,19,10,2224,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,783.0017125403859,16,True,0,560.4288499025341,16,True,2,23.60611510791367,25,True,2,1.2804878048780488,15,76
úterý,2020-12-22,2104,Čáslav,120,18,4,165,26,7,5,2,392,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1071.5816545220746,20,True,0,805.8326937835764,16,True,2,30.612244897959183,30,False,0,1.0256410256410255,10,78
úterý,2020-12-22,2105,Černošice,723,72,25,946,111,40,34,21,3393,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,808.9032932006589,16,True,0,517.1161160733365,16,True,2,21.308576480990276,20,True,2,1.3824091778202676,15,71
úterý,2020-12-22,2106,Český Brod,78,18,14,106,21,16,5,5,383,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,663.9736267818173,16,True,0,727.9590186033971,16,True,2,20.365535248041773,20,False,0,1.0833333333333333,10,64
úterý,2020-12-22,2107,Dobříš,93,8,2,134,22,12,6,6,379,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,749.5992027384202,16,True,0,437.78801843317973,13,True,2,24.538258575197887,25,False,0,1.0108695652173914,10,66
úterý,2020-12-22,2108,Hořovice,187,20,7,227,33,12,7,4,502,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,965.7827486641665,20,True,0,622.6446010158938,16,True,2,37.25099601593625,30,True,2,1.496,20,90
úterý,2020-12-22,2109,Kladno,629,118,48,870,176,73,40,42,2300,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,886.0166564780045,16,True,0,833.367713189488,16,True,2,27.347826086956523,30,True,2,1.2455445544554455,15,81
úterý,2020-12-22,2110,Kolín,398,61,29,503,84,39,24,32,1190,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,817.9640718562874,16,True,0,652.8577363641759,16,True,2,33.4453781512605,30,True,2,1.416370106761566,20,86
úterý,2020-12-22,2111,Kralupy nad Vltavou,207,29,16,256,36,18,6,9,705,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1054.897739504844,20,True,0,916.9638308711156,16,True,2,29.361702127659573,30,True,2,1.3269230769230769,15,85
úterý,2020-12-22,2112,Kutná Hora,254,37,12,348,74,28,31,24,786,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,897.0397687630818,16,True,0,850.2289077828646,16,True,2,32.31552162849873,30,True,2,1.1598173515981736,10,76
úterý,2020-12-22,2113,Lysá nad Labem,121,12,4,155,18,6,6,5,474,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,717.2854647489501,16,True,0,580.046403712297,16,True,2,25.52742616033755,25,True,2,1.2872340425531914,15,76
úterý,2020-12-22,2114,Mělník,239,29,8,298,42,15,12,11,718,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,957.3991031390134,16,True,0,1028.307336799538,20,True,2,33.28690807799443,30,True,2,1.0436681222707425,10,80
úterý,2020-12-22,2115,Mladá Boleslav,510,66,28,679,82,33,20,17,2167,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,826.0421112533788,16,True,0,558.1711401252245,16,True,2,23.534840793724044,25,True,2,1.2085308056872037,15,76
