code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,732,6411,1324277,251166,64004,847.0282274780881,16,True,0,467.41995333763333,13,True,2,10.016561464908444,7,True,2,1.2366898148148149,15,55,2021-11-06
CZ020,Středočeský kraj,520,6148,1385141,255825,43463,715.16184994885,16,True,0,308.80484706342224,13,True,2,14.145365023123116,11,True,2,1.4680038204393506,20,64,2021-11-06
CZ031,Jihočeský kraj,378,3946,644083,131832,15099,976.4269511848629,20,True,0,455.12470416894234,13,True,2,26.13418107159415,30,True,2,1.4963974213120972,20,87,2021-11-06
CZ032,Plzeňský kraj,283,2869,589899,119690,15730,823.3612872712109,16,True,0,361.7679004093909,13,True,2,18.23903369357915,15,True,2,1.3076572470373746,15,63,2021-11-06
CZ041,Karlovarský kraj,65,500,294664,60178,3449,271.83503923112426,13,True,0,156.20326365116819,10,True,2,14.496955639315745,11,True,2,1.4450867052023122,20,58,2021-11-06
CZ042,Ústecký kraj,269,2154,820965,161527,14288,425.9621299324576,13,True,0,239.5884279408396,10,True,2,15.07558790593505,15,True,2,1.4804123711340207,20,62,2021-11-06
CZ051,Liberecký kraj,109,1151,443690,89906,9024,417.1831684284072,13,True,0,169.06546837808378,10,True,2,12.754875886524822,11,True,2,1.380095923261391,15,53,2021-11-06
CZ052,Královéhradecký kraj,196,1514,551647,119407,10627,400.0746854419583,13,True,0,216.90520656242933,10,True,2,14.246730027288981,11,True,2,1.8110047846889952,25,63,2021-11-06
CZ053,Pardubický kraj,241,2251,522662,106085,12862,672.7100879727242,16,True,0,328.03883678182586,13,True,2,17.501166226092366,15,True,2,1.5752274317704689,20,68,2021-11-06
CZ063,Kraj Vysočina,197,1822,509813,104291,9743,602.1815842279424,16,True,0,292.4509305692725,13,True,2,18.700605562968285,15,True,2,1.3466371027346637,15,63,2021-11-06
CZ064,Jihomoravský kraj,815,7785,1191989,238620,35947,1063.0970587815827,20,True,0,541.0275752242059,16,True,2,21.65688374551423,20,True,2,1.3803191489361701,15,75,2021-11-06
CZ071,Olomoucký kraj,479,5115,632015,130935,17811,1247.1222993125164,20,True,0,523.1603467369305,16,True,2,28.718207849082027,30,True,2,1.552352048558422,20,90,2021-11-06
CZ072,Zlínský kraj,413,3390,582555,121339,15021,945.3184677841577,16,True,0,476.3513791938289,13,True,2,22.568404234072297,20,True,2,1.4166318428750522,20,73,2021-11-06
CZ080,Moravskoslezský kraj,953,8115,1200539,240829,36889,1105.170261024423,20,True,0,640.288337368008,16,True,2,21.99842771557917,20,True,2,1.3867053998632946,15,75,2021-11-06
