code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,731,6393,1324277,251166,63975,845.3669436228221,16,True,0,467.02181027686873,13,True,2,9.992966002344666,7,True,2,1.2344081869086696,15,55,2021-11-06
CZ020,Středočeský kraj,519,6145,1385141,255825,43453,714.7286810512431,16,True,0,308.0230626404769,13,True,2,14.141716337191909,11,True,2,1.4683393070489845,20,64,2021-11-06
CZ031,Jihočeský kraj,378,3945,644083,131832,15096,976.2716916919093,20,True,0,455.12470416894234,13,True,2,26.132750397456277,30,True,2,1.4960182025028441,20,87,2021-11-06
CZ032,Plzeňský kraj,283,2867,589899,119690,15721,823.022246181126,16,True,0,361.7679004093909,13,True,2,18.23675338718911,15,True,2,1.3073415412676699,15,63,2021-11-06
CZ041,Karlovarský kraj,65,499,294664,60178,3449,271.49566964406915,13,True,0,156.20326365116819,10,True,2,14.467961728037112,11,True,2,1.4421965317919074,20,58,2021-11-06
CZ042,Ústecký kraj,269,2154,820965,161527,14286,425.9621299324576,13,True,0,239.5884279408396,10,True,2,15.077698446031079,15,True,2,1.4804123711340207,20,62,2021-11-06
CZ051,Liberecký kraj,109,1150,443690,89906,9021,416.95778584146586,13,True,0,169.06546837808378,10,True,2,12.748032368916974,11,True,2,1.3788968824940049,15,53,2021-11-06
CZ052,Královéhradecký kraj,196,1514,551647,119407,10627,399.8934100973992,13,True,0,216.90520656242933,10,True,2,14.246730027288981,11,True,2,1.8110047846889952,25,63,2021-11-06
CZ053,Pardubický kraj,241,2250,522662,106085,12860,672.3274314949241,16,True,0,328.03883678182586,13,True,2,17.49611197511664,15,True,2,1.5767344078486334,20,68,2021-11-06
CZ063,Kraj Vysočina,197,1821,509813,104291,9742,601.9854338747737,16,True,0,292.4509305692725,13,True,2,18.692260316156847,15,True,2,1.3458980044345898,15,63,2021-11-06
CZ064,Jihomoravský kraj,814,7782,1191989,238620,35944,1062.9292719983155,20,True,0,540.6084988684938,16,True,2,21.65034498108168,20,True,2,1.3790536948431684,15,75,2021-11-06
CZ071,Olomoucký kraj,479,5114,632015,130935,17806,1246.8058511269512,20,True,0,523.1603467369305,16,True,2,28.72065595866562,30,True,2,1.5525197328476017,20,90,2021-11-06
CZ072,Zlínský kraj,412,3388,582555,121339,15019,944.9751525607024,16,True,0,475.52724185958346,13,True,2,22.55809308209601,20,True,2,1.4157960718763059,20,73,2021-11-06
CZ080,Moravskoslezský kraj,952,8102,1200539,240829,36870,1104.087414069847,20,True,0,639.8731049832038,16,True,2,21.974505017629507,20,True,2,1.3847205605879336,15,75,2021-11-06
