code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,729,6362,1324277,251166,63919,842.1954017173143,16,True,0,466.2255241553395,13,True,2,9.953222046652794,7,True,2,1.2334238076773942,15,55,2021-11-06
CZ020,Středočeský kraj,517,6133,1385141,255825,43390,713.5735639909583,16,True,0,307.2412782175315,13,True,2,14.134593224245219,11,True,2,1.4693339722089123,20,64,2021-11-06
CZ031,Jihočeský kraj,378,3939,644083,131832,15095,975.0296157482809,20,True,0,455.12470416894234,13,True,2,26.0947333554157,30,True,2,1.494876660341556,20,87,2021-11-06
CZ032,Plzeňský kraj,283,2860,589899,119690,15712,821.6660818207863,16,True,0,361.7679004093909,13,True,2,18.20264765784114,15,True,2,1.3059360730593608,15,63,2021-11-06
CZ041,Karlovarský kraj,65,499,294664,60178,3449,271.49566964406915,13,True,0,156.20326365116819,10,True,2,14.467961728037112,11,True,2,1.4421965317919074,20,58,2021-11-06
CZ042,Ústecký kraj,268,2148,820965,161527,14284,424.8658590804724,13,True,0,238.96933639577284,10,True,2,15.037804536544385,15,True,2,1.4762886597938145,20,62,2021-11-06
CZ051,Liberecký kraj,109,1149,443690,89906,9017,416.5070206675833,13,True,0,169.06546837808378,10,True,2,12.742597316180548,11,True,2,1.3810096153846154,15,53,2021-11-06
CZ052,Královéhradecký kraj,196,1514,551647,119407,10625,399.71213475284014,13,True,0,216.90520656242933,10,True,2,14.249411764705883,11,True,2,1.8131736526946107,25,63,2021-11-06
CZ053,Pardubický kraj,240,2249,522662,106085,12857,670.0314926281229,16,True,0,326.153556110666,13,True,2,17.492416582406474,15,True,2,1.588276836158192,20,68,2021-11-06
CZ063,Kraj Vysočina,197,1821,509813,104291,9738,601.789283521605,16,True,0,292.4509305692725,13,True,2,18.699938385705483,15,True,2,1.3458980044345898,15,63,2021-11-06
CZ064,Jihomoravský kraj,812,7760,1191989,238620,35924,1060.8319372074743,20,True,0,539.7703461570699,16,True,2,21.601158000222693,20,True,2,1.377351792687256,15,75,2021-11-06
CZ071,Olomoucký kraj,479,5107,632015,130935,17802,1245.3818342919078,20,True,0,522.3966090044678,16,True,2,28.687787889001235,30,True,2,1.5518079611060467,20,90,2021-11-06
CZ072,Zlínský kraj,411,3386,582555,121339,15010,944.4601797255194,16,True,0,474.7031045253381,13,True,2,22.5582944703531,20,True,2,1.4161438728565454,20,73,2021-11-06
CZ080,Moravskoslezský kraj,949,8084,1200539,240829,36840,1102.3381997586084,20,True,0,638.6274078287913,16,True,2,21.94353963083605,20,True,2,1.3830624465355004,15,75,2021-11-06
