code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,733,6418,1324277,251166,64019,847.4813048931607,16,True,0,467.8180963983979,13,True,2,10.025148783954764,7,True,2,1.2368471767199847,15,55,2021-11-06
CZ020,Středočeský kraj,521,6150,1385141,255825,43471,715.4506292139212,16,True,0,309.19573927489495,13,True,2,14.147362609555797,11,True,2,1.467780429594272,20,64,2021-11-06
CZ031,Jihočeský kraj,378,3949,644083,131832,15101,977.2032486496305,20,True,0,455.8832453425572,13,True,2,26.150586053903712,30,True,2,1.4958333333333333,20,87,2021-11-06
CZ032,Plzeňský kraj,283,2871,589899,119690,15734,824.2088899964232,16,True,0,361.7679004093909,13,True,2,18.247108173382482,15,True,2,1.3061874431301184,15,63,2021-11-06
CZ041,Karlovarský kraj,65,500,294664,60178,3450,271.1563000570141,13,True,0,156.20326365116819,10,True,2,14.492753623188406,11,True,2,1.4534883720930232,20,58,2021-11-06
CZ042,Ústecký kraj,269,2161,820965,161527,14289,426.93659291199987,13,True,0,239.5884279408396,10,True,2,15.123521590034292,15,True,2,1.48318462594372,20,62,2021-11-06
CZ051,Liberecký kraj,109,1153,443690,89906,9025,417.85931618923127,13,True,0,169.06546837808378,10,True,2,12.77562326869806,11,True,2,1.3808383233532935,15,53,2021-11-06
CZ052,Královéhradecký kraj,197,1515,551647,119407,10627,400.2559607865175,13,True,0,217.7426784024387,10,True,2,14.256140020701984,11,True,2,1.810035842293907,25,63,2021-11-06
CZ053,Pardubický kraj,241,2252,522662,106085,12863,672.9014162116243,16,True,0,328.03883678182586,13,True,2,17.507579880276765,15,True,2,1.57592722183345,20,68,2021-11-06
CZ063,Kraj Vysočina,197,1826,509813,104291,9745,603.9469374064607,16,True,0,292.4509305692725,13,True,2,18.737814263724985,15,True,2,1.343635025754231,15,63,2021-11-06
CZ064,Jihomoravský kraj,815,7789,1191989,238620,35952,1064.0198860895528,20,True,0,541.8657279356299,16,True,2,21.66499777481086,20,True,2,1.379805137289637,15,75,2021-11-06
CZ071,Olomoucký kraj,479,5116,632015,130935,17814,1247.280523405299,20,True,0,523.1603467369305,16,True,2,28.718985067924102,30,True,2,1.5521844660194175,20,90,2021-11-06
CZ072,Zlínský kraj,413,3393,582555,121339,15022,945.6617830076129,16,True,0,476.3513791938289,13,True,2,22.586872586872587,20,True,2,1.4172932330827068,20,73,2021-11-06
CZ080,Moravskoslezský kraj,952,8124,1200539,240829,36900,1106.003220220251,20,True,0,640.7035697528121,16,True,2,22.016260162601625,20,True,2,1.3882433356117567,15,75,2021-11-06
