code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,731,6414,1324277,251166,64018,847.1037403806001,16,True,0,467.02181027686873,13,True,2,10.019057140179324,7,True,2,1.237029893924783,15,55,2021-11-06
CZ020,Středočeský kraj,520,6152,1385141,255825,43470,715.8116032952602,16,True,0,308.80484706342224,13,True,2,14.15228893489763,11,True,2,1.4668574153552694,20,64,2021-11-06
CZ031,Jihočeský kraj,378,3946,644083,131832,15101,976.5822106778163,20,True,0,455.12470416894234,13,True,2,26.130719819879477,30,True,2,1.4958301743745261,20,87,2021-11-06
CZ032,Plzeňský kraj,283,2871,589899,119690,15734,823.8698489063382,16,True,0,361.7679004093909,13,True,2,18.247108173382482,15,True,2,1.3073770491803278,15,63,2021-11-06
CZ041,Karlovarský kraj,65,500,294664,60178,3450,271.49566964406915,13,True,0,156.20326365116819,10,True,2,14.492753623188406,11,True,2,1.4492753623188406,20,58,2021-11-06
CZ042,Ústecký kraj,269,2156,820965,161527,14289,426.32755354978593,13,True,0,239.5884279408396,10,True,2,15.088529638183218,15,True,2,1.4797529169526424,20,62,2021-11-06
CZ051,Liberecký kraj,109,1153,443690,89906,9025,417.85931618923127,13,True,0,169.06546837808378,10,True,2,12.77562326869806,11,True,2,1.3808383233532935,15,53,2021-11-06
CZ052,Královéhradecký kraj,197,1516,551647,119407,10627,400.4372361310766,13,True,0,217.7426784024387,10,True,2,14.26555001411499,11,True,2,1.8112305854241337,25,63,2021-11-06
CZ053,Pardubický kraj,241,2251,522662,106085,12863,672.9014162116243,16,True,0,328.03883678182586,13,True,2,17.499805644095467,15,True,2,1.5741258741258741,20,68,2021-11-06
CZ063,Kraj Vysočina,197,1826,509813,104291,9745,603.7507870532921,16,True,0,292.4509305692725,13,True,2,18.737814263724985,15,True,2,1.3446244477172313,15,63,2021-11-06
CZ064,Jihomoravský kraj,815,7789,1191989,238620,35952,1063.9359926979193,20,True,0,541.8657279356299,16,True,2,21.66499777481086,20,True,2,1.380049610205528,15,75,2021-11-06
CZ071,Olomoucký kraj,479,5116,632015,130935,17814,1247.280523405299,20,True,0,523.1603467369305,16,True,2,28.718985067924102,30,True,2,1.5521844660194175,20,90,2021-11-06
CZ072,Zlínský kraj,413,3392,582555,121339,15022,945.3184677841577,16,True,0,476.3513791938289,13,True,2,22.58021568366396,20,True,2,1.4174676138737985,20,73,2021-11-06
CZ080,Moravskoslezský kraj,954,8126,1200539,240829,36898,1105.9199243006683,20,True,0,640.7035697528121,16,True,2,22.02287386850236,20,True,2,1.389059829059829,15,75,2021-11-06
