code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,731,6390,1324277,251166,63957,845.215917817798,16,True,0,467.02181027686873,13,True,2,9.991087762090155,7,True,2,1.2338289245027998,15,55,2021-11-06
CZ020,Středočeský kraj,515,6127,1385141,255825,43401,713.3569795421549,16,True,0,306.45949379458614,13,True,2,14.117186239948387,11,True,2,1.4700095969289828,20,64,2021-11-06
CZ031,Jihočeský kraj,378,3945,644083,131832,15096,976.2716916919093,20,True,0,455.12470416894234,13,True,2,26.132750397456277,30,True,2,1.4960182025028441,20,87,2021-11-06
CZ032,Plzeňský kraj,283,2867,589899,119690,15721,823.022246181126,16,True,0,361.7679004093909,13,True,2,18.23675338718911,15,True,2,1.3073415412676699,15,63,2021-11-06
CZ041,Karlovarský kraj,65,499,294664,60178,3449,271.49566964406915,13,True,0,156.20326365116819,10,True,2,14.467961728037112,11,True,2,1.4421965317919074,20,58,2021-11-06
CZ042,Ústecký kraj,269,2154,820965,161527,14286,425.8403220600147,13,True,0,239.5884279408396,10,True,2,15.077698446031079,15,True,2,1.4804123711340207,20,62,2021-11-06
CZ051,Liberecký kraj,109,1149,443690,89906,9020,416.7324032545245,13,True,0,169.06546837808378,10,True,2,12.738359201773836,11,True,2,1.3793517406962785,15,53,2021-11-06
CZ052,Královéhradecký kraj,196,1514,551647,119407,10627,399.8934100973992,13,True,0,216.90520656242933,10,True,2,14.246730027288981,11,True,2,1.8110047846889952,25,63,2021-11-06
CZ053,Pardubický kraj,241,2250,522662,106085,12860,670.4141491059232,16,True,0,327.0961964462459,13,True,2,17.49611197511664,15,True,2,1.5878616796047988,20,68,2021-11-06
CZ063,Kraj Vysočina,197,1821,509813,104291,9740,601.9854338747737,16,True,0,292.4509305692725,13,True,2,18.696098562628336,15,True,2,1.3458980044345898,15,63,2021-11-06
CZ064,Jihomoravský kraj,813,7779,1191989,238620,35942,1062.593698431781,20,True,0,540.1894225127818,16,True,2,21.643202938066885,20,True,2,1.379255319148936,15,75,2021-11-06
CZ071,Olomoucký kraj,479,5114,632015,130935,17806,1246.8058511269512,20,True,0,523.1603467369305,16,True,2,28.72065595866562,30,True,2,1.5525197328476017,20,90,2021-11-06
CZ072,Zlínský kraj,412,3388,582555,121339,15018,944.8034949489748,16,True,0,475.52724185958346,13,True,2,22.559595152483684,20,True,2,1.4163879598662208,20,73,2021-11-06
CZ080,Moravskoslezský kraj,952,8101,1200539,240829,36866,1104.004118150264,20,True,0,639.8731049832038,16,True,2,21.974176748223297,20,True,2,1.3845496496325413,15,75,2021-11-06
