den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-11,1000,Praha,8606,1437,648,11357,1927,837,731,478,26467,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1310.224371487234,20,True,0,1109.6247103509234,20,True,2,32.515963275021726,30,False,0,0.9889680533210756,5,77
pondělí,2021-01-11,2101,Benešov,482,88,27,617,118,45,35,23,1228,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1617.4494444626528,20,True,0,1344.3298969072166,20,True,2,39.25081433224756,30,False,0,0.9359223300970874,5,77
pondělí,2021-01-11,2102,Beroun,577,108,49,671,136,60,36,37,1516,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1802.0238113573707,20,True,0,1606.3904494382023,20,True,2,38.06068601583114,30,False,0,1.0685185185185184,10,82
pondělí,2021-01-11,2103,Brandýs n.L.- St.Boleslav,809,105,44,1107,131,55,51,41,2280,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1534.2243251355026,20,True,0,1163.4990253411306,20,True,2,35.48245614035088,30,False,0,0.9619500594530321,5,77
pondělí,2021-01-11,2104,Čáslav,304,88,58,364,101,60,27,24,515,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2076.920079491875,20,True,0,2686.108979278588,20,True,2,59.02912621359223,30,True,2,1.1515151515151516,10,84
pondělí,2021-01-11,2105,Černošice,1045,159,56,1385,216,79,50,34,3040,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1396.1617270888855,20,True,0,1243.6428907218256,20,True,2,34.375,30,False,0,0.9775491113189897,5,77
pondělí,2021-01-11,2106,Český Brod,165,19,6,201,22,8,5,7,454,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1490.458281097646,20,True,0,997.5734699379888,20,True,2,36.34361233480176,30,False,0,0.9939759036144579,5,77
pondělí,2021-01-11,2107,Dobříš,148,29,9,190,40,17,5,5,433,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1143.897049265566,20,True,0,1059.9078341013824,20,True,2,34.18013856812933,30,False,0,1.184,10,82
pondělí,2021-01-11,2108,Hořovice,288,65,36,335,77,43,23,15,792,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1745.7103979290432,20,True,0,1818.7776503359003,20,True,2,36.36363636363637,30,False,0,1.1076923076923078,10,82
pondělí,2021-01-11,2109,Kladno,959,168,71,1264,233,98,61,55,3034,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1527.5054185158426,20,True,0,1382.0702174182104,20,True,2,31.608437705998682,30,False,0,0.9736040609137055,5,77
pondělí,2021-01-11,2110,Kolín,787,173,74,1032,223,98,43,44,1979,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1783.2335329341315,20,True,0,1780.5210991750253,20,True,2,39.767559373420916,30,False,0,1.0825309491059147,10,82
pondělí,2021-01-11,2111,Kralupy nad Vltavou,217,30,13,273,33,16,13,14,606,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1396.2786406274029,20,True,0,1137.7143827474954,20,True,2,35.80858085808581,30,False,0,1.0637254901960784,10,82
pondělí,2021-01-11,2112,Kutná Hora,429,91,45,560,127,65,34,24,1058,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1684.4413435662314,20,True,0,1653.7419415117258,20,True,2,40.54820415879017,30,False,0,1.1085271317829457,10,82
pondělí,2021-01-11,2113,Lysá nad Labem,227,32,16,296,41,19,14,13,567,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1616.679674434162,20,True,0,1798.1438515081206,20,True,2,40.0352733686067,30,False,0,0.9912663755458515,5,77
pondělí,2021-01-11,2114,Mělník,330,69,26,392,74,24,13,16,852,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1522.421524663677,20,True,0,1363.373772385904,20,True,2,38.732394366197184,30,False,0,1.1578947368421053,10,82
pondělí,2021-01-11,2115,Mladá Boleslav,866,133,48,1120,172,68,43,42,2462,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1301.7498932991891,20,True,0,1077.5129835460855,20,True,2,35.174654752233955,30,True,2,1.2301136363636365,15,89
