den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-11,1000,Praha,8525,1432,650,16496,2830,1220,715,457,25830,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1301.8424393083924,20,True,0,1106.8377089255712,20,True,2,33.00425861401472,30,False,0,0.9840701835391896,5,77
pondělí,2021-01-11,2101,Benešov,482,88,27,907,158,57,35,24,1218,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1615.810691226115,20,True,0,1344.3298969072166,20,True,2,39.57307060755337,30,False,0,0.9377431906614786,5,77
pondělí,2021-01-11,2102,Beroun,577,108,49,1096,191,89,31,32,1509,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1800.483620065612,20,True,0,1606.3904494382023,20,True,2,38.23724320742213,30,False,0,1.0705009276437847,10,82
pondělí,2021-01-11,2103,Brandýs n.L.- St.Boleslav,809,105,44,1625,183,70,45,34,2239,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1529.8105612542151,20,True,0,1157.4074074074074,20,True,2,36.132201875837424,30,False,0,0.966547192353644,5,77
pondělí,2021-01-11,2104,Čáslav,302,87,57,518,135,72,27,24,511,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2069.1267583680788,20,True,0,2666.922486569455,20,True,2,59.099804305283755,30,True,2,1.143939393939394,10,84
pondělí,2021-01-11,2105,Černošice,1041,157,55,1980,301,113,52,34,2981,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1392.813617431598,20,True,0,1235.0955169024317,20,True,2,34.92116739349211,30,False,0,0.9747191011235955,5,77
pondělí,2021-01-11,2106,Český Brod,178,21,6,285,30,9,6,7,494,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1648.3261364163995,20,True,0,1078.4578053383661,20,True,2,36.032388663967616,30,False,0,0.9417989417989417,5,77
pondělí,2021-01-11,2107,Dobříš,148,29,9,264,53,21,8,5,428,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1143.897049265566,20,True,0,1059.9078341013824,20,True,2,34.57943925233645,30,False,0,1.184,10,82
pondělí,2021-01-11,2108,Hořovice,288,65,36,522,112,54,20,12,790,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1749.029238989745,20,True,0,1818.7776503359003,20,True,2,36.45569620253165,30,False,0,1.103448275862069,10,82
pondělí,2021-01-11,2109,Kladno,960,170,73,1824,325,130,61,41,2929,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1528.299340251038,20,True,0,1390.321382895334,20,True,2,32.77569136223967,30,False,0,0.9746192893401016,5,77
pondělí,2021-01-11,2110,Kolín,785,173,75,1224,257,110,45,42,1941,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1778.443113772455,20,True,0,1780.5210991750253,20,True,2,40.44307058217414,30,False,0,1.0872576177285318,10,82
pondělí,2021-01-11,2111,Kralupy nad Vltavou,216,30,14,415,62,27,13,13,601,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1393.203137013686,20,True,0,1137.7143827474954,20,True,2,35.94009983361065,30,False,0,1.0588235294117647,10,82
pondělí,2021-01-11,2112,Kutná Hora,427,91,45,820,179,82,34,21,1052,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1680.4545001495064,20,True,0,1653.7419415117258,20,True,2,40.5893536121673,30,False,0,1.1005154639175259,10,82
pondělí,2021-01-11,2113,Lysá nad Labem,211,29,15,370,57,28,11,12,515,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1471.7359794848924,20,True,0,1653.1322505800465,20,True,2,40.97087378640777,30,False,0,1.0394088669950738,10,82
pondělí,2021-01-11,2114,Mělník,328,69,27,609,111,38,13,16,849,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1515.695067264574,20,True,0,1351.8197573656846,20,True,2,38.6336866902238,30,False,0,1.1549295774647887,10,82
pondělí,2021-01-11,2115,Mladá Boleslav,856,131,47,1432,215,81,37,30,2444,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1290.190638782188,20,True,0,1067.8056593699946,20,True,2,35.02454991816694,30,True,2,1.2228571428571429,15,89
pondělí,2021-01-11,2116,Mnichovo Hradiště,175,24,13,297,40,17,11,10,461,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1687.0565890173734,20,True,0,1239.6694214876034,20,True,2,37.960954446854664,30,False,0,0.9776536312849162,5,77
pondělí,2021-01-11,2117,Neratovice,246,36,9,468,65,18,9,6,752,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1556.529033460714,20,True,0,1151.1765701709837,20,True,2,32.71276595744681,30,False,0,1.0933333333333333,10,82
pondělí,2021-01-11,2118,Nymburk,423,79,34,734,117,47,21,16,918,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1948.5852226065751,20,True,0,1493.8165789151462,20,True,2,46.07843137254902,30,False,0,1.0654911838790933,10,82
pondělí,2021-01-11,2119,Poděbrady,333,73,40,550,125,57,22,20,690,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1841.8201516793065,20,True,0,1816.0685747493826,20,True,2,48.26086956521739,30,False,0,1.2065217391304348,15,87
pondělí,2021-01-11,2120,Příbram,515,104,48,1004,197,85,41,35,1306,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1466.7410044173778,20,True,0,1329.4956140350878,20,True,2,39.43338437978561,30,False,0,1.0864978902953586,10,82
pondělí,2021-01-11,2121,Rakovník,390,70,28,775,164,69,38,23,1035,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1382.239660199417,20,True,0,1290.5446098253465,20,True,2,37.68115942028986,30,False,0,1.0773480662983426,10,82
pondělí,2021-01-11,2122,Říčany,459,51,15,935,116,33,21,16,1357,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1396.4615555802827,20,True,0,1037.2714486638536,20,True,2,33.82461311717023,30,False,0,0.8515769944341373,5,77
pondělí,2021-01-11,2123,Sedlčany,124,22,7,208,48,20,6,3,241,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,910.5735254145147,16,True,0,805.5967776128896,16,True,2,51.45228215767634,30,True,2,1.3932584269662922,15,81
pondělí,2021-01-11,2124,Slaný,330,78,41,593,120,54,22,13,813,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1534.8171544193851,20,True,0,1634.281302277699,20,True,2,40.59040590405904,30,False,0,1.0749185667752443,10,82
pondělí,2021-01-11,2125,Vlašim,220,35,16,376,62,28,7,7,446,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1557.020079392608,20,True,0,1129.7440423654016,20,True,2,49.327354260089685,30,False,0,0.9166666666666666,5,77
pondělí,2021-01-11,2126,Votice,79,9,6,130,19,10,4,1,197,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1100.8437123342708,20,True,0,753.5795026375283,16,True,2,40.10152284263959,30,False,0,1.0533333333333332,10,78
pondělí,2021-01-11,3101,Blatná,111,31,20,179,50,28,16,12,313,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1412.057360257536,20,True,0,1713.546718396379,20,True,2,35.46325878594249,30,False,0,1.2906976744186047,15,87
pondělí,2021-01-11,3102,České Budějovice,1196,276,151,1956,422,211,121,98,3097,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1264.818243895837,20,True,0,1397.8528476529295,20,True,2,38.618017436228605,30,False,0,1.3794694348327565,15,87
pondělí,2021-01-11,3103,Český Krumlov,288,51,14,455,78,25,18,20,557,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1115.4556576390721,20,True,0,980.6386723661052,20,True,2,51.70556552962297,30,False,0,1.309090909090909,15,87
pondělí,2021-01-11,3104,Dačice,95,18,6,138,23,9,3,4,271,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,729.3829526699675,16,True,0,580.6614491290078,16,True,2,35.05535055350554,30,False,0,1.3013698630136987,15,79
pondělí,2021-01-11,3105,Jindřichův Hradec,366,70,21,597,108,40,17,19,774,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1299.0045210451467,20,True,0,1065.1938060952757,20,True,2,47.286821705426355,30,False,0,1.2932862190812722,15,87
pondělí,2021-01-11,3106,Kaplice,166,30,13,251,52,24,12,11,344,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1293.4722431929135,20,True,0,1508.558166521613,20,True,2,48.25581395348838,30,False,0,1.6116504854368932,25,97
pondělí,2021-01-11,3107,Milevsko,103,29,14,178,47,22,7,6,286,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,998.080614203455,20,True,0,1000.6822833750284,20,True,2,36.01398601398601,30,True,2,1.7457627118644068,25,99
pondělí,2021-01-11,3108,Písek,395,81,36,662,149,67,31,12,1102,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1225.8209626630678,20,True,0,1083.3186542187775,20,True,2,35.84392014519056,30,True,2,1.3715277777777777,15,89
pondělí,2021-01-11,3109,Prachatice,196,38,14,375,58,17,20,17,475,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1132.763464642238,20,True,0,969.6783130675697,20,True,2,41.26315789473684,30,False,0,0.9560975609756097,5,77
pondělí,2021-01-11,3110,Soběslav,145,29,14,260,65,27,24,14,388,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1248.4622044015127,20,True,0,1440.329218106996,20,True,2,37.371134020618555,30,False,0,1.3679245283018868,15,87
pondělí,2021-01-11,3111,Strakonice,177,44,20,320,63,28,17,15,503,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,793.8438405236274,16,True,0,772.1599323037867,16,True,2,35.188866799204774,30,False,0,1.10625,10,74
pondělí,2021-01-11,3112,Tábor,431,105,45,839,196,86,64,41,1234,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1082.4818966372384,20,True,0,1170.5394912209538,20,True,2,34.92706645056726,30,False,0,1.0748129675810474,10,82
