den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-11,1000,Praha,8588,1433,648,11275,1916,837,730,478,26014,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1307.7324457043353,20,True,0,1107.2358519863358,20,True,2,33.01299300376721,30,False,0,0.9883761077224077,5,77
pondělí,2021-01-11,2101,Benešov,482,88,27,612,116,44,35,23,1225,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1615.810691226115,20,True,0,1344.3298969072166,20,True,2,39.3469387755102,30,False,0,0.9377431906614786,5,77
pondělí,2021-01-11,2102,Beroun,577,108,49,670,136,60,36,37,1512,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1802.0238113573707,20,True,0,1606.3904494382023,20,True,2,38.161375661375665,30,False,0,1.0685185185185184,10,82
pondělí,2021-01-11,2103,Brandýs n.L.- St.Boleslav,808,105,44,1095,130,55,51,41,2255,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1530.6933140304727,20,True,0,1157.4074074074074,20,True,2,35.83148558758315,30,False,0,0.9630512514898689,5,77
pondělí,2021-01-11,2104,Čáslav,304,88,58,365,102,61,27,24,514,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2076.920079491875,20,True,0,2686.108979278588,20,True,2,59.143968871595334,30,True,2,1.1515151515151516,10,84
pondělí,2021-01-11,2105,Černošice,1043,159,56,1372,215,79,50,34,3001,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1393.4832393630556,20,True,0,1243.6428907218256,20,True,2,34.755081639453515,30,False,0,0.9775070290534208,5,77
pondělí,2021-01-11,2106,Český Brod,181,21,6,225,24,8,6,7,499,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1666.8988252774293,20,True,0,1078.4578053383661,20,True,2,36.27254509018036,30,False,0,0.9476439790575916,5,77
pondělí,2021-01-11,2107,Dobříš,148,29,9,188,39,16,4,5,431,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1143.897049265566,20,True,0,1059.9078341013824,20,True,2,34.33874709976798,30,False,0,1.184,10,82
pondělí,2021-01-11,2108,Hořovice,287,65,36,332,76,42,23,15,791,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1742.3915568683415,20,True,0,1818.7776503359003,20,True,2,36.283185840707965,30,False,0,1.103846153846154,10,82
pondělí,2021-01-11,2109,Kladno,959,168,71,1262,232,98,60,55,3011,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1527.5054185158426,20,True,0,1382.0702174182104,20,True,2,31.849883759548327,30,False,0,0.9736040609137055,5,77
pondělí,2021-01-11,2110,Kolín,787,173,74,1029,221,96,43,44,1976,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1782.0359281437125,20,True,0,1780.5210991750253,20,True,2,39.82793522267207,30,False,0,1.084022038567493,10,82
pondělí,2021-01-11,2111,Kralupy nad Vltavou,217,30,13,273,33,16,13,14,602,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1396.2786406274029,20,True,0,1137.7143827474954,20,True,2,36.04651162790697,30,False,0,1.0637254901960784,10,82
pondělí,2021-01-11,2112,Kutná Hora,429,91,45,559,126,65,34,24,1058,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1684.4413435662314,20,True,0,1653.7419415117258,20,True,2,40.54820415879017,30,False,0,1.1085271317829457,10,82
pondělí,2021-01-11,2113,Lysá nad Labem,211,30,16,268,39,20,13,13,518,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1471.7359794848924,20,True,0,1682.1345707656612,20,True,2,40.73359073359074,30,False,0,1.0394088669950738,10,82
pondělí,2021-01-11,2114,Mělník,330,69,26,386,72,24,13,16,852,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1520.1793721973095,20,True,0,1351.8197573656846,20,True,2,38.732394366197184,30,False,0,1.1578947368421053,10,82
pondělí,2021-01-11,2115,Mladá Boleslav,867,133,48,1119,170,67,43,42,2451,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1303.5282401479585,20,True,0,1077.5129835460855,20,True,2,35.37331701346389,30,True,2,1.2297872340425533,15,89
pondělí,2021-01-11,2116,Mnichovo Hradiště,174,24,13,234,30,15,11,10,461,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1681.4703089212894,20,True,0,1239.6694214876034,20,True,2,37.744034707158356,30,False,0,0.9720670391061452,5,77
pondělí,2021-01-11,2117,Neratovice,247,37,9,313,46,11,7,6,755,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1559.635877838879,20,True,0,1168.1056373793804,20,True,2,32.71523178807947,30,False,0,1.0977777777777777,10,82
pondělí,2021-01-11,2118,Nymburk,422,79,33,517,95,37,24,19,928,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1946.0966080183161,20,True,0,1493.8165789151462,20,True,2,45.474137931034484,30,False,0,1.0656565656565657,10,82
pondělí,2021-01-11,2119,Poděbrady,333,73,40,430,96,51,24,23,700,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1841.8201516793065,20,True,0,1816.0685747493826,20,True,2,47.57142857142857,30,False,0,1.2021660649819494,15,87
pondělí,2021-01-11,2120,Příbram,513,103,47,630,128,56,30,36,1315,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1463.8818601592543,20,True,0,1322.642543859649,20,True,2,39.01140684410647,30,False,0,1.0822784810126582,10,82
pondělí,2021-01-11,2121,Rakovník,389,71,29,513,116,54,41,26,1046,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1376.8402865267628,20,True,0,1299.1482405575152,20,True,2,37.18929254302103,30,False,0,1.077562326869806,10,82
pondělí,2021-01-11,2122,Říčany,462,52,15,650,84,28,20,15,1359,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1400.6342494714588,20,True,0,1046.0618846694795,20,True,2,33.99558498896248,30,False,0,0.8571428571428571,5,77
pondělí,2021-01-11,2123,Sedlčany,124,22,7,157,34,15,5,5,241,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,910.5735254145147,16,True,0,805.5967776128896,16,True,2,51.45228215767634,30,True,2,1.3932584269662922,15,81
pondělí,2021-01-11,2124,Slaný,331,78,41,414,93,45,25,19,825,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1537.284706114593,20,True,0,1634.281302277699,20,True,2,40.12121212121212,30,False,0,1.0781758957654723,10,82
pondělí,2021-01-11,2125,Vlašim,220,35,16,271,42,20,8,8,448,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1557.020079392608,20,True,0,1129.7440423654016,20,True,2,49.107142857142854,30,False,0,0.9166666666666666,5,77
pondělí,2021-01-11,2126,Votice,79,9,6,98,12,9,4,1,197,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1100.8437123342708,20,True,0,753.5795026375283,16,True,2,40.10152284263959,30,False,0,1.0533333333333332,10,78
pondělí,2021-01-11,3101,Blatná,111,31,20,122,36,21,12,12,313,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1412.057360257536,20,True,0,1713.546718396379,20,True,2,35.46325878594249,30,False,0,1.2906976744186047,15,87
pondělí,2021-01-11,3102,České Budějovice,1198,276,151,1424,333,168,121,102,3148,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1265.4334278666036,20,True,0,1397.8528476529295,20,True,2,38.055908513341805,30,False,0,1.380184331797235,15,87
pondělí,2021-01-11,3103,Český Krumlov,287,51,14,344,68,21,17,20,560,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1113.0568282678053,20,True,0,968.0663816947448,20,True,2,51.24999999999999,30,False,0,1.3045454545454545,15,87
pondělí,2021-01-11,3104,Dačice,94,18,6,106,19,7,2,4,271,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,724.0589895117926,16,True,0,580.6614491290078,16,True,2,34.686346863468636,30,False,0,1.3055555555555556,15,79
pondělí,2021-01-11,3105,Jindřichův Hradec,366,70,21,426,82,26,11,18,774,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1299.0045210451467,20,True,0,1065.1938060952757,20,True,2,47.286821705426355,30,False,0,1.2932862190812722,15,87
pondělí,2021-01-11,3106,Kaplice,166,30,13,190,39,18,12,11,345,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1293.4722431929135,20,True,0,1508.558166521613,20,True,2,48.11594202898551,30,False,0,1.6116504854368932,25,97
pondělí,2021-01-11,3107,Milevsko,103,29,14,116,32,17,7,7,286,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,998.080614203455,20,True,0,1000.6822833750284,20,True,2,36.01398601398601,30,True,2,1.7457627118644068,25,99
pondělí,2021-01-11,3108,Písek,396,82,37,461,110,55,22,13,1104,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1227.6953066426752,20,True,0,1092.1261229522636,20,True,2,35.869565217391305,30,True,2,1.375,15,89
pondělí,2021-01-11,3109,Prachatice,196,38,14,248,44,11,20,17,535,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1129.774642835794,20,True,0,969.6783130675697,20,True,2,36.63551401869159,30,False,0,0.9560975609756097,5,77
pondělí,2021-01-11,3110,Soběslav,146,29,14,180,43,21,25,15,390,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1253.018635804438,20,True,0,1440.329218106996,20,True,2,37.43589743589744,30,False,0,1.3773584905660377,15,87
pondělí,2021-01-11,3111,Strakonice,177,44,20,189,46,21,20,17,506,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,793.8438405236274,16,True,0,772.1599323037867,16,True,2,34.980237154150196,30,False,0,1.10625,10,74
pondělí,2021-01-11,3112,Tábor,440,105,45,581,140,65,65,45,1235,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1092.4015474655293,20,True,0,1170.5394912209538,20,True,2,35.62753036437247,30,False,0,1.0972568578553616,10,82
pondělí,2021-01-11,3113,Trhové Sviny,111,23,10,148,39,20,10,7,338,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1152.229200186848,20,True,0,1285.206453377085,20,True,2,32.84023668639053,30,False,0,1.1326530612244898,10,82
pondělí,2021-01-11,3114,Třeboň,205,42,23,248,56,33,13,13,449,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1597.031779319245,20,False,0,1527.9525435915873,20,True,2,45.657015590200444,30,False,0,1.2058823529411764,15,87
pondělí,2021-01-11,3115,Týn nad Vltavou,102,13,5,127,23,8,14,11,234,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1391.7489171341333,20,True,0,1426.3685427910564,20,True,2,43.58974358974359,30,False,0,1.2911392405063291,15,87
pondělí,2021-01-11,3116,Vimperk,130,20,10,141,19,6,9,9,273,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1152.9680365296804,20,True,0,891.1166805903647,16,True,2,47.61904761904761,30,True,2,1.8055555555555556,25,95
pondělí,2021-01-11,3117,Vodňany,49,12,3,60,18,3,10,5,159,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,892.1807928625536,16,True,0,1199.4669035984007,20,True,2,30.81761006289308,30,False,0,0.875,5,73
pondělí,2021-01-11,3201,Blovice,72,3,2,94,5,3,7,6,193,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1263.8489946655723,20,True,0,701.4809041309431,16,True,2,37.30569948186528,30,False,0,0.935064935064935,5,73
pondělí,2021-01-11,3202,Domažlice,263,46,20,298,64,32,24,18,473,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1012.8075911403918,20,True,0,993.0605407992343,20,True,2,55.602536997885835,30,True,2,1.4530386740331491,20,94
pondělí,2021-01-11,3203,Horažďovice,74,12,5,85,15,7,9,7,160,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1239.7052449068053,20,True,0,751.3148009015778,16,True,2,46.25,30,False,0,1.1746031746031746,10,78
pondělí,2021-01-11,3204,Horšovský Týn,75,11,4,80,17,8,6,5,156,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,755.4806070826307,16,True,0,600.9190526687876,16,True,2,48.07692307692308,30,True,2,1.4423076923076923,20,86
pondělí,2021-01-11,3205,Klatovy,293,49,21,347,57,28,32,18,710,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,981.8611987381704,20,True,0,688.3720930232558,16,True,2,41.267605633802816,30,False,0,1.279475982532751,15,83
pondělí,2021-01-11,3206,Kralovice,123,36,19,169,50,27,11,9,377,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,947.8249206420172,16,True,0,1097.7630488815244,20,True,2,32.62599469496021,30,False,0,1.2551020408163265,15,83
pondělí,2021-01-11,3207,Nepomuk,110,28,14,135,29,14,7,8,238,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1519.4681861348529,20,True,0,1622.6415094339625,20,True,2,46.21848739495798,30,True,2,1.3580246913580247,15,89
pondělí,2021-01-11,3208,Nýřany,339,50,20,461,73,32,31,20,964,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,1083.107685898771,20,True,0,891.146032962821,16,True,2,35.16597510373444,30,False,0,1.1337792642140467,10,78
pondělí,2021-01-11,3209,Plzeň,1237,237,97,1646,327,134,84,68,3511,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,1211.6532839201152,20,True,0,1059.7731887287675,20,True,2,35.23212759897465,30,False,0,1.0985790408525755,10,82
pondělí,2021-01-11,3210,Přeštice,157,22,13,194,28,14,3,3,391,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,1262.835918724055,20,True,0,921.5554057091482,16,True,2,40.153452685421996,30,False,0,1.1893939393939394,10,78
pondělí,2021-01-11,3211,Rokycany,370,92,51,472,110,55,25,25,922,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1450.8905955541145,20,True,0,1457.610312345067,20,True,2,40.130151843817785,30,False,0,0.9711286089238845,5,77
pondělí,2021-01-11,3212,Stod,128,16,6,163,25,7,11,7,351,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,1017.3983670328731,20,True,0,774.8505645339827,16,True,2,36.46723646723647,30,False,0,1.2549019607843137,15,83
pondělí,2021-01-11,3213,Stříbro,106,20,8,140,33,12,14,9,277,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,1204.1884816753925,20,False,0,1601.7587939698492,20,True,2,38.26714801444043,30,False,0,1.1397849462365592,10,82
pondělí,2021-01-11,3214,Sušice,86,18,6,112,27,9,6,6,221,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,699.7929606625258,16,True,0,649.1164803461954,16,True,2,38.91402714932127,30,False,0,1.4333333333333333,20,84
pondělí,2021-01-11,3215,Tachov,198,47,19,231,52,21,18,14,673,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,950.3042050288053,16,True,0,1179.3916821849782,20,True,2,29.420505200594356,30,False,0,1.076086956521739,10,78
pondělí,2021-01-11,4101,Aš,157,19,5,171,22,6,12,9,374,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,1260.243006499011,20,True,0,854.1793776693106,16,True,2,41.97860962566845,30,False,0,1.3305084745762712,15,83
pondělí,2021-01-11,4102,Cheb,804,183,73,944,223,83,89,68,1520,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,2764.488039235312,20,True,0,2967.5708749745054,20,True,2,52.89473684210526,30,False,0,1.2163388804841149,15,87
pondělí,2021-01-11,4103,Karlovy Vary,486,106,37,555,140,57,57,38,1419,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,919.9146612832925,16,True,0,909.090909090909,16,True,2,34.24947145877378,30,False,0,1.265625,15,79
pondělí,2021-01-11,4104,Kraslice,69,14,6,73,15,5,5,6,197,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,1099.8179611650485,20,True,0,945.4545454545455,16,True,2,35.025380710659896,30,False,0,1.0298507462686568,10,78
pondělí,2021-01-11,4105,Mariánské Lázně,169,45,21,186,53,23,20,17,512,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,1200.800533689126,20,True,0,1310.2048348403764,20,True,2,33.0078125,30,False,0,1.0628930817610063,10,82
pondělí,2021-01-11,4106,Ostrov,134,29,15,153,39,22,13,17,425,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,817.7739180778694,16,True,0,880.2494039977994,16,True,2,31.529411764705884,30,False,0,1.425531914893617,20,84
pondělí,2021-01-11,4107,Sokolov,512,96,42,565,122,59,41,38,1463,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,1207.5491816388549,20,True,0,1413.3033328645759,20,True,2,34.99658236500342,30,False,0,1.2610837438423645,15,87
