id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
cc2af1cc-38d2-4c2b-9a40-dd2d9d1ccfcf,monday,2021-01-11,1000,nezařazení,8637,1441,649,12009,1931,834,736,484,26476,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1319.436945593709,20,True,0,1112.013568715511,20,True,2,32.62199728055597,30,False,0,0.9856213625470729,5,77
96db58fb-2e01-4a2c-850c-759da358854f,monday,2021-01-11,2101,Benešov,482,88,27,626,119,46,37,25,1228,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1619.0881976991905,20,True,0,1344.3298969072166,20,True,2,39.25081433224756,30,False,0,0.9341085271317829,5,77
79ad140f-cd9a-4e4d-8144-7d1d94a71955,monday,2021-01-11,2102,Beroun,579,108,49,711,136,60,36,37,1516,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1806.6443852326458,20,True,0,1606.3904494382023,20,True,2,38.19261213720316,30,False,0,1.0702402957486137,10,82
a77fdec0-6739-48d8-aa8f-e029a414c442,monday,2021-01-11,2103,Brandýs nad Labem-Stará Boleslav,828,105,43,1223,134,54,51,42,2281,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1573.9482000670894,20,True,0,1163.4990253411306,20,True,2,36.299868478737395,30,False,0,0.9639115250291036,5,77
b6f90f16-09d3-4ed1-84dc-b70f135be581,monday,2021-01-11,2104,Čáslav,304,88,58,367,102,61,26,23,515,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2069.1267583680788,20,True,0,2686.108979278588,20,True,2,59.02912621359223,30,True,2,1.155893536121673,10,84
8e7a73ea-3a3d-4b7c-9ecc-3d1b8fb4182f,monday,2021-01-11,2105,Černošice,1049,160,56,1562,219,77,49,34,3040,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1407.5452999236632,20,True,0,1252.1902645412197,20,True,2,34.506578947368425,30,False,0,0.9695009242144177,5,77
b5d85678-52be-40b8-9bd6-fde7b5ceda10,monday,2021-01-11,2106,Český Brod,165,19,6,203,21,7,5,7,454,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1495.1014533129035,20,True,0,997.5734699379888,20,True,2,36.34361233480176,30,False,0,0.9880239520958084,5,77
f375062a-191b-497c-84db-3919ccc0ea26,monday,2021-01-11,2107,Dobříš,149,29,9,206,42,18,5,5,433,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1152.5629360024266,20,True,0,1059.9078341013824,20,True,2,34.41108545034642,30,False,0,1.1825396825396826,10,82
d4c3259f-3e46-4fdb-b3ad-999e420df1c1,monday,2021-01-11,2108,Hořovice,289,65,36,347,77,43,23,15,792,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1749.029238989745,20,True,0,1818.7776503359003,20,True,2,36.48989898989899,30,False,0,1.10727969348659,10,82
c4cb41ac-e3f0-4efe-b7b3-ac262eb454aa,monday,2021-01-11,2109,Kladno,961,168,71,1287,234,98,63,57,3034,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1529.0932619862333,20,True,0,1382.0702174182104,20,True,2,31.67435728411338,30,False,0,0.9736575481256332,5,77
