den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-11,1000,Praha,8602,1437,648,11310,1925,837,730,478,26376,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1309.6957811696495,20,True,0,1110.022853411688,20,True,2,32.61298149833182,30,False,0,0.988621997471555,5,77
pondělí,2021-01-11,2101,Benešov,482,88,27,614,117,45,35,23,1227,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1617.4494444626528,20,True,0,1344.3298969072166,20,True,2,39.282803585982066,30,False,0,0.9359223300970874,5,77
pondělí,2021-01-11,2102,Beroun,577,108,49,671,137,61,36,37,1516,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1802.0238113573707,20,True,0,1606.3904494382023,20,True,2,38.06068601583114,30,False,0,1.0685185185185184,10,82
pondělí,2021-01-11,2103,Brandýs n.L.- St.Boleslav,809,105,44,1100,131,55,51,41,2267,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1532.4588195829876,20,True,0,1163.4990253411306,20,True,2,35.685928539920596,30,False,0,0.9630952380952381,5,77
pondělí,2021-01-11,2104,Čáslav,304,88,58,365,102,61,27,24,514,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2076.920079491875,20,True,0,2686.108979278588,20,True,2,59.143968871595334,30,True,2,1.1515151515151516,10,84
pondělí,2021-01-11,2105,Černošice,1044,159,56,1378,215,79,50,34,3040,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1395.492105157428,20,True,0,1243.6428907218256,20,True,2,34.3421052631579,30,False,0,0.9766136576239476,5,77
pondělí,2021-01-11,2106,Český Brod,181,21,6,225,24,8,6,7,500,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1666.8988252774293,20,True,0,1078.4578053383661,20,True,2,36.199999999999996,30,False,0,0.9476439790575916,5,77
pondělí,2021-01-11,2107,Dobříš,148,29,9,190,40,17,5,5,433,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1143.897049265566,20,True,0,1059.9078341013824,20,True,2,34.18013856812933,30,False,0,1.184,10,82
pondělí,2021-01-11,2108,Hořovice,287,65,36,334,77,43,23,15,792,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1742.3915568683415,20,True,0,1818.7776503359003,20,True,2,36.23737373737374,30,False,0,1.103846153846154,10,82
pondělí,2021-01-11,2109,Kladno,959,168,71,1264,233,98,60,55,3034,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1527.5054185158426,20,True,0,1382.0702174182104,20,True,2,31.608437705998682,30,False,0,0.9736040609137055,5,77
pondělí,2021-01-11,2110,Kolín,787,173,74,1030,221,96,43,44,1979,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1782.0359281437125,20,True,0,1780.5210991750253,20,True,2,39.767559373420916,30,False,0,1.084022038567493,10,82
pondělí,2021-01-11,2111,Kralupy nad Vltavou,217,30,13,273,33,16,13,14,606,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1396.2786406274029,20,True,0,1137.7143827474954,20,True,2,35.80858085808581,30,False,0,1.0637254901960784,10,82
pondělí,2021-01-11,2112,Kutná Hora,429,91,45,558,125,64,34,24,1058,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1684.4413435662314,20,True,0,1653.7419415117258,20,True,2,40.54820415879017,30,False,0,1.1085271317829457,10,82
pondělí,2021-01-11,2113,Lysá nad Labem,211,30,16,267,38,19,13,13,519,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1471.7359794848924,20,True,0,1682.1345707656612,20,True,2,40.655105973025044,30,False,0,1.0394088669950738,10,82
pondělí,2021-01-11,2114,Mělník,330,69,26,386,72,24,13,16,852,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1520.1793721973095,20,True,0,1351.8197573656846,20,True,2,38.732394366197184,30,False,0,1.1578947368421053,10,82
pondělí,2021-01-11,2115,Mladá Boleslav,867,133,48,1122,172,68,43,42,2462,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1303.5282401479585,20,True,0,1077.5129835460855,20,True,2,35.21527213647441,30,True,2,1.2297872340425533,15,89
pondělí,2021-01-11,2116,Mnichovo Hradiště,174,24,13,235,30,15,11,10,461,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1681.4703089212894,20,True,0,1239.6694214876034,20,True,2,37.744034707158356,30,False,0,0.9720670391061452,5,77
pondělí,2021-01-11,2117,Neratovice,248,37,9,314,46,11,7,6,758,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1562.742722217044,20,True,0,1168.1056373793804,20,True,2,32.71767810026385,30,False,0,1.1022222222222222,10,82
pondělí,2021-01-11,2118,Nymburk,422,79,33,517,95,37,24,19,929,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1946.0966080183161,20,True,0,1493.8165789151462,20,True,2,45.425188374596345,30,False,0,1.0656565656565657,10,82
pondělí,2021-01-11,2119,Poděbrady,333,73,40,431,96,51,24,23,703,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1841.8201516793065,20,True,0,1816.0685747493826,20,True,2,47.368421052631575,30,False,0,1.2021660649819494,15,87
pondělí,2021-01-11,2120,Příbram,513,103,47,632,129,57,30,36,1315,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1463.8818601592543,20,True,0,1322.642543859649,20,True,2,39.01140684410647,30,False,0,1.0822784810126582,10,82
pondělí,2021-01-11,2121,Rakovník,390,71,29,517,117,54,41,26,1048,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1384.0394514236348,20,True,0,1307.7518712896842,20,True,2,37.213740458015266,30,False,0,1.0684931506849316,10,82
pondělí,2021-01-11,2122,Říčany,463,52,15,653,85,28,20,15,1373,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1403.4160453989095,20,True,0,1046.0618846694795,20,True,2,33.72177713037145,30,False,0,0.8574074074074074,5,77
pondělí,2021-01-11,2123,Sedlčany,124,22,7,158,35,15,5,5,241,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,910.5735254145147,16,True,0,805.5967776128896,16,True,2,51.45228215767634,30,True,2,1.3932584269662922,15,81
pondělí,2021-01-11,2124,Slaný,331,78,41,415,94,45,25,19,826,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1537.284706114593,20,True,0,1634.281302277699,20,True,2,40.0726392251816,30,False,0,1.0781758957654723,10,82
pondělí,2021-01-11,2125,Vlašim,220,35,16,273,42,20,8,8,448,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1560.8740894901143,20,True,0,1129.7440423654016,20,True,2,49.107142857142854,30,False,0,0.9128630705394191,5,77
pondělí,2021-01-11,2126,Votice,79,9,6,98,12,9,4,1,198,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1100.8437123342708,20,True,0,753.5795026375283,16,True,2,39.8989898989899,30,False,0,1.0533333333333332,10,78
pondělí,2021-01-11,3101,Blatná,111,31,20,122,36,21,12,12,313,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1412.057360257536,20,True,0,1713.546718396379,20,True,2,35.46325878594249,30,False,0,1.2906976744186047,15,87
pondělí,2021-01-11,3102,České Budějovice,1198,276,151,1426,334,169,121,102,3153,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1265.4334278666036,20,True,0,1397.8528476529295,20,True,2,37.995559784332386,30,False,0,1.380184331797235,15,87
pondělí,2021-01-11,3103,Český Krumlov,287,51,14,344,68,21,17,20,560,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1113.0568282678053,20,True,0,968.0663816947448,20,True,2,51.24999999999999,30,False,0,1.3045454545454545,15,87
pondělí,2021-01-11,3104,Dačice,94,18,6,106,19,7,2,4,271,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,724.0589895117926,16,True,0,580.6614491290078,16,True,2,34.686346863468636,30,False,0,1.3055555555555556,15,79
pondělí,2021-01-11,3105,Jindřichův Hradec,366,70,21,428,83,26,12,18,776,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1299.0045210451467,20,True,0,1065.1938060952757,20,True,2,47.16494845360825,30,False,0,1.2932862190812722,15,87
pondělí,2021-01-11,3106,Kaplice,166,30,13,191,40,19,12,11,345,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1293.4722431929135,20,True,0,1508.558166521613,20,True,2,48.11594202898551,30,False,0,1.6116504854368932,25,97
pondělí,2021-01-11,3107,Milevsko,103,29,14,116,32,17,7,7,286,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,998.080614203455,20,True,0,1000.6822833750284,20,True,2,36.01398601398601,30,True,2,1.7457627118644068,25,99
pondělí,2021-01-11,3108,Písek,396,82,37,461,110,55,22,13,1104,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1227.6953066426752,20,True,0,1092.1261229522636,20,True,2,35.869565217391305,30,True,2,1.375,15,89
pondělí,2021-01-11,3109,Prachatice,196,38,14,249,44,11,20,17,535,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1129.774642835794,20,True,0,969.6783130675697,20,True,2,36.63551401869159,30,False,0,0.9560975609756097,5,77
pondělí,2021-01-11,3110,Soběslav,146,29,14,181,43,21,25,15,391,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1253.018635804438,20,True,0,1440.329218106996,20,True,2,37.34015345268542,30,False,0,1.3773584905660377,15,87
pondělí,2021-01-11,3111,Strakonice,177,44,20,189,46,21,20,17,507,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,793.8438405236274,16,True,0,772.1599323037867,16,True,2,34.9112426035503,30,False,0,1.10625,10,74
pondělí,2021-01-11,3112,Tábor,440,105,45,582,140,65,65,45,1236,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1092.4015474655293,20,True,0,1170.5394912209538,20,True,2,35.59870550161812,30,False,0,1.0972568578553616,10,82
pondělí,2021-01-11,3113,Trhové Sviny,111,23,10,149,39,20,10,7,338,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1152.229200186848,20,True,0,1285.206453377085,20,True,2,32.84023668639053,30,False,0,1.1326530612244898,10,82
pondělí,2021-01-11,3114,Třeboň,205,42,23,248,56,33,13,13,449,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1597.031779319245,20,False,0,1527.9525435915873,20,True,2,45.657015590200444,30,False,0,1.2058823529411764,15,87
pondělí,2021-01-11,3115,Týn nad Vltavou,102,13,5,127,23,8,14,11,234,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1391.7489171341333,20,True,0,1426.3685427910564,20,True,2,43.58974358974359,30,False,0,1.2911392405063291,15,87
pondělí,2021-01-11,3116,Vimperk,130,20,10,141,19,6,9,9,274,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1152.9680365296804,20,True,0,891.1166805903647,16,True,2,47.44525547445255,30,True,2,1.8055555555555556,25,95
pondělí,2021-01-11,3117,Vodňany,49,12,3,61,19,4,10,5,159,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,892.1807928625536,16,True,0,1199.4669035984007,20,True,2,30.81761006289308,30,False,0,0.875,5,73
pondělí,2021-01-11,3201,Blovice,73,3,2,95,5,3,7,6,194,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1272.055806319245,20,True,0,701.4809041309431,16,True,2,37.628865979381445,30,False,0,0.9358974358974359,5,73
pondělí,2021-01-11,3202,Domažlice,263,46,20,292,59,27,24,18,473,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1012.8075911403918,20,True,0,993.0605407992343,20,True,2,55.602536997885835,30,True,2,1.4530386740331491,20,94
pondělí,2021-01-11,3203,Horažďovice,74,12,5,84,14,7,9,7,160,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1231.0359774599046,20,True,0,751.3148009015778,16,True,2,46.25,30,False,0,1.1935483870967742,10,78
pondělí,2021-01-11,3204,Horšovský Týn,75,11,4,79,16,7,6,5,157,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,755.4806070826307,16,True,0,600.9190526687876,16,True,2,47.77070063694268,30,True,2,1.4423076923076923,20,86
pondělí,2021-01-11,3205,Klatovy,293,49,21,347,57,28,32,18,710,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,981.8611987381704,20,True,0,688.3720930232558,16,True,2,41.267605633802816,30,False,0,1.279475982532751,15,83
pondělí,2021-01-11,3206,Kralovice,123,36,19,169,50,27,11,9,377,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,947.8249206420172,16,True,0,1097.7630488815244,20,True,2,32.62599469496021,30,False,0,1.2551020408163265,15,83
pondělí,2021-01-11,3207,Nepomuk,109,28,14,134,29,14,7,8,238,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1510.8348441681776,20,True,0,1622.6415094339625,20,True,2,45.79831932773109,30,True,2,1.345679012345679,15,89
pondělí,2021-01-11,3208,Nýřany,339,50,20,462,73,32,31,20,964,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,1084.8434353954037,20,True,0,891.146032962821,16,True,2,35.16597510373444,30,False,0,1.13,10,78
pondělí,2021-01-11,3209,Plzeň,1240,237,97,1647,321,129,85,68,3519,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,1213.1974469837348,20,True,0,1059.7731887287675,20,True,2,35.23728331912475,30,False,0,1.099290780141844,10,82
pondělí,2021-01-11,3210,Přeštice,157,22,13,195,28,14,3,3,391,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,1262.835918724055,20,True,0,921.5554057091482,16,True,2,40.153452685421996,30,False,0,1.1893939393939394,10,78
pondělí,2021-01-11,3211,Rokycany,370,92,51,472,110,55,25,25,922,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1450.8905955541145,20,True,0,1457.610312345067,20,True,2,40.130151843817785,30,False,0,0.9711286089238845,5,77
