den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-11,1000,Praha,8546,1432,649,12994,2312,1017,730,474,26010,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1303.7302618711947,20,True,0,1106.8377089255712,20,True,2,32.856593617839295,30,False,0,0.985811512285154,5,77
pondělí,2021-01-11,2101,Benešov,482,88,27,661,124,47,35,23,1225,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1615.810691226115,20,True,0,1344.3298969072166,20,True,2,39.3469387755102,30,False,0,0.9377431906614786,5,77
pondělí,2021-01-11,2102,Beroun,577,108,49,753,154,72,37,37,1512,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1800.483620065612,20,True,0,1606.3904494382023,20,True,2,38.161375661375665,30,False,0,1.0705009276437847,10,82
pondělí,2021-01-11,2103,Brandýs n.L.- St.Boleslav,810,105,44,1225,149,61,50,40,2255,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1530.6933140304727,20,True,0,1157.4074074074074,20,True,2,35.92017738359202,30,False,0,0.967741935483871,5,77
pondělí,2021-01-11,2104,Čáslav,304,88,58,425,120,67,27,24,514,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2076.920079491875,20,True,0,2686.108979278588,20,True,2,59.143968871595334,30,True,2,1.1515151515151516,10,84
pondělí,2021-01-11,2105,Černošice,1044,158,56,1559,250,100,50,34,3001,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1394.8224832259707,20,True,0,1239.3692038121287,20,True,2,34.78840386537821,30,False,0,0.9775280898876404,5,77
pondělí,2021-01-11,2106,Český Brod,177,21,6,231,27,8,6,7,499,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1643.6829642011423,20,True,0,1078.4578053383661,20,True,2,35.47094188376754,30,False,0,0.9365079365079365,5,77
pondělí,2021-01-11,2107,Dobříš,148,29,9,204,45,19,8,5,431,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1143.897049265566,20,True,0,1059.9078341013824,20,True,2,34.33874709976798,30,False,0,1.184,10,82
pondělí,2021-01-11,2108,Hořovice,287,65,36,386,89,46,23,15,791,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1745.7103979290432,20,True,0,1818.7776503359003,20,True,2,36.283185840707965,30,False,0,1.0996168582375478,10,82
pondělí,2021-01-11,2109,Kladno,961,169,72,1404,256,107,67,56,3011,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1529.0932619862333,20,True,0,1386.1958001567723,20,True,2,31.916306874792426,30,False,0,0.9756345177664975,5,77
pondělí,2021-01-11,2110,Kolín,779,173,75,1093,241,106,46,44,1976,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1771.2574850299402,20,True,0,1780.5210991750253,20,True,2,39.42307692307692,30,False,0,1.0789473684210527,10,82
