den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-11,1000,Praha,8603,1438,649,11355,1908,825,738,485,26476,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1311.2815521224034,20,True,0,1109.6247103509234,20,True,2,32.49357909049706,30,False,0,0.9872618774386045,5,77
pondělí,2021-01-11,2101,Benešov,483,88,27,619,118,45,35,24,1228,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1622.3657041722659,20,True,0,1344.3298969072166,20,True,2,39.33224755700326,30,False,0,0.936046511627907,5,77
pondělí,2021-01-11,2102,Beroun,577,108,49,674,135,60,36,37,1516,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1805.1041939408874,20,True,0,1606.3904494382023,20,True,2,38.06068601583114,30,False,0,1.066543438077634,10,82
pondělí,2021-01-11,2103,Brandýs n.L.- St.Boleslav,808,104,43,1091,126,53,50,41,2281,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1533.3415723592452,20,True,0,1157.4074074074074,20,True,2,35.42306006137659,30,False,0,0.9619047619047619,5,77
pondělí,2021-01-11,2104,Čáslav,304,88,58,364,101,60,26,23,515,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2073.023418929977,20,True,0,2686.108979278588,20,True,2,59.02912621359223,30,True,2,1.155893536121673,10,84
pondělí,2021-01-11,2105,Černošice,1044,159,56,1382,212,76,48,33,3040,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1395.492105157428,20,True,0,1247.9165776315228,20,True,2,34.3421052631579,30,False,0,0.9757009345794393,5,77
pondělí,2021-01-11,2106,Český Brod,165,19,6,200,22,8,5,7,454,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1490.458281097646,20,True,0,997.5734699379888,20,True,2,36.34361233480176,30,False,0,0.9939759036144579,5,77
pondělí,2021-01-11,2107,Dobříš,149,29,9,191,40,17,5,5,433,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1148.2299926339963,20,True,0,1059.9078341013824,20,True,2,34.41108545034642,30,False,0,1.1825396825396826,10,82
pondělí,2021-01-11,2108,Hořovice,288,65,36,332,77,43,23,15,792,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1745.7103979290432,20,True,0,1818.7776503359003,20,True,2,36.36363636363637,30,False,0,1.1076923076923078,10,82
pondělí,2021-01-11,2109,Kladno,961,168,71,1266,232,97,62,56,3034,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1529.8871837214288,20,True,0,1382.0702174182104,20,True,2,31.67435728411338,30,False,0,0.9746450304259635,5,77
