id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
46388bea-615d-43de-9c31-5bf949f0cac2,monday,2021-01-11,1000,nezařazení,8638,1441,649,12050,1934,836,736,484,26476,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1319.8900230087816,20,True,0,1112.4117117762753,20,True,2,32.62577428614594,30,False,0,0.9853981291352955,5,77
c3dbec0c-acdb-4eb7-8adb-312705cdde40,monday,2021-01-11,2101,Benešov,482,88,27,626,119,46,37,25,1228,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1619.0881976991905,20,True,0,1344.3298969072166,20,True,2,39.25081433224756,30,False,0,0.9341085271317829,5,77
bb1039be-01f8-44d3-b49c-5c4d559c3318,monday,2021-01-11,2102,Beroun,579,108,49,715,136,60,36,37,1516,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1806.6443852326458,20,True,0,1606.3904494382023,20,True,2,38.19261213720316,30,False,0,1.0702402957486137,10,82
7604ff03-06d7-4385-85fa-c8dbfffbdc17,monday,2021-01-11,2103,Brandýs nad Labem-Stará Boleslav,831,105,43,1229,134,54,51,42,2281,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1576.5964583958619,20,True,0,1163.4990253411306,20,True,2,36.43138974134152,30,False,0,0.9662790697674418,5,77
e91bcc47-7a94-4e01-9e13-691d7f6a73f2,monday,2021-01-11,2104,Čáslav,304,88,58,368,102,61,26,23,515,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2069.1267583680788,20,True,0,2686.108979278588,20,True,2,59.02912621359223,30,True,2,1.155893536121673,10,84
19e32b30-d169-421f-88d0-4d4beedfdd67,monday,2021-01-11,2105,Černošice,1050,160,56,1570,219,77,49,34,3040,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1408.2149218551206,20,True,0,1252.1902645412197,20,True,2,34.53947368421053,30,False,0,0.9704251386321626,5,77
b5c0103b-0bdc-4e49-abf5-56a6c9cb5872,monday,2021-01-11,2106,Český Brod,165,19,6,204,21,7,5,7,454,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1495.1014533129035,20,True,0,997.5734699379888,20,True,2,36.34361233480176,30,False,0,0.9880239520958084,5,77
6f8ab64e-1741-49c6-bfbc-444a094a322a,monday,2021-01-11,2107,Dobříš,149,29,9,206,42,18,5,5,433,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1152.5629360024266,20,True,0,1059.9078341013824,20,True,2,34.41108545034642,30,False,0,1.1825396825396826,10,82
a1050fd6-8b0c-46c6-8d8d-e97fbcc1e852,monday,2021-01-11,2108,Hořovice,289,65,36,347,77,43,23,15,792,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1749.029238989745,20,True,0,1818.7776503359003,20,True,2,36.48989898989899,30,False,0,1.10727969348659,10,82
9eb26684-2c85-4914-8d19-00262274c76b,monday,2021-01-11,2109,Kladno,964,168,71,1290,234,98,63,57,3034,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1531.4750271918194,20,True,0,1382.0702174182104,20,True,2,31.77323665128543,30,False,0,0.9766970618034447,5,77
