id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1fc93b90-b566-472a-9d3c-4d97c3865875,saturday,2020-07-11,1000,nezařazení,82,6,3,310,125,107,7,1,2983,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.175909571788985,2,False,0,3.9814306076459394,0,True,2,2.748910492792491,0,True,2,1.1714285714285715,10,16
239bd940-5a5b-4b10-94be-5d1b30fe2128,saturday,2020-07-11,2101,Benešov,2,0,0,3,0,0,0,0,69,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,2.898550724637681,0,True,2,0.0,0,2
d90a3418-a238-44f4-8c8e-dc35d1d8a762,saturday,2020-07-11,2102,Beroun,0,0,0,1,0,0,0,0,78,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
b10b9fbc-7d31-4238-b398-564458c04cbc,saturday,2020-07-11,2103,Brandýs nad Labem-Stará Boleslav,8,0,0,16,2,2,0,0,190,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,13.241291643862219,2,True,0,0.0,0,False,0,4.2105263157894735,3,True,2,0.8888888888888888,5,12
8635d755-b5f2-4215-aaca-b3211448cd3a,saturday,2020-07-11,2104,Čáslav,3,0,0,4,0,0,0,0,56,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,5.357142857142857,3,True,2,3.0,30,37
37fb69d8-996d-4148-9161-1864c6492996,saturday,2020-07-11,2105,Černošice,9,1,0,22,4,2,0,0,262,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,False,0,4.273686909696996,0,True,2,3.435114503816794,3,True,2,1.125,10,19
bee1b850-e1fa-4262-9c94-66472e16b31e,saturday,2020-07-11,2106,Český Brod,0,0,0,1,1,0,0,0,23,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0b652c1b-9a5a-4b59-8cc9-d41b6ab14027,saturday,2020-07-11,2107,Dobříš,0,0,0,2,1,0,0,0,21,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c5abab0f-e132-4b41-8311-5919726964e6,saturday,2020-07-11,2108,Hořovice,0,0,0,2,1,1,0,0,34,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4d517815-fa17-4007-bb4d-f6589af4d1ed,saturday,2020-07-11,2109,Kladno,0,0,0,6,3,3,0,0,136,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
17ecc2f4-d96b-4d0c-a56d-0e10e5271476,saturday,2020-07-11,2110,Kolín,10,0,0,22,5,4,0,0,115,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,20.35928143712575,2,True,0,5.935070330583418,0,True,2,8.695652173913043,7,True,2,0.8333333333333334,5,18
85d4d33e-d203-47ed-a89a-c8c5d8d83ecc,saturday,2020-07-11,2111,Kralupy nad Vltavou,0,0,0,2,1,0,0,0,25,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
