den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-07-11,1000,Praha,79,4,1,172,16,7,7,7,2983,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,10.722832156716457,2,False,0,3.1851444861167515,0,True,2,2.6483405967147164,0,True,2,1.196969696969697,10,16
sobota,2020-07-11,2101,Benešov,2,0,0,2,0,0,0,0,69,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,2.898550724637681,0,True,2,0.0,0,2
sobota,2020-07-11,2102,Beroun,0,0,0,1,0,0,0,0,78,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-07-11,2103,Brandýs n.L.- St.Boleslav,8,0,0,13,0,0,0,0,190,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,13.241291643862219,2,True,0,0.0,0,False,0,4.2105263157894735,3,True,2,0.8888888888888888,5,12
sobota,2020-07-11,2104,Čáslav,3,0,0,4,0,0,0,0,56,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,5.357142857142857,3,True,2,3.0,30,37
sobota,2020-07-11,2105,Černošice,9,1,0,16,1,0,0,0,262,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,True,0,4.273686909696996,0,True,2,3.435114503816794,3,True,2,1.125,10,19
sobota,2020-07-11,2106,Český Brod,0,0,0,0,0,0,0,0,26,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-07-11,2107,Dobříš,0,0,0,1,0,0,0,0,21,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-07-11,2108,Hořovice,0,0,0,1,0,0,0,0,34,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-07-11,2109,Kladno,0,0,0,1,0,0,0,0,136,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-07-11,2110,Kolín,10,0,0,19,2,1,0,0,115,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,20.35928143712575,2,True,0,5.935070330583418,0,True,2,8.695652173913043,7,True,2,0.8333333333333334,5,18
sobota,2020-07-11,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,25,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-07-11,2112,Kutná Hora,26,4,0,43,4,0,0,0,174,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,83.72371175122097,7,True,0,37.37269924320284,4,True,2,14.942528735632186,11,False,0,1.4444444444444444,20,44
sobota,2020-07-11,2113,Lysá nad Labem,1,0,0,1,0,0,0,0,47,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,True,0,0.0,0,False,0,2.127659574468085,0,True,2,1.0,10,12
sobota,2020-07-11,2114,Mělník,0,0,0,0,0,0,0,0,61,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-07-11,2115,Mladá Boleslav,3,0,0,10,1,0,0,0,69,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,True,0,0.0,0,False,0,4.3478260869565215,3,True,2,0.0,0,5
sobota,2020-07-11,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,11,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-07-11,2117,Neratovice,0,0,0,-1,0,0,0,0,41,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,3.1068443781650976,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-07-11,2118,Nymburk,0,0,0,0,0,0,1,1,55,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
