code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1020,7744,1324277,251166,26485,1068.7341092535776,20,True,0,761.2495321819036,16,True,2,29.23919199546913,30,False,0,1.1408367707719504,10,78,2021-02-19
CZ020,Středočeský kraj,1313,10379,1385141,255825,26962,1317.6275917036603,20,True,0,937.359523111502,16,True,2,38.494918774571616,30,True,2,1.2736532089826973,15,85,2021-02-19
CZ031,Jihočeský kraj,423,3066,644083,131832,9102,859.3612934978878,16,True,0,661.447903392196,16,True,2,33.68490441661173,30,True,2,1.2273819055244195,15,81,2021-02-19
CZ032,Plzeňský kraj,821,5701,589899,119690,13356,1662.8270263214552,20,True,0,1140.4461525607821,20,True,2,42.684935609463906,30,True,2,1.3360674947269744,15,89,2021-02-19
CZ041,Karlovarský kraj,602,3135,294664,60178,7212,2238.48179621535,20,False,0,2014.025058991658,20,True,2,43.46921797004992,30,False,0,1.050603217158177,10,82,2021-02-19
CZ042,Ústecký kraj,672,4742,820965,161527,11589,991.6378895568021,20,True,0,723.0989246379862,16,True,2,40.918112002761234,30,True,2,1.324581005586592,15,85,2021-02-19
CZ051,Liberecký kraj,414,3353,443690,89906,8523,1391.286709188848,20,True,0,935.4214401708451,16,True,2,39.34060776721812,30,True,2,1.1598062953995156,10,80,2021-02-19
CZ052,Královéhradecký kraj,865,5745,551647,119407,12890,2031.734061818518,20,True,0,1426.2145435359737,20,True,2,44.56943366951125,30,True,2,1.0454959053685169,10,84,2021-02-19
CZ053,Pardubický kraj,621,4307,522662,106085,9785,1491.977606942919,20,True,0,1035.9617288023753,20,True,2,44.01635155850792,30,True,2,1.197386711148179,10,84,2021-02-19
CZ063,Kraj Vysočina,287,1964,509813,104291,5149,725.5601563710615,16,True,0,540.7945076756383,16,True,2,38.14332880170907,30,True,2,1.1121177802944506,10,76,2021-02-19
CZ064,Jihomoravský kraj,757,4897,1191989,238620,15933,785.5777192574762,16,True,0,596.7647305339033,16,True,2,30.734952614071425,30,True,2,1.1216216216216217,10,76,2021-02-19
CZ071,Olomoucký kraj,314,2466,632015,130935,8367,744.2861324493881,16,True,0,510.94054301752783,16,True,2,29.47292936536393,30,False,0,1.089703932832523,10,74,2021-02-19
CZ072,Zlínský kraj,228,1546,582555,121339,5884,490.94076954107334,16,False,0,350.25836705428594,13,True,2,26.27464309993202,30,True,2,1.2068696330991413,15,78,2021-02-19
CZ080,Moravskoslezský kraj,675,4360,1200539,240829,17062,657.1215095886098,16,True,0,520.2861781596071,16,True,2,25.55386238424569,25,True,2,1.2144846796657383,15,76,2021-02-19
