code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1021,7750,1324277,251166,26485,1069.7912898887469,20,True,0,762.0458183034328,16,True,2,29.261846328110252,30,False,0,1.1402089156981021,10,78,2021-02-19
CZ020,Středočeský kraj,1313,10379,1385141,255825,26962,1317.6997865199282,20,True,0,937.359523111502,16,True,2,38.494918774571616,30,True,2,1.2734969325153374,15,85,2021-02-19
CZ031,Jihočeský kraj,423,3069,644083,131832,9102,859.8270719767484,16,True,0,661.447903392196,16,True,2,33.71786420566909,30,True,2,1.2276,15,81,2021-02-19
CZ032,Plzeňský kraj,821,5702,589899,119690,13356,1662.9965468664975,20,True,0,1140.4461525607821,20,True,2,42.692422881102125,30,True,2,1.336615096108767,15,89,2021-02-19
CZ041,Karlovarský kraj,602,3135,294664,60178,7212,2238.48179621535,20,False,0,2014.025058991658,20,True,2,43.46921797004992,30,False,0,1.050603217158177,10,82,2021-02-19
CZ042,Ústecký kraj,672,4742,820965,161527,11589,991.6378895568021,20,True,0,723.0989246379862,16,True,2,40.918112002761234,30,True,2,1.3242111142139068,15,85,2021-02-19
CZ051,Liberecký kraj,414,3354,443690,89906,8523,1391.962856949672,20,True,0,936.5337129891219,16,True,2,39.352340725096795,30,True,2,1.1593501555478742,10,80,2021-02-19
CZ052,Královéhradecký kraj,865,5745,551647,119407,12890,2031.734061818518,20,True,0,1426.2145435359737,20,True,2,44.56943366951125,30,True,2,1.0454959053685169,10,84,2021-02-19
CZ053,Pardubický kraj,621,4307,522662,106085,9785,1492.5515916596194,20,True,0,1036.9043691379554,20,True,2,44.01635155850792,30,True,2,1.196388888888889,10,84,2021-02-19
CZ063,Kraj Vysočina,287,1965,509813,104291,5149,725.952457077399,16,True,0,540.7945076756383,16,True,2,38.16275004855312,30,True,2,1.1120543293718166,10,76,2021-02-19
CZ064,Jihomoravský kraj,757,4902,1191989,238620,15933,786.5005465654464,16,True,0,596.7647305339033,16,True,2,30.766334023724344,30,True,2,1.1214824982841456,10,76,2021-02-19
CZ071,Olomoucký kraj,314,2466,632015,130935,8367,744.4443565421707,16,True,0,510.94054301752783,16,True,2,29.47292936536393,30,False,0,1.0892226148409894,10,74,2021-02-19
CZ072,Zlínský kraj,228,1546,582555,121339,5884,490.94076954107334,16,False,0,350.25836705428594,13,True,2,26.27464309993202,30,True,2,1.2068696330991413,15,78,2021-02-19
CZ080,Moravskoslezský kraj,677,4362,1200539,240829,17062,657.3713973473581,16,True,0,521.1166429292153,16,True,2,25.565584339467822,25,True,2,1.215041782729805,15,76,2021-02-19
