code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1018,7723,1324277,251166,26485,1063.901283492804,20,True,0,760.4532460603745,16,True,2,29.15990183122522,30,False,0,1.1461858118135946,10,78,2021-02-19
CZ020,Středočeský kraj,1312,10365,1385141,255825,26962,1315.2451627668231,20,True,0,936.9686309000293,16,True,2,38.442993843186706,30,True,2,1.2755353187300025,15,85,2021-02-19
CZ031,Jihočeský kraj,423,3061,644083,131832,9102,858.4297365401665,16,True,0,661.447903392196,16,True,2,33.62997143484948,30,True,2,1.227345629510826,15,81,2021-02-19
CZ032,Plzeňský kraj,820,5695,589899,119690,13356,1661.8099030512003,20,True,0,1139.6106608739242,20,True,2,42.64001197963462,30,True,2,1.3359136758151537,15,89,2021-02-19
CZ041,Karlovarský kraj,602,3131,294664,60178,7212,2238.1424266282957,20,False,0,2014.025058991658,20,True,2,43.41375485302274,30,False,0,1.0492627345844503,10,82,2021-02-19
CZ042,Ústecký kraj,672,4739,820965,161527,11589,990.7852344497024,20,True,0,723.0989246379862,16,True,2,40.89222538614203,30,True,2,1.3244829513694802,15,85,2021-02-19
CZ051,Liberecký kraj,413,3342,443690,89906,8523,1384.525231580608,20,True,0,933.1968945342915,16,True,2,39.21154523055262,30,True,2,1.1636490250696379,10,80,2021-02-19
CZ052,Královéhradecký kraj,865,5746,551647,119407,12890,2032.6404385413134,20,True,0,1425.377071695964,20,True,2,44.57719162141195,30,True,2,1.044917257683215,10,84,2021-02-19
CZ053,Pardubický kraj,622,4302,522662,106085,9785,1489.2990115983177,20,True,0,1035.9617288023753,20,True,2,43.96525293817067,30,True,2,1.199665365309537,10,84,2021-02-19
CZ063,Kraj Vysočina,284,1964,509813,104291,5149,724.579404605218,16,True,0,537.9179411454488,16,True,2,38.14332880170907,30,True,2,1.1121177802944506,10,76,2021-02-19
CZ064,Jihomoravský kraj,757,4895,1191989,238620,15933,782.7253439419324,16,True,0,596.3456541781912,16,True,2,30.722400050210258,30,True,2,1.128400184416782,10,76,2021-02-19
CZ071,Olomoucký kraj,314,2465,632015,130935,8367,744.4443565421707,16,True,0,511.7042807499904,16,True,2,29.46097765029282,30,False,0,1.0883002207505519,10,74,2021-02-19
CZ072,Zlínský kraj,228,1545,582555,121339,5884,490.2541390941628,16,False,0,349.43422972004055,13,True,2,26.257647858599594,30,True,2,1.2089201877934272,15,78,2021-02-19
CZ080,Moravskoslezský kraj,674,4360,1200539,240829,17062,656.621734071113,16,True,0,519.8709457748029,16,True,2,25.55386238424569,25,True,2,1.216857382082054,15,76,2021-02-19
