code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1019,7744,1324277,251166,26485,1067.5259028133842,20,True,0,760.851389121139,16,True,2,29.23919199546913,30,False,0,1.1433633544957922,10,78,2021-02-19
CZ020,Středočeský kraj,1313,10374,1385141,255825,26962,1317.1944228060538,20,True,0,937.359523111502,16,True,2,38.47637415621987,30,True,2,1.2733521541671782,15,85,2021-02-19
CZ031,Jihočeský kraj,423,3063,644083,131832,9102,858.7402555260736,16,True,0,661.447903392196,16,True,2,33.65194462755438,30,True,2,1.2271634615384615,15,81,2021-02-19
CZ032,Plzeňský kraj,821,5699,589899,119690,13356,1662.3184646863278,20,True,0,1140.4461525607821,20,True,2,42.66996106618748,30,True,2,1.3362250879249706,15,89,2021-02-19
CZ041,Karlovarský kraj,602,3134,294664,60178,7212,2238.48179621535,20,False,0,2014.025058991658,20,True,2,43.45535219079312,30,False,0,1.0502680965147453,10,82,2021-02-19
CZ042,Ústecký kraj,672,4743,820965,161527,11589,991.5160816843592,20,True,0,723.0989246379862,16,True,2,40.92674087496764,30,True,2,1.3259714844842045,15,85,2021-02-19
CZ051,Liberecký kraj,413,3349,443690,89906,8523,1388.8075007324933,20,True,0,933.1968945342915,16,True,2,39.29367593570339,30,True,2,1.1616371834894208,10,80,2021-02-19
CZ052,Královéhradecký kraj,865,5745,551647,119407,12890,2031.5527864739588,20,True,0,1426.2145435359737,20,True,2,44.56943366951125,30,True,2,1.045686203130688,10,84,2021-02-19
CZ053,Pardubický kraj,621,4307,522662,106085,9785,1492.1689351818193,20,True,0,1035.9617288023753,20,True,2,44.01635155850792,30,True,2,1.197053918843802,10,84,2021-02-19
CZ063,Kraj Vysočina,287,1964,509813,104291,5149,725.3640060178928,16,True,0,540.7945076756383,16,True,2,38.14332880170907,30,True,2,1.1127478753541076,10,76,2021-02-19
CZ064,Jihomoravský kraj,757,4895,1191989,238620,15933,784.4032117746053,16,True,0,596.7647305339033,16,True,2,30.722400050210258,30,True,2,1.1242535599448782,10,76,2021-02-19
CZ071,Olomoucký kraj,314,2465,632015,130935,8367,743.9696842638228,16,True,0,510.94054301752783,16,True,2,29.46097765029282,30,False,0,1.0897435897435896,10,74,2021-02-19
CZ072,Zlínský kraj,228,1546,582555,121339,5884,490.94076954107334,16,False,0,350.25836705428594,13,True,2,26.27464309993202,30,True,2,1.2068696330991413,15,78,2021-02-19
CZ080,Moravskoslezský kraj,675,4360,1200539,240829,17062,656.7883259102787,16,True,0,520.2861781596071,16,True,2,25.55386238424569,25,True,2,1.2158393753485779,15,76,2021-02-19
