code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1044,7837,1324277,251166,0.0,1081.6468155831446,20,True,0,779.564112977075,16,True,2,0.0,0,False,0,1.1390988372093023,10,48,2021-02-19
CZ020,Středočeský kraj,1353,10490,1385141,255825,0.0,1331.7777756921498,20,True,0,966.2855467604809,20,True,2,0.0,0,False,0,1.2730582524271845,15,57,2021-02-19
CZ031,Jihočeský kraj,438,3116,644083,131832,0.0,871.3162744553108,16,True,0,681.1699739061836,16,True,2,0.0,0,False,0,1.2330827067669172,15,49,2021-02-19
CZ032,Plzeňský kraj,847,5757,589899,119690,0.0,1678.5924370104035,20,True,0,1181.38524521681,20,True,2,0.0,0,False,0,1.3363509749303621,15,57,2021-02-19
CZ041,Karlovarský kraj,630,3191,294664,60178,0.0,2270.0431678114733,20,False,0,2102.0971119013593,20,True,2,0.0,0,False,0,1.0545274289491078,10,52,2021-02-19
CZ042,Ústecký kraj,686,4782,820965,161527,0.0,1001.2607114797829,20,True,0,744.1480371702564,16,True,2,0.0,0,False,0,1.3199006348330113,15,53,2021-02-19
CZ051,Liberecký kraj,432,3393,443690,89906,0.0,1408.190403209448,20,True,0,978.800080083643,20,True,2,0.0,0,False,0,1.1580204778156997,10,52,2021-02-19
CZ052,Královéhradecký kraj,897,5811,551647,119407,0.0,2052.3994510982566,20,True,0,1476.4628539365362,20,True,2,0.0,0,False,0,1.0492957746478873,10,52,2021-02-19
CZ053,Pardubický kraj,635,4338,522662,106085,0.0,1504.222614232525,20,True,0,1063.2982985341944,20,True,2,0.0,0,False,0,1.193725921849202,10,52,2021-02-19
CZ063,Kraj Vysočina,287,1985,509813,104291,0.0,733.2100201446412,16,True,0,543.671074205828,16,True,2,0.0,0,False,0,1.1114221724524076,10,44,2021-02-19
CZ064,Jihomoravský kraj,786,4958,1191989,238620,0.0,794.1348452041084,16,True,0,614.7850138295197,16,True,2,0.0,0,False,0,1.1232442229270503,10,44,2021-02-19
CZ071,Olomoucký kraj,329,2488,632015,130935,0.0,751.564440717388,16,True,0,532.3251995264826,16,True,2,0.0,0,False,0,1.0874125874125875,10,44,2021-02-19
CZ072,Zlínský kraj,238,1564,582555,121339,0.0,497.80707401017924,16,False,0,365.9169764049481,13,True,2,0.0,0,False,0,1.2003069838833462,15,46,2021-02-19
CZ080,Moravskoslezský kraj,691,4396,1200539,240829,0.0,662.3691525223254,16,True,0,531.4974525493193,16,True,2,0.0,0,False,0,1.2153718551285595,15,49,2021-02-19
