code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1019,7743,1324277,251166,26485,1068.1300060334809,20,True,0,760.851389121139,16,True,2,29.23541627336228,30,False,0,1.141530296329058,10,78,2021-02-19
CZ020,Středočeský kraj,1313,10377,1385141,255825,26962,1317.4110072548572,20,True,0,937.359523111502,16,True,2,38.48750092723092,30,True,2,1.2735640648011781,15,85,2021-02-19
CZ031,Jihočeský kraj,423,3063,644083,131832,9102,858.7402555260736,16,True,0,661.447903392196,16,True,2,33.65194462755438,30,True,2,1.2271634615384615,15,81,2021-02-19
CZ032,Plzeňský kraj,821,5700,589899,119690,13356,1662.4879852313702,20,True,0,1140.4461525607821,20,True,2,42.677448337825695,30,True,2,1.3364595545134819,15,89,2021-02-19
CZ041,Karlovarský kraj,602,3135,294664,60178,7212,2238.821165802405,20,False,0,2014.025058991658,20,True,2,43.46921797004992,30,False,0,1.050251256281407,10,82,2021-02-19
CZ042,Ústecký kraj,672,4744,820965,161527,11589,991.7596974292447,20,True,0,723.0989246379862,16,True,2,40.93536974717404,30,True,2,1.3255099189717798,15,85,2021-02-19
CZ051,Liberecký kraj,414,3350,443690,89906,8523,1390.1597962541414,20,True,0,935.4214401708451,16,True,2,39.30540889358207,30,True,2,1.1599722991689752,10,80,2021-02-19
CZ052,Královéhradecký kraj,865,5745,551647,119407,12890,2031.734061818518,20,True,0,1426.2145435359737,20,True,2,44.56943366951125,30,True,2,1.0454959053685169,10,84,2021-02-19
CZ053,Pardubický kraj,621,4307,522662,106085,9785,1491.977606942919,20,True,0,1035.9617288023753,20,True,2,44.01635155850792,30,True,2,1.197386711148179,10,84,2021-02-19
CZ063,Kraj Vysočina,287,1964,509813,104291,5149,725.3640060178928,16,True,0,540.7945076756383,16,True,2,38.14332880170907,30,True,2,1.1127478753541076,10,76,2021-02-19
CZ064,Jihomoravský kraj,757,4896,1191989,238620,15933,784.9904655160408,16,True,0,596.7647305339033,16,True,2,30.728676332140843,30,True,2,1.1229357798165138,10,76,2021-02-19
CZ071,Olomoucký kraj,314,2466,632015,130935,8367,744.2861324493881,16,True,0,510.94054301752783,16,True,2,29.47292936536393,30,False,0,1.089703932832523,10,74,2021-02-19
CZ072,Zlínský kraj,228,1546,582555,121339,5884,490.94076954107334,16,False,0,350.25836705428594,13,True,2,26.27464309993202,30,True,2,1.2068696330991413,15,78,2021-02-19
CZ080,Moravskoslezský kraj,675,4360,1200539,240829,17062,656.9549177494442,16,True,0,520.2861781596071,16,True,2,25.55386238424569,25,True,2,1.2151616499442586,15,76,2021-02-19
