code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1018,7716,1324277,251166,26485,1063.221667370195,20,True,0,760.0551029996099,16,True,2,29.13347177647725,30,False,0,1.145146927871772,10,78,2021-02-19
CZ020,Středočeský kraj,1313,10362,1385141,255825,26962,1314.8119938692162,20,True,0,937.359523111502,16,True,2,38.431867072175656,30,True,2,1.275480059084195,15,85,2021-02-19
CZ031,Jihočeský kraj,423,3060,644083,131832,9102,858.1192175542592,16,True,0,661.447903392196,16,True,2,33.618984838497035,30,True,2,1.227436823104693,15,81,2021-02-19
CZ032,Plzeňský kraj,820,5693,589899,119690,13356,1660.9623003259878,20,True,0,1139.6106608739242,20,True,2,42.62503743635819,30,True,2,1.3360713447547523,15,89,2021-02-19
CZ041,Karlovarský kraj,602,3132,294664,60178,7212,2237.463687454185,20,False,0,2014.025058991658,20,True,2,43.427620632279535,30,False,0,1.0503018108651911,10,82,2021-02-19
CZ042,Ústecký kraj,672,4733,820965,161527,11589,989.8107714701601,20,True,0,723.0989246379862,16,True,2,40.840452152903616,30,True,2,1.3242865137101287,15,85,2021-02-19
CZ051,Liberecký kraj,413,3341,443690,89906,8523,1384.0744664067254,20,True,0,933.1968945342915,16,True,2,39.19981227267394,30,True,2,1.1637060257749914,10,80,2021-02-19
CZ052,Královéhradecký kraj,865,5743,551647,119407,12890,2031.1902357848408,20,True,0,1425.377071695964,20,True,2,44.553917765709855,30,True,2,1.045322169639607,10,84,2021-02-19
CZ053,Pardubický kraj,621,4301,522662,106085,9785,1488.7250268816176,20,True,0,1035.0190884667957,20,True,2,43.95503321410322,30,True,2,1.1993865030674846,10,84,2021-02-19
CZ063,Kraj Vysočina,284,1962,509813,104291,5149,724.1871038988805,16,True,0,538.876796655512,16,True,2,38.104486308020974,30,True,2,1.1122448979591837,10,76,2021-02-19
CZ064,Jihomoravský kraj,757,4893,1191989,238620,15933,782.2219835921304,16,True,0,596.3456541781912,16,True,2,30.709847486349084,30,True,2,1.1289801568989386,10,76,2021-02-19
CZ071,Olomoucký kraj,314,2461,632015,130935,8367,743.0203397071273,16,True,0,511.7042807499904,16,True,2,29.413170790008365,30,False,0,1.0884564352056612,10,74,2021-02-19
CZ072,Zlínský kraj,228,1544,582555,121339,5884,490.0824814824351,16,False,0,349.43422972004055,13,True,2,26.240652617267163,30,True,2,1.2090837901331246,15,78,2021-02-19
CZ080,Moravskoslezský kraj,674,4358,1200539,240829,17062,656.3718463123647,16,True,0,519.8709457748029,16,True,2,25.54214042902356,25,True,2,1.2162991906223835,15,76,2021-02-19
