code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1018,7717,1324277,251166,26485,1063.0706415651712,20,True,0,760.0551029996099,16,True,2,29.137247498584106,30,False,0,1.145975645975646,10,78,2021-02-19
CZ020,Středočeský kraj,1312,10361,1385141,255825,26962,1314.5954094204128,20,True,0,936.9686309000293,16,True,2,38.428158148505304,30,True,2,1.275671016990889,15,85,2021-02-19
CZ031,Jihočeský kraj,423,3060,644083,131832,9102,858.1192175542592,16,True,0,661.447903392196,16,True,2,33.618984838497035,30,True,2,1.227436823104693,15,81,2021-02-19
CZ032,Plzeňský kraj,821,5693,589899,119690,13356,1660.9623003259878,20,True,0,1140.4461525607821,20,True,2,42.62503743635819,30,True,2,1.3360713447547523,15,89,2021-02-19
CZ041,Karlovarský kraj,602,3131,294664,60178,7212,2237.12431786713,20,False,0,2014.025058991658,20,True,2,43.41375485302274,30,False,0,1.0499664654594232,10,82,2021-02-19
CZ042,Ústecký kraj,672,4733,820965,161527,11589,989.8107714701601,20,True,0,723.0989246379862,16,True,2,40.840452152903616,30,True,2,1.3242865137101287,15,85,2021-02-19
CZ051,Liberecký kraj,413,3341,443690,89906,8523,1384.0744664067254,20,True,0,933.1968945342915,16,True,2,39.19981227267394,30,True,2,1.1637060257749914,10,80,2021-02-19
CZ052,Královéhradecký kraj,865,5743,551647,119407,12890,2031.1902357848408,20,True,0,1425.377071695964,20,True,2,44.553917765709855,30,True,2,1.045322169639607,10,84,2021-02-19
CZ053,Pardubický kraj,621,4302,522662,106085,9785,1488.9163551205177,20,True,0,1035.0190884667957,20,True,2,43.96525293817067,30,True,2,1.199665365309537,10,84,2021-02-19
CZ063,Kraj Vysočina,284,1962,509813,104291,5149,723.9909535457119,16,True,0,537.9179411454488,16,True,2,38.104486308020974,30,True,2,1.1122448979591837,10,76,2021-02-19
CZ064,Jihomoravský kraj,757,4893,1191989,238620,15933,782.0541968088633,16,True,0,596.3456541781912,16,True,2,30.709847486349084,30,True,2,1.1295013850415512,10,76,2021-02-19
CZ071,Olomoucký kraj,314,2461,632015,130935,8367,743.0203397071273,16,True,0,511.7042807499904,16,True,2,29.413170790008365,30,False,0,1.0884564352056612,10,74,2021-02-19
CZ072,Zlínský kraj,228,1544,582555,121339,5884,490.0824814824351,16,False,0,349.43422972004055,13,True,2,26.240652617267163,30,True,2,1.2090837901331246,15,78,2021-02-19
CZ080,Moravskoslezský kraj,674,4358,1200539,240829,17062,656.3718463123647,16,True,0,519.8709457748029,16,True,2,25.54214042902356,25,True,2,1.2162991906223835,15,76,2021-02-19
