code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1018,7689,1324277,251166,26476,1060.2766641722237,20,True,0,760.0551029996099,16,True,2,29.041395981266056,30,False,0,1.1448779035139964,10,78,2021-02-19
CZ020,Středočeský kraj,1311,10353,1385141,255825,26959,1313.440292360128,20,True,0,936.5777386885566,16,True,2,38.40275974628139,30,True,2,1.2756283883686546,15,85,2021-02-19
CZ031,Jihočeský kraj,423,3057,644083,131832,9102,857.187660596538,16,True,0,661.447903392196,16,True,2,33.586025049439684,30,True,2,1.2272179847450824,15,81,2021-02-19
CZ032,Plzeňský kraj,821,5670,589899,119690,13355,1656.554766154884,20,True,0,1140.4461525607821,20,True,2,42.456008985398725,30,True,2,1.3328631875881523,15,89,2021-02-19
CZ041,Karlovarský kraj,602,3132,294664,60178,7212,2235.4274699318544,20,False,0,2012.3633221443054,20,True,2,43.427620632279535,30,False,0,1.052065838092039,10,82,2021-02-19
CZ042,Ústecký kraj,672,4727,820965,161527,11587,989.2017321079461,20,True,0,723.718016183053,16,True,2,40.795719340640375,30,True,2,1.3222377622377623,15,85,2021-02-19
CZ051,Liberecký kraj,413,3337,443690,89906,8523,1382.2714057111948,20,True,0,933.1968945342915,16,True,2,39.15288044115922,30,True,2,1.1647469458987783,10,80,2021-02-19
CZ052,Královéhradecký kraj,865,5742,551647,119407,12890,2030.8276850957225,20,True,0,1425.377071695964,20,True,2,44.546159813809155,30,True,2,1.0459016393442624,10,84,2021-02-19
CZ053,Pardubický kraj,620,4296,522662,106085,9784,1487.3857292093169,20,True,0,1035.0190884667957,20,True,2,43.908421913327885,30,True,2,1.199664898073164,10,84,2021-02-19
CZ063,Kraj Vysočina,282,1961,509813,104291,5142,723.5986528393744,16,True,0,535.0413746152592,16,True,2,38.136911707506805,30,True,2,1.1135718341851222,10,76,2021-02-19
CZ064,Jihomoravský kraj,759,4888,1191989,238620,15919,781.0474761092594,16,True,0,597.1838068896153,16,True,2,30.70544632200515,30,True,2,1.1304347826086956,10,76,2021-02-19
CZ071,Olomoucký kraj,313,2460,632015,130935,8366,742.703891521562,16,True,0,510.94054301752783,16,True,2,29.40473344489601,30,False,0,1.0884955752212389,10,74,2021-02-19
CZ072,Zlínský kraj,227,1540,582555,121339,5884,489.22419342379686,16,False,0,348.61009238579516,13,True,2,26.172671651937456,30,True,2,1.2059514487079093,15,78,2021-02-19
CZ080,Moravskoslezský kraj,674,4357,1200539,240829,17059,656.0386626340335,16,True,0,520.2861781596071,16,True,2,25.54077026789378,25,True,2,1.2166992460206647,15,76,2021-02-19
