code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1018,7725,1324277,251166,26485,1064.6564125179248,20,True,0,760.0551029996099,16,True,2,29.167453275438927,30,False,0,1.1441054502369667,10,78,2021-02-19
CZ020,Středočeský kraj,1313,10363,1385141,255825,26962,1315.1729679505552,20,True,0,937.359523111502,16,True,2,38.43557599584601,30,True,2,1.2749753937007875,15,85,2021-02-19
CZ031,Jihočeský kraj,423,3060,644083,131832,9102,858.4297365401665,16,True,0,661.447903392196,16,True,2,33.618984838497035,30,True,2,1.2264529058116231,15,81,2021-02-19
CZ032,Plzeňský kraj,820,5695,589899,119690,13356,1661.1318208710306,20,True,0,1139.6106608739242,20,True,2,42.64001197963462,30,True,2,1.3365407181412814,15,89,2021-02-19
CZ041,Karlovarský kraj,602,3131,294664,60178,7212,2237.12431786713,20,False,0,2014.025058991658,20,True,2,43.41375485302274,30,False,0,1.0499664654594232,10,82,2021-02-19
CZ042,Ústecký kraj,672,4735,820965,161527,11589,990.1761950874884,20,True,0,723.0989246379862,16,True,2,40.85770989731642,30,True,2,1.3244755244755244,15,85,2021-02-19
CZ051,Liberecký kraj,413,3342,443690,89906,8523,1385.4267619283733,20,True,0,933.1968945342915,16,True,2,39.21154523055262,30,True,2,1.1620305980528511,10,80,2021-02-19
CZ052,Královéhradecký kraj,865,5744,551647,119407,12890,2031.3715111293998,20,True,0,1425.377071695964,20,True,2,44.56167571761055,30,True,2,1.0455041863851475,10,84,2021-02-19
CZ053,Pardubický kraj,621,4302,522662,106085,9785,1489.872996315018,20,True,0,1035.9617288023753,20,True,2,43.96525293817067,30,True,2,1.1979949874686717,10,84,2021-02-19
CZ063,Kraj Vysočina,285,1963,509813,104291,5149,724.7755549583867,16,True,0,539.8356521655752,16,True,2,38.12390755486502,30,True,2,1.1121813031161474,10,76,2021-02-19
CZ064,Jihomoravský kraj,757,4894,1191989,238620,15933,782.4736637670314,16,True,0,596.3456541781912,16,True,2,30.71612376827967,30,True,2,1.128169663439373,10,76,2021-02-19
CZ071,Olomoucký kraj,314,2462,632015,130935,8367,743.3367878926924,16,True,0,511.7042807499904,16,True,2,29.425122505079475,30,False,0,1.0888987173816895,10,74,2021-02-19
CZ072,Zlínský kraj,228,1544,582555,121339,5884,490.2541390941628,16,False,0,349.43422972004055,13,True,2,26.240652617267163,30,True,2,1.2071931196247068,15,78,2021-02-19
CZ080,Moravskoslezský kraj,674,4358,1200539,240829,17062,656.4551422319474,16,True,0,519.8709457748029,16,True,2,25.54214042902356,25,True,2,1.2159598214285714,15,76,2021-02-19
