code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,255,657,1324277,251166,1193,115.1571763309338,7,False,0,230.9229752434645,10,True,2,55.07124895222128,30,False,0,0.7963636363636364,0,49,2023-03-18
CZ020,Středočeský kraj,248,663,1385141,255825,538,100.06201534717404,7,False,0,193.10075246750708,10,True,2,123.23420074349443,30,True,2,0.8816489361702128,5,56,2023-03-18
CZ031,Jihočeský kraj,186,440,644083,131832,425,143.6150309820318,10,False,0,295.07251653619755,13,True,2,103.5294117647059,30,False,0,0.9166666666666666,5,60,2023-03-18
CZ032,Plzeňský kraj,120,341,589899,119690,302,129.5136964124367,10,False,0,212.2148884618598,10,True,2,112.91390728476823,30,False,0,0.8546365914786967,5,57,2023-03-18
CZ041,Karlovarský kraj,44,127,294664,60178,83,91.62978850487335,7,False,0,147.89457941440392,10,True,2,153.0120481927711,30,False,0,0.900709219858156,5,54,2023-03-18
CZ042,Ústecký kraj,171,529,820965,161527,504,133.74504394219,10,True,0,222.87295622403684,10,True,2,104.96031746031747,30,False,0,0.9412811387900356,5,57,2023-03-18
CZ051,Liberecký kraj,64,166,443690,89906,202,81.58849647276251,7,False,0,159.05501301359197,10,True,2,82.17821782178217,30,False,0,0.8829787234042553,5,54,2023-03-18
CZ052,Královéhradecký kraj,159,327,551647,119407,431,115.2911191395947,7,False,0,231.1422278425888,10,True,2,75.87006960556845,30,False,0,1.0651465798045603,10,59,2023-03-18
CZ053,Pardubický kraj,155,314,522662,106085,239,119.00616459585736,7,False,0,262.99665362680867,13,True,2,131.3807531380753,30,True,2,0.9691358024691358,5,59,2023-03-18
CZ063,Kraj Vysočina,124,316,509813,104291,171,128.87078203184305,10,True,0,246.42586608623947,13,True,2,184.7953216374269,30,False,0,0.8851540616246498,5,60,2023-03-18
CZ064,Jihomoravský kraj,256,610,1191989,238620,444,107.29964789943531,7,True,0,201.99480345318918,10,True,2,137.38738738738738,30,False,0,0.9200603318250377,5,54,2023-03-18
CZ071,Olomoucký kraj,165,381,632015,130935,239,122.6236719065212,10,True,0,244.39607438805515,13,True,2,159.41422594142261,30,True,2,1.0132978723404256,10,67,2023-03-18
CZ072,Zlínský kraj,98,275,582555,121339,203,98.01649629648703,7,True,0,185.43090020521018,10,True,2,135.4679802955665,30,False,0,0.985663082437276,5,54,2023-03-18
CZ080,Moravskoslezský kraj,195,537,1200539,240829,303,89.45981763191367,7,True,0,156.95784145597082,10,True,2,177.22772277227722,30,True,2,0.9926062846580407,5,56,2023-03-18
